t, dx, dth_1, dth_2
33.31667,0.03344,0.03155,0.01718
33.33333,0.02614,0.02219,0.01503
33.35,0.0193,0.01369,0.01283
33.36667,0.01307,0.00627,0.01063
33.38333,0.00754,1e-05,0.00849
33.4,0.00273,-0.00511,0.00643
33.41667,-0.0,-0.00688,0.00453
33.43333,-0.0,-0.00424,0.00278
33.45,-0.0,-0.00165,0.0011
33.46667,-0.0,0.00092,-0.00056
33.48333,-0.0,0.00351,-0.00223
33.5,-0.0,0.00613,-0.00396
33.51667,-2e-05,0.00878,-0.00577
33.53333,-4e-05,0.01155,-0.00771
33.55,-0.005,0.00634,-0.00992
33.56667,-0.01414,-0.00565,-0.01237
33.58333,-0.02548,-0.02127,-0.01494
33.6,-0.03731,-0.0378,-0.01745
33.61667,-0.04824,-0.05312,-0.01977
33.63333,-0.0573,-0.06573,-0.02176
33.65,-0.06385,-0.07473,-0.02332
33.66667,-0.06764,-0.07973,-0.02436
33.68333,-0.06867,-0.0808,-0.02486
33.7,-0.06718,-0.07832,-0.02482
33.71667,-0.06354,-0.0729,-0.02426
33.73333,-0.05822,-0.06525,-0.02325
33.75,-0.05171,-0.05613,-0.02185
33.76667,-0.04449,-0.04623,-0.02013
33.78333,-0.03699,-0.03619,-0.01818
33.8,-0.02956,-0.02651,-0.01607
33.81667,-0.02248,-0.01758,-0.01388
33.83333,-0.01594,-0.00963,-0.01167
33.85,-0.01007,-0.00282,-0.0095
33.86667,-0.00493,0.00283,-0.0074
33.88333,-0.0005,0.00735,-0.00541
33.9,0.0,0.00551,-0.00361
33.91667,0.0,0.0029,-0.00191
33.93333,0.0,0.00033,-0.00025
33.95,0.0,-0.00224,0.00141
33.96667,0.0,-0.00483,0.0031
33.98333,1e-05,-0.00747,0.00485
34.0,3e-05,-0.01015,0.00672
34.01667,0.00193,-0.00991,0.00877
34.03333,0.00909,-0.00111,0.01111
34.05,0.01948,0.01293,0.01363
34.06667,0.03121,0.02923,0.01618
34.08333,0.04272,0.04536,0.01861
34.1,0.05283,0.0595,0.02078
34.11667,0.06072,0.07044,0.02257
34.13333,0.06596,0.07752,0.02388
34.15,0.0684,0.08061,0.02466
34.16667,0.06818,0.07992,0.02489
34.18333,0.06561,0.07595,0.0246
34.2,0.06111,0.06938,0.02381
34.21667,0.05516,0.06095,0.0226
34.23333,0.04826,0.05138,0.02104
34.25,0.04086,0.04135,0.01919
34.26667,0.03335,0.03144,0.01716
34.28333,0.02606,0.02208,0.01501
34.3,0.01923,0.0136,0.0128
34.31667,0.013,0.00619,0.0106
34.33333,0.00748,-6e-05,0.00846
34.35,0.00268,-0.00516,0.00641
34.36667,-0.0,-0.00684,0.00451
34.38333,-0.0,-0.00421,0.00276
34.4,-0.0,-0.00161,0.00108
34.41667,-0.0,0.00096,-0.00058
34.43333,-0.0,0.00354,-0.00225
34.45,-0.0,0.00616,-0.00398
34.46667,-2e-05,0.00882,-0.00579
34.48333,-4e-05,0.01158,-0.00773
34.5,-0.00508,0.00625,-0.00995
34.51667,-0.01427,-0.00583,-0.01241
34.53333,-0.02564,-0.02148,-0.01497
34.55,-0.03747,-0.03802,-0.01749
34.56667,-0.04839,-0.05332,-0.0198
34.58333,-0.05741,-0.06589,-0.02179
34.6,-0.06393,-0.07484,-0.02333
34.61667,-0.06768,-0.07978,-0.02437
34.63333,-0.06868,-0.0808,-0.02486
34.65,-0.06715,-0.07828,-0.02482
34.66667,-0.06349,-0.07282,-0.02426
34.68333,-0.05815,-0.06515,-0.02324
34.7,-0.05162,-0.056,-0.02183
34.71667,-0.04439,-0.0461,-0.0201
34.73333,-0.03689,-0.03606,-0.01815
34.75,-0.02946,-0.02639,-0.01604
34.76667,-0.02238,-0.01746,-0.01385
34.78333,-0.01586,-0.00953,-0.01165
34.8,-0.01,-0.00273,-0.00947
34.81667,-0.00486,0.0029,-0.00737
34.83333,-0.00044,0.00741,-0.00538
34.85,0.0,0.00548,-0.00359
34.86667,0.0,0.00287,-0.00189
34.88333,0.0,0.0003,-0.00023
34.9,0.0,-0.00227,0.00143
34.91667,0.0,-0.00486,0.00312
34.93333,1e-05,-0.0075,0.00488
34.95,3e-05,-0.01019,0.00674
34.96667,0.00199,-0.00984,0.0088
34.98333,0.0092,-0.00097,0.01114
35.0,0.01961,0.01311,0.01366
35.01667,0.03134,0.02942,0.01621
35.03333,0.04285,0.04553,0.01864
35.05,0.05293,0.05964,0.0208
35.06667,0.06079,0.07053,0.02258
35.08333,0.06599,0.07757,0.02389
35.1,0.06841,0.08061,0.02466
35.11667,0.06816,0.07988,0.02489
35.13333,0.06556,0.07589,0.02459
35.15,0.06104,0.06929,0.0238
35.16667,0.05509,0.06084,0.02259
35.18333,0.04818,0.05127,0.02102
35.2,0.04077,0.04124,0.01917
35.21667,0.03327,0.03133,0.01714
35.23333,0.02598,0.02198,0.01498
35.25,0.01915,0.01351,0.01278
35.26667,0.01294,0.00612,0.01058
35.28333,0.00742,-0.00012,0.00844
35.3,0.00263,-0.00521,0.00639
35.31667,-0.0,-0.00681,0.00449
35.33333,-0.0,-0.00418,0.00274
35.35,-0.0,-0.00158,0.00106
