t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
13.76667,2.6359,5.32857,1.96641,2.55817,1.53832,10.11594,630.8514,201955.5734202
13.78333,2.72471,5.16393,2.00904,2.3019,1.70692,10.59692,668.8728000000001,225174.09049920004
13.8,2.81077,4.96756,2.04741,2.12579,1.88354,10.8428,707.571,250763.38472628
13.81667,2.89356,4.72941,2.08284,2.26123,2.06425,10.70606,746.4762000000001,278618.95711044
13.83333,2.97239,4.474,2.12053,2.84426,2.24269,10.14133,785.3796,308652.31171080004
13.85,3.04695,4.23658,2.16793,3.74876,2.41171,9.31261,824.3352,340727.0057316
13.86667,3.11756,4.02784,2.23041,4.75856,2.56692,8.4031,863.5194,374667.3485658
13.88333,3.18469,3.83998,2.30972,5.74333,2.70697,7.48588,903.0042000000001,410264.77512132004
13.9,3.24869,3.66435,2.40544,6.64933,2.83173,6.56988,942.6905999999999,447276.69892259996
13.91667,3.30977,3.30052,2.51626,7.95248,2.94123,5.17549,982.3481999999999,485429.70493619994
13.93333,3.36478,2.44963,2.64881,14.84252,3.02749,0.38651,1021.7339999999999,524293.2397648799
13.95,3.4056,1.87016,2.89618,17.24669,3.03393,-1.99995,1067.4198000000001,569999.91072852
13.96667,3.43677,2.13363,3.18363,13.8968,3.0006,1.40887,1113.1614,620106.85091556
13.98333,3.47233,2.53773,3.41524,11.7022,3.02408,4.3828,1159.0776,674209.1409696001
14.0,3.51463,2.92669,3.61028,10.16583,3.09713,6.82545,1207.3337999999999,733093.2836557201
14.01667,3.56341,3.35611,3.77971,7.78367,3.21088,9.39942,1258.3062,796909.0410954
14.03333,3.61934,3.72488,3.90943,4.98514,3.36754,11.52823,1309.8546000000001,862616.5818786
14.05,3.68142,4.0534,3.99252,2.24413,3.55968,13.16408,1359.3960000000002,927013.8199507201
14.06667,3.74898,4.11649,4.02992,-2.72147,3.77908,14.66982,1405.62,988903.1076307201
14.08333,3.81759,5.35679,3.98456,-4.47882,4.02358,14.2525,1441.4652,1038935.6268840001
14.1,3.90687,5.80741,3.90992,-2.04537,4.26112,11.58777,1470.7872000000002,1083605.6251699203
14.11667,4.00366,6.01224,3.87583,-0.30702,4.45425,9.71068,1499.4144000000001,1129541.80054536
