t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
13.81667,0.36438,-4.98197,0.23494,-4.66492,-0.03405,-2.16179,48.4182,1825.94107764
13.83333,0.28135,-5.7306,0.15719,-5.99376,-0.07008,-1.85268,40.9086,959.684841
13.85,0.18584,-6.50529,0.05729,-7.55336,-0.10096,-1.3014,28.485,436.59212868
13.86667,0.07742,-5.83923,-0.0686,-6.47151,-0.12265,-1.43064,34.425,639.8670329999999
13.88333,-0.0199,-5.39947,-0.17645,-5.65401,-0.14649,-1.65492,58.1292,1704.04309224
13.9,-0.10989,-5.3823,-0.27069,-5.4955,-0.17408,-1.79653,80.0586,3355.892289
13.91667,-0.1996,-5.42495,-0.36228,-5.36828,-0.20402,-1.99846,101.934,5601.019065119999
13.93333,-0.29001,-5.64591,-0.45175,-5.42226,-0.23733,-2.25275,124.0344,8437.07636136
13.95,-0.38411,-6.05075,-0.54212,-5.59474,-0.27487,-2.62099,147.0582,11970.102606120003
13.96667,-0.48496,-6.61155,-0.63537,-6.32918,-0.31855,-3.04503,171.7056,16367.48011656
13.98333,-0.59515,-7.13886,-0.74085,-6.47367,-0.36931,-3.78983,199.8288,22202.054594640005
14.0,-0.71413,-7.62553,-0.84875,-6.33885,-0.43247,-4.73033,230.6196,29399.98237416
14.01667,-0.84122,-8.07372,-0.9544,-5.86264,-0.51131,-5.83271,263.8278,37983.07974564
14.03333,-0.97579,-8.46006,-1.05211,-5.14423,-0.60852,-7.03989,298.9134,47862.318177
14.05,-1.11679,-8.20461,-1.13784,-3.73513,-0.72585,-8.03493,335.4642,59017.83405443999
14.06667,-1.25353,-7.89319,-1.2001,-2.32149,-0.85977,-8.99418,370.77660000000003,70614.00059796
14.08333,-1.38508,-7.48419,-1.23879,-1.13921,-1.00967,-9.79536,404.7228,82750.7072052
14.1,-1.50982,-6.97713,-1.25777,-0.74416,-1.17293,-10.05577,437.526,95831.10511272
14.11667,-1.6261,-6.48799,-1.27018,-1.47659,-1.34052,-9.51411,469.92600000000004,110495.37573072
14.13333,-1.73424,-6.12272,-1.29479,-2.77642,-1.49909,-8.58534,502.89840000000004,127129.56389928001
14.15,-1.83628,-5.85686,-1.34106,-4.10573,-1.64218,-7.64865,536.9832,145644.3852624
14.16667,-1.9339,-5.63637,-1.40949,-5.32621,-1.76966,-6.76697,572.247,165834.81785267996
14.18333,-2.02784,-5.42522,-1.49826,-6.43858,-1.88244,-5.90954,608.5260000000001,187542.97355088
14.2,-2.11826,-5.20049,-1.60557,-7.46644,-1.98093,-5.04742,645.5699999999999,210662.81354951998
14.21667,-2.20493,-4.94481,-1.73001,-8.42883,-2.06506,-4.1765,683.1125999999999,235139.99987988
14.23333,-2.28735,-4.64289,-1.87049,-9.31848,-2.13466,-3.33651,720.9269999999999,260998.39944467996
14.25,-2.36473,-4.28481,-2.0258,-10.04832,-2.19027,-2.65385,758.8925999999999,288397.20533796
14.26667,-2.43614,-3.88604,-2.19327,-10.37604,-2.2345,-2.38841,796.9986000000001,317630.92278996005
14.28333,-2.50091,-3.51518,-2.3662,-10.02547,-2.27431,-2.78792,835.2918,348992.98468163994
14.3,-2.55949,-3.25024,-2.5333,-9.11644,-2.32078,-3.70474,873.7344,382437.56982816005
14.31667,-2.61367,-3.09682,-2.68524,-8.03325,-2.38252,-4.7565,912.1967999999999,417536.05921919993
14.33333,-2.66528,-3.01868,-2.81912,-6.96715,-2.4618,-5.74542,950.5656,453855.85678656003
14.35,-2.71559,-2.98573,-2.93524,-5.94151,-2.55755,-6.634,988.7022,491076.94586723996
14.36667,-2.76535,-2.68551,-3.03427,-1.52808,-2.66812,-9.95529,1026.4302,528951.34406052
14.38333,-2.81011,-2.63263,-3.05974,0.546,-2.83404,-11.19721,1060.8804,563558.8474900799
14.4,-2.85399,-2.38729,-3.05064,-3.93178,-3.02066,-10.47421,1092.8339999999998,597157.63634448
14.41667,-2.89378,-2.27402,-3.11617,-4.90243,-3.19523,-9.49847,1136.052,645408.3311863199
14.43333,-2.93168,-2.24639,-3.19787,-5.96312,-3.35354,-8.32539,1179.2538,695712.3394194
14.45,-2.96912,-2.28869,-3.29726,-6.9947,-3.4923,-7.01946,1222.1208000000001,747405.88264224
14.46667,-3.00726,-2.42016,-3.41384,-7.73617,-3.60929,-5.82123,1264.1634,799673.40233028
14.48333,-3.0476,-2.64884,-3.54277,-8.0468,-3.70631,-4.91306,1304.8344,851729.6800835999
14.5,-3.09174,-2.95872,-3.67689,-7.89436,-3.78819,-4.41262,1343.7144,902984.87496168
14.51667,-3.14106,-3.3056,-3.80846,-7.38635,-3.86174,-4.30757,1380.636,953123.8701340801
14.53333,-3.19615,-3.64457,-3.93156,-6.70278,-3.93353,-4.46526,1415.7161999999998,1002126.2423417999
14.55,-3.25689,-3.95359,-4.04328,-5.98191,-4.00795,-4.74232,1449.2214000000001,1050141.5540931602
14.56667,-3.32279,-4.22975,-4.14298,-5.29379,-4.08699,-5.0444,1481.3946,1097315.7655122
14.58333,-3.39328,-4.47793,-4.23121,-4.66807,-4.17106,-5.32038,1512.4086,1143748.49864148
14.6,-3.46791,-4.70427,-4.30901,-4.11887,-4.25973,-5.54294,1542.3732,1189496.8860372
14.61667,-3.54632,-4.91367,-4.37765,-3.65613,-4.35212,-5.69614,1571.3586,1234594.48374756
14.63333,-3.62821,-5.109,-4.43859,-3.28771,-4.44705,-5.77075,1599.4152,1279065.65045544
14.65,-3.71336,-5.29109,-4.49339,-3.01683,-4.54323,-5.76424,1626.5916000000002,1322940.3578100002
14.66667,-3.80155,-5.45938,-4.54367,-2.83886,-4.6393,-5.68214,1652.9346,1366244.5465083602
14.68333,-3.89254,-5.61286,-4.59098,-2.74054,-4.734,-5.53753,1678.4964,1409006.44887696
14.7,-3.98609,-5.75103,-4.63666,-2.70286,-4.8263,-5.34792,1703.3328,1451253.91971744
14.71667,-4.08194,-5.88275,-4.6817,-2.74333,-4.91543,-5.11329,1727.4834,1492984.44998676
14.73333,-4.17998,-5.9603,-4.72743,-3.03447,-5.00065,-4.87572,1751.0544,1534305.0724077602
14.75,-4.27932,-6.03632,-4.778,-3.33923,-5.08191,-4.62297,1774.7838,1576425.0212384397
14.76667,-4.37992,-6.1119,-4.83365,-3.64596,-5.15896,-4.36033,1798.6698000000001,1619320.91557284
14.78333,-4.48179,-6.18816,-4.89442,-3.94575,-5.23163,-4.09129,1822.689,1662939.7068229201
14.8,-4.58493,-6.26595,-4.96018,-4.23116,-5.29982,-3.81913,1846.8000000000002,1707203.87633952
14.81667,-4.68936,-6.34578,-5.0307,-4.4951,-5.36347,-3.54785,1870.9506000000001,1752021.9949611602
14.83333,-4.79512,-6.42779,-5.10562,-4.72973,-5.42261,-3.28295,1895.0814,1797294.5754066
14.85,-4.90225,-6.51169,-5.18445,-4.92561,-5.47732,-3.03197,1919.1186,1842897.62039076
14.86667,-5.01078,-6.59673,-5.26654,-5.07107,-5.52785,-2.80466,1942.9902000000002,1888711.6418888401
14.88333,-5.12072,-6.68173,-5.35106,-5.15224,-5.5746,-2.61249,1966.6188000000002,1934604.2683886401
14.9,-5.23209,-6.76521,-5.43693,-5.15414,-5.61814,-2.46737,1989.9126,1980408.0382578003
14.91667,-5.34484,-6.84566,-5.52283,-5.06307,-5.65926,-2.37916,2012.7761999999998,2025935.5485905998
14.93333,-5.45894,-6.92207,-5.60722,-4.87,-5.69892,-2.35307,2035.1052,2070962.8115515201
14.95,-5.5743,-6.99428,-5.68838,-4.57325,-5.73813,-2.38784,2056.7718,2115195.21465012
14.96667,-5.69087,-7.06315,-5.76461,-4.17943,-5.77793,-2.4763,2077.6571999999996,2158332.5945988
14.98333,-5.80859,-7.13035,-5.83426,-3.70239,-5.8192,-2.60759,2097.6228,2200014.37975824
15.0,-5.92743,-7.19781,-5.89597,-3.1624,-5.86266,-2.76928,2116.5534,2239917.1223346
15.01667,-6.0474,-7.2673,-5.94868,-2.58876,-5.90882,-2.94714,2134.3500000000004,2277750.70012752
15.03333,-6.16852,-7.33974,-5.99182,-2.02931,-5.95794,-3.12067,2150.9568,2313326.1729744
15.05,-6.29085,-7.41401,-6.02564,-1.56601,-6.00995,-3.25532,2166.4062,2346661.8997520395
15.06667,-6.41441,-7.48504,-6.05174,-1.31698,-6.0642,-3.30164,2180.8692,2378097.74883024
15.08333,-6.53916,-7.54353,-6.07369,-1.37949,-6.11923,-3.22293,2194.7255999999998,2408443.8266915996
15.1,-6.66489,-7.58127,-6.09669,-1.73644,-6.17294,-3.03649,2208.5334,2438904.0772702796
15.11667,-6.79124,-7.59736,-6.12563,-2.26967,-6.22355,-2.79964,2222.8523999999998,2470691.72698056
15.13333,-6.91787,-7.59663,-6.16345,-2.86371,-6.27021,-2.55942,2238.0588,2504638.23882984
15.15,-7.04448,-7.58452,-6.21118,-3.45021,-6.31287,-2.33824,2254.3289999999997,2541167.1419893196
15.16667,-7.17089,-7.56467,-6.26869,-3.9933,-6.35184,-2.14606,2271.6954,2580412.00073508
15.18333,-7.29696,-7.53871,-6.33524,-4.47002,-6.38761,-1.99157,2290.1130000000003,2622353.2067782804
15.2,-7.42261,-7.50673,-6.40974,-4.86105,-6.4208,-1.88641,2309.4972,2666890.64004624
15.21667,-7.54772,-7.46799,-6.49076,-5.14986,-6.45224,-1.84407,2329.74,2713868.27120448
15.23333,-7.67219,-7.42174,-6.57659,-5.32657,-6.48298,-1.8752,2350.7226,2763090.3289554003
15.25,-7.79588,-7.36805,-6.66537,-5.39209,-6.51423,-1.98244,2372.3280000000004,2814340.1312455204
15.26667,-7.91868,-7.30804,-6.75523,-5.35861,-6.54727,-2.15847,2394.45,2867396.00850792
15.28333,-8.04048,-7.24354,-6.84454,-5.24537,-6.58325,-2.38872,2417.0022,2922055.83132084
15.3,-8.16121,-7.17644,-6.93197,-5.07271,-6.62306,-2.65627,2439.9053999999996,2978115.0717617995
15.31667,-8.28082,-7.10828,-7.01651,-4.85784,-6.66733,-2.94594,2463.0912,3035384.3418516004
15.33333,-8.39929,-7.04004,-7.09748,-4.61344,-6.71643,-3.24601,2486.5038,3093702.7991677197
15.35,-8.51662,-6.97224,-7.17437,-4.34812,-6.77053,-3.5484,2510.0820000000003,3152897.8286407203
15.36667,-8.63283,-6.90493,-7.24684,-4.06766,-6.82967,-3.84793,2533.7718,3212819.0663417997
15.38333,-8.74791,-6.83782,-7.31463,-3.77626,-6.8938,-4.14155,2557.5173999999997,3273316.6114515597
15.4,-8.86187,-6.77029,-7.37757,-3.47772,-6.96283,-4.42747,2581.272,3334269.1191271204
15.41667,-8.97471,-6.7014,-7.43553,-3.17636,-7.03662,-4.70439,2604.987,3395556.5279317196
15.43333,-9.0864,-6.62987,-7.48847,-2.87814,-7.11502,-4.97066,2628.6282,3457102.4383381205
15.45,-9.1969,-6.55407,-7.53644,-2.59175,-7.19787,-5.22318,2652.1758,3518875.2373002
15.46667,-9.30613,-6.47207,-7.57963,-2.33002,-7.28492,-5.45607,2675.6189999999997,3580875.5511229197
15.48333,-9.414,-6.38179,-7.61847,-2.11105,-7.37585,-5.65925,2698.9776,3643193.6469741603
15.5,-9.52036,-6.28129,-7.65365,-1.95823,-7.47018,-5.81775,2722.2893999999997,3705975.1007787595
15.51667,-9.62505,-6.16924,-7.68629,-1.89749,-7.56714,-5.91298,2745.6174,3769437.4404958794
15.53333,-9.72787,-6.04533,-7.71791,-1.95036,-7.66569,-5.92728,2769.048,3833857.58939208
15.55,-9.82863,-5.9101,-7.75042,-2.1247,-7.76448,-5.85048,2792.682,3899539.57903632
15.56667,-9.92713,-5.76439,-7.78583,-2.40831,-7.86198,-5.68422,2816.6058000000003,3966728.05722132
15.58333,-10.0232,-5.60867,-7.82597,-2.76985,-7.95672,-5.441,2840.8842,4035588.46701732
15.6,-10.11668,-5.44352,-7.87213,-3.16539,-8.0474,-5.14012,2865.5154,4106086.91089956
15.61667,-10.20741,-5.27115,-7.92489,-3.54677,-8.13307,-4.80506,2890.4328,4178002.9760388
15.63333,-10.29526,-5.09692,-7.984,-3.8722,-8.21316,-4.46206,2915.4888,4250888.203213439
15.65,-10.38021,-4.92872,-8.04854,-4.11821,-8.28752,-4.13625,2940.4907999999996,4324168.277776799
15.66667,-10.46235,-4.77402,-8.11718,-4.28589,-8.35646,-3.84528,2965.2552,4397296.7302416
15.68333,-10.54192,-4.63693,-8.18861,-4.39456,-8.42055,-3.59564,2989.6488,4469871.47152104
15.7,-10.6192,-4.51765,-8.26185,-4.46864,-8.48048,-3.38501,3013.6194,4541725.289073961
15.71667,-10.6945,-4.4139,-8.33633,-4.52799,-8.53689,-3.20724,3037.1796,4612881.5952084
15.73333,-10.76806,-4.32263,-8.41179,-4.58483,-8.59035,-3.05636,3060.3852,4683495.30170184
15.75,-10.84011,-4.24101,-8.48821,-4.64445,-8.64129,-2.92848,3083.31,4753779.90052968
15.76667,-10.91079,-4.16698,-8.56562,-4.70687,-8.6901,-2.82233,3106.0296,4823960.961418559
15.78333,-10.98024,-4.09928,-8.64406,-4.7683,-8.73713,-2.73909,3128.6142,4894253.7310242
15.8,-11.04856,-4.0375,-8.72354,-4.82226,-8.78279,-2.68187,3151.1394,4964896.63022868
15.81667,-11.11585,-3.98189,-8.80391,-4.8606,-8.82748,-2.65484,3173.6502,5036036.795807399
15.83333,-11.18222,-3.93319,-8.88492,-4.87475,-8.87173,-2.66203,3196.197,5107840.44981732
15.85,-11.24777,-3.89227,-8.96616,-4.85708,-8.9161,-2.70599,3218.8068000000003,5180399.205121441
15.86667,-11.31264,-3.8598,-9.04711,-4.80206,-8.9612,-2.78673,3241.4958,5253767.07526404
15.88333,-11.37697,-3.83597,-9.12715,-4.70691,-9.00764,-2.90126,3264.2622,5327935.23394404
15.9,-11.4409,-3.82035,-9.2056,-4.57134,-9.056,-3.04406,3287.0879999999997,5402836.318464
15.91667,-11.50458,-3.81196,-9.28179,-4.39686,-9.10673,-3.20817,3309.9336000000003,5478326.6834628
15.93333,-11.56811,-3.80943,-9.35507,-4.18573,-9.1602,-3.38643,3332.7486,5554221.799334759
15.95,-11.6316,-3.81126,-9.42483,-3.94019,-9.21664,-3.57242,3355.4646000000002,5630273.4987594
15.96667,-11.69512,-3.81606,-9.4905,-3.66207,-9.27618,-3.7611,3378.0024000000003,5706194.222813761
15.98333,-11.75872,-3.82271,-9.55153,-3.35274,-9.33887,-3.94887,3400.272,5781657.47025672
16.0,-11.82243,-3.83044,-9.60741,-3.01333,-9.40468,-4.13336,3422.1762,5856310.7830602005
16.01667,-11.88627,-3.83899,-9.65763,-2.64526,-9.47357,-4.31287,3443.616,5929794.402682319
16.03333,-11.95026,-3.84857,-9.70172,-2.25106,-9.54545,-4.48533,3464.4906,6001743.16781316
16.05,-12.0144,-3.85996,-9.73924,-1.83588,-9.62021,-4.6467,3484.701,6071800.05358308
16.06667,-12.07873,-3.87458,-9.76984,-1.41046,-9.69765,-4.78832,3504.1482,6139611.72839844
16.08333,-12.14331,-3.8945,-9.79335,-0.99638,-9.77746,-4.89292,3522.7458,6204873.07608084
16.1,-12.20822,-3.92243,-9.80995,-0.63422,-9.85901,-4.93038,3540.4128,6267300.38871624
16.11667,-12.27359,-3.96117,-9.82052,-0.38998,-9.94118,-4.85821,3557.1059999999998,6326737.40075472
16.13333,-12.33961,-4.01227,-9.82702,-0.34382,-10.02215,-4.6387,3572.8505999999998,6383247.531573961
16.15,-12.40648,-4.07413,-9.83275,-0.54449,-10.09946,-4.27442,3587.7978000000003,6437298.901272841
16.16667,-12.47438,-4.14199,-9.84183,-0.96368,-10.1707,-3.82329,3602.2554,6489874.10214036
16.18333,-12.54342,-4.21079,-9.85789,-1.51723,-10.23442,-3.35845,3616.6157999999996,6542251.674827399
16.2,-12.6136,-4.27764,-9.88318,-2.12614,-10.2904,-2.92297,3631.2443999999996,6595654.3619457595
16.21667,-12.68489,-4.34197,-9.91861,-2.74423,-10.33911,-2.52593,3646.3896,6650943.04554408
16.23333,-12.75726,-4.40467,-9.96435,-3.35108,-10.38121,-2.15936,3662.2007999999996,6708672.460365839
16.25,-12.83067,-4.46751,-10.0202,-3.93864,-10.4172,-1.81178,3678.732,6769087.829712
16.26667,-12.90513,-4.53311,-10.08584,-4.5019,-10.4474,-1.47517,3695.9831999999997,6832263.66260544
16.28333,-12.98068,-4.60499,-10.16087,-5.03293,-10.47198,-1.14937,3713.9129999999996,6898142.874584519
16.3,-13.05743,-4.68759,-10.24476,-5.51576,-10.49114,-0.8463,3732.4619999999995,6966619.681013279
16.31667,-13.13555,-4.78546,-10.33669,-5.92244,-10.50525,-0.59382,3751.5492000000004,7037520.982082641
16.33333,-13.21531,-4.9012,-10.43539,-6.21459,-10.51514,-0.43411,3771.0954,7110683.29096308
16.35,-13.297,-5.03252,-10.53897,-6.35784,-10.52238,-0.40886,3791.043,7186007.972619721
16.36667,-13.38087,-5.17133,-10.64493,-6.34553,-10.52919,-0.53386,3811.3415999999997,7263379.407056401
16.38333,-13.46706,-5.30724,-10.75069,-6.20775,-10.53809,-0.78691,3831.9804000000004,7342769.112904081
16.4,-13.55552,-5.43265,-10.85416,-5.99243,-10.5512,-1.12414,3852.9647999999997,7424155.788157441
16.41667,-13.64606,-5.54463,-10.95403,-5.74012,-10.56994,-1.5047,3874.3145999999997,7507546.716961799
16.43333,-13.73847,-5.64357,-11.0497,-5.47423,-10.59502,-1.90179,3896.0496,7592950.332048959
16.45,-13.83253,-5.73119,-11.14094,-5.20374,-10.62672,-2.30128,3918.1788,7680346.1941608
16.46667,-13.92805,-5.80943,-11.22766,-4.92894,-10.66507,-2.6969,3940.6914,7769651.776648201
16.48333,-14.02488,-5.87992,-11.30981,-4.64586,-10.71002,-3.08632,3963.5694000000003,7860769.1126226
16.5,-14.12287,-5.94395,-11.38724,-4.34881,-10.76146,-3.469,3986.7659999999996,7953495.49923408
16.51667,-14.22194,-6.00252,-11.45972,-4.03187,-10.81927,-3.84511,4010.2182000000003,8047569.86028612
16.53333,-14.32198,-6.0565,-11.52692,-3.68973,-10.88336,-4.21526,4033.8504000000003,8142684.0702624
16.55,-14.42292,-6.10678,-11.58842,-3.31818,-10.95361,-4.58056,4057.5653999999995,8238446.8241634
16.56667,-14.5247,-6.15443,-11.64372,-2.9144,-11.02996,-4.9429,4081.2624,8334453.950496
16.58333,-14.62728,-6.20093,-11.69229,-2.47725,-11.11234,-5.30501,4104.8333999999995,8430277.361318279
16.6,-14.73063,-6.24839,-11.73358,-2.00784,-11.20075,-5.66995,4128.179399999999,8525531.885796359
16.61667,-14.83477,-6.29985,-11.76705,-1.51149,-11.29525,-6.0392,4151.214,8619894.879786
16.63333,-14.93976,-6.35956,-11.79224,-1.00242,-11.39591,-6.40778,4173.867,8713127.52184068
16.65,-15.04576,-6.43312,-11.80894,-0.51375,-11.5027,-6.7546,4196.0952,8805126.74732064
16.66667,-15.15297,-6.5262,-11.81751,-0.11141,-11.61528,-7.02892,4217.9022,8896012.0153434
16.68333,-15.26174,-6.64039,-11.81936,0.10543,-11.73243,-7.14974,4239.3222000000005,8986048.778269801
16.7,-15.37242,-6.76711,-11.81761,0.05569,-11.85159,-7.05276,4260.456,9075761.36914248
16.71667,-15.4852,-6.88944,-11.81668,-0.24296,-11.96914,-6.76202,4281.4475999999995,9165773.329408798
16.73333,-15.60003,-6.99463,-11.82073,-0.68661,-12.08184,-6.37278,4302.4626,9256696.702799398
16.75,-15.7166,-7.08049,-11.83217,-1.17666,-12.18805,-5.96665,4323.6396,9348981.43464936
16.76667,-15.83461,-7.15081,-11.85178,-1.6603,-12.28749,-5.57955,4345.0686000000005,9442886.0292594
16.78333,-15.95379,-7.21027,-11.87945,-2.11764,-12.38049,-5.21783,4366.789199999999,9538490.82414024
16.8,-16.07396,-7.26247,-11.91475,-2.54373,-12.46745,-4.87634,4388.796,9635713.896906
16.81667,-16.195,-7.30983,-11.95714,-2.9389,-12.54872,-4.5474,4411.0548,9734371.688023202
16.83333,-16.31683,-7.35375,-12.00612,-3.30502,-12.62451,-4.22404,4433.5134,9834215.514301801
16.85,-16.4394,-7.39496,-12.06121,-3.64435,-12.69491,-3.9009,4456.1016,9934926.26093928
16.86667,-16.56265,-7.43366,-12.12195,-3.9593,-12.75993,-3.57428,4478.7384,10036142.52719976
16.88333,-16.68654,-7.46973,-12.18794,-4.25247,-12.8195,-3.24197,4501.339199999999,10137488.958872639
16.9,-16.81104,-7.50276,-12.25881,-4.52659,-12.87353,-2.90298,4523.8212,10238600.791774802
16.91667,-16.93608,-7.53216,-12.33425,-4.78425,-12.92192,-2.55755,4546.1106,10339155.56138436
16.93333,-17.06162,-7.55708,-12.41399,-5.02744,-12.96454,-2.20727,4568.135399999999,10438840.822267078
16.95,-17.18757,-7.57641,-12.49778,-5.25656,-13.00133,-1.85568,4589.8398,10537422.408992521
16.96667,-17.31384,-7.58861,-12.58539,-5.46887,-13.03226,-1.50949,4611.177,10634711.685974281
16.98333,-17.44032,-7.59166,-12.67654,-5.65633,-13.05742,-1.18039,4632.1128,10730584.6230672
17.0,-17.56685,-7.58306,-12.77081,-5.80296,-13.07709,-0.88727,4652.622,10824965.417944081
17.01667,-17.69323,-7.56019,-12.86753,-5.88364,-13.09188,-0.65703,4672.6938,10917849.06762372
17.03333,-17.81924,-7.52143,-12.96559,-5.8677,-13.10283,-0.52065,4692.3156,11009217.969046801
17.05,-17.94459,-7.46758,-13.06338,-5.73015,-13.1115,-0.50181,4711.4784,11099051.86849056
17.06667,-18.06905,-7.40242,-13.15888,-5.46584,-13.11987,-0.60317,4730.175,11187302.41815012
17.08333,-18.19243,-7.33116,-13.24998,-5.09333,-13.12992,-0.80351,4748.382,11273799.32230032
17.1,-18.31461,-7.2577,-13.33487,-4.64376,-13.14331,-1.07013,4766.0724,11358317.523805201
17.11667,-18.43557,-7.18307,-13.41227,-4.14659,-13.16115,-1.37439,4783.2155999999995,11440597.33036296
17.13333,-18.55529,-7.10553,-13.48138,-3.6234,-13.18405,-1.69882,4799.7774,11520363.70786356
17.15,-18.67372,-7.02151,-13.54177,-3.08939,-13.21237,-2.03626,4815.745199999999,11597458.68629352
17.16667,-18.79074,-6.92649,-13.59326,-2.55848,-13.24631,-2.38542,4831.122600000001,11671822.85181588
17.18333,-18.90618,-6.81583,-13.6359,-2.04928,-13.28606,-2.74554,4845.9528,11743611.95592864
17.2,-19.01978,-6.68615,-13.67005,-1.59079,-13.33182,-3.10999,4860.3366000000005,11813289.20508276
17.21667,-19.13122,-6.53753,-13.69657,-1.22435,-13.38365,-3.46029,4874.4396,11881666.993631758
17.23333,-19.24018,-6.37591,-13.71697,-0.99504,-13.44133,-3.76533,4888.494000000001,11949917.62805352
17.25,-19.34644,-6.21294,-13.73356,-0.92992,-13.50408,-3.99254,4902.7752,12019455.440208
17.26667,-19.44999,-6.06127,-13.74905,-1.0194,-13.57062,-4.12603,4917.5406,12091618.540015562
17.28333,-19.55101,-5.92879,-13.76604,-1.22321,-13.63939,-4.17372,4932.9774,12167392.86605988
17.3,-19.64982,-5.81691,-13.78643,-1.49376,-13.70895,-4.15748,4949.1684,12247231.176815758
17.31667,-19.74677,-5.72284,-13.81133,-1.79332,-13.77824,-4.09987,4966.122600000001,12331204.577274602
17.33333,-19.84215,-5.64231,-13.84122,-2.09758,-13.84658,-4.01782,4983.804,12419151.62062752
17.35,-19.93619,-5.57115,-13.87618,-2.39248,-13.91354,-3.92218,5002.1496,12510772.9218576
17.36667,-20.02904,-5.50585,-13.91605,-2.67022,-13.97891,-3.81943,5021.0928,12605750.465455443
17.38333,-20.12081,-5.44358,-13.96055,-2.92651,-14.04257,-3.71345,5040.5616,12703739.60363976
17.4,-20.21153,-5.3822,-14.00933,-3.15888,-14.10446,-3.60687,5060.4822,12804386.6536722
17.41667,-20.30124,-5.32012,-14.06198,-3.36588,-14.16457,-3.5018,5080.7789999999995,12907328.123691719
17.43333,-20.38991,-5.25628,-14.11807,-3.54658,-14.22294,-3.40033,5101.381799999999,13012226.2976994
17.45,-20.47751,-5.19013,-14.17718,-3.70047,-14.27961,-3.3047,5122.2222,13118750.1019458
17.46667,-20.56401,-5.12155,-14.23886,-3.82737,-14.33469,-3.2173,5143.239,13226602.47646068
17.48333,-20.64937,-5.05088,-14.30265,-3.9276,-14.38831,-3.14051,5164.3728,13335492.078386642
17.5,-20.73355,-4.9788,-14.36811,-4.00206,-14.44065,-3.07652,5185.5768,13445188.61958504
17.51667,-20.81653,-4.90625,-14.43481,-4.05243,-14.49192,-3.02701,5206.8114000000005,13555495.314729001
17.53333,-20.8983,-4.83429,-14.50235,-4.08126,-14.54237,-2.99299,5228.0496,13666277.25595656
17.55,-20.97888,-4.76395,-14.57037,-4.09199,-14.59226,-2.97466,5249.2734,13777443.3765618
17.56667,-21.05828,-4.69615,-14.63857,-4.08875,-14.64184,-2.97146,5270.4738,13888947.211468197
17.58333,-21.13654,-4.63154,-14.70672,-4.07618,-14.69136,-2.98223,5291.654399999999,14000806.966579199
17.6,-21.21374,-4.5705,-14.77465,-4.05896,-14.74106,-3.00553,5312.827799999999,14113087.894493638
17.61667,-21.28991,-4.51308,-14.8423,-4.04148,-14.79116,-3.03993,5334.022800000001,14225941.983313441
17.63333,-21.36513,-4.45912,-14.90966,-4.02734,-14.84182,-3.0844,5355.2664,14339513.6641872
17.65,-21.43945,-4.40825,-14.97678,-4.01883,-14.89323,-3.13863,5376.6018,14454036.543642122
17.66667,-21.51292,-4.35999,-15.04376,-4.01631,-14.94554,-3.2033,5398.0740000000005,14569757.73886608
17.68333,-21.58559,-4.31387,-15.1107,-4.01728,-14.99893,-3.28038,5419.7334,14686957.44257076
17.7,-21.65748,-4.26956,-15.17766,-4.01531,-15.0536,-3.3732,5441.6268,14805900.447553437
17.71667,-21.72864,-4.22706,-15.24458,-3.99906,-15.10982,-3.48611,5463.7919999999995,14926805.705805115
17.73333,-21.79909,-4.18687,-15.31123,-3.95252,-15.16792,-3.62322,5486.247,15049785.784153322
17.75,-21.86888,-4.1501,-15.3771,-3.85849,-15.22831,-3.78583,5508.9738,15174754.807661641
17.76667,-21.93804,-4.1182,-15.44141,-3.70585,-15.29141,-3.96929,5531.9076000000005,15301365.34746888
17.78333,-22.00668,-4.09245,-15.50318,-3.49764,-15.35756,-4.16171,5554.9331999999995,15428984.9522184
17.8,-22.07489,-4.07332,-15.56147,-3.25274,-15.42692,-4.3468,5577.9102,15556834.37961252
17.81667,-22.14278,-4.06042,-15.61568,-2.99894,-15.49937,-4.50901,5600.709000000001,15684189.805201322
17.83333,-22.21045,-4.05281,-15.66567,-2.76352,-15.57452,-4.63708,5623.2342,15810516.028849319
17.85,-22.278,-4.04941,-15.71172,-2.56753,-15.6518,-4.72452,5645.4336,15935518.43058816
17.86667,-22.34549,-4.0493,-15.75452,-2.4244,-15.73055,-4.76869,5667.312599999999,16059225.360945959
17.88333,-22.41298,-4.05179,-15.79492,-2.34045,-15.81002,-4.76989,5688.8892,16181733.858700316
17.9,-22.48051,-4.0564,-15.83393,-2.3159,-15.88952,-4.7309,5710.221,16303361.996439718
17.91667,-22.54811,-4.06282,-15.87253,-2.34616,-15.96837,-4.65645,5731.361999999999,16424403.989472717
17.93333,-22.61583,-4.07095,-15.91163,-2.42334,-16.04598,-4.55244,5752.3698,16545171.566720523
17.95,-22.68368,-4.08077,-15.95202,-2.53795,-16.12185,-4.42508,5773.2966,16665944.059893955
17.96667,-22.75169,-4.0924,-15.99432,-2.68033,-16.1956,-4.28004,5794.1856,16786949.70456576
17.98333,-22.81989,-4.10605,-16.03899,-2.84159,-16.26694,-4.12212,5815.0674,16908346.20475188
18.0,-22.88833,-4.12201,-16.08635,-3.01403,-16.33564,-3.95511,5835.958200000001,17030210.813240044
