t, x, th_1, th_2
33.51667,0.00662,0.00663,0.00315
33.53333,0.00662,0.00678,0.00305
33.55,0.00662,0.00697,0.00292
33.56667,0.00654,0.00708,0.00276
33.58333,0.0063,0.00698,0.00255
33.6,0.00588,0.00663,0.0023
33.61667,0.00525,0.006,0.00201
33.63333,0.00445,0.00511,0.00168
33.65,0.0035,0.00402,0.00132
33.66667,0.00243,0.00277,0.00093
33.68333,0.0013,0.00144,0.00053
33.7,0.00016,0.0001,0.00011
33.71667,-0.00096,-0.00121,-0.0003
33.73333,-0.00202,-0.00242,-0.00071
33.75,-0.00299,-0.00351,-0.00109
33.76667,-0.00385,-0.00445,-0.00146
33.78333,-0.00459,-0.00522,-0.00179
33.8,-0.00521,-0.00582,-0.0021
33.81667,-0.0057,-0.00626,-0.00236
33.83333,-0.00608,-0.00655,-0.0026
33.85,-0.00634,-0.00672,-0.00279
33.86667,-0.00651,-0.00676,-0.00295
33.88333,-0.00659,-0.00672,-0.00307
33.9,-0.0066,-0.00659,-0.00316
33.91667,-0.0066,-0.0065,-0.00322
33.93333,-0.0066,-0.00645,-0.00325
33.95,-0.0066,-0.00645,-0.00326
33.96667,-0.0066,-0.00648,-0.00323
33.98333,-0.0066,-0.00656,-0.00318
34.0,-0.0066,-0.00669,-0.0031
34.01667,-0.0066,-0.00686,-0.00299
34.03333,-0.00657,-0.00702,-0.00284
34.05,-0.00642,-0.00704,-0.00266
34.06667,-0.00609,-0.00683,-0.00243
34.08333,-0.00557,-0.00634,-0.00216
34.1,-0.00486,-0.00558,-0.00185
34.11667,-0.00398,-0.00459,-0.00151
34.13333,-0.00297,-0.00342,-0.00113
34.15,-0.00187,-0.00213,-0.00073
34.16667,-0.00073,-0.00078,-0.00032
34.18333,0.00041,0.00055,9e-05
34.2,0.0015,0.00182,0.0005
34.21667,0.00252,0.00297,0.0009
34.23333,0.00344,0.00399,0.00128
34.25,0.00424,0.00484,0.00163
34.26667,0.00493,0.00553,0.00195
34.28333,0.00548,0.00606,0.00223
34.3,0.00592,0.00643,0.00248
34.31667,0.00624,0.00665,0.0027
34.33333,0.00645,0.00676,0.00287
34.35,0.00658,0.00675,0.00302
34.36667,0.00662,0.00667,0.00312
34.38333,0.00662,0.00655,0.0032
34.4,0.00662,0.00648,0.00324
34.41667,0.00662,0.00646,0.00326
34.43333,0.00662,0.00647,0.00325
34.45,0.00662,0.00653,0.00321
34.46667,0.00662,0.00663,0.00315
34.48333,0.00662,0.00678,0.00305
34.5,0.00662,0.00697,0.00292
34.51667,0.00654,0.00708,0.00276
34.53333,0.0063,0.00698,0.00255
34.55,0.00587,0.00662,0.0023
34.56667,0.00525,0.00599,0.00201
34.58333,0.00444,0.0051,0.00168
34.6,0.00348,0.004,0.00132
34.61667,0.00242,0.00276,0.00093
34.63333,0.00129,0.00143,0.00052
34.65,0.00015,8e-05,0.00011
34.66667,-0.00097,-0.00123,-0.00031
34.68333,-0.00203,-0.00244,-0.00071
34.7,-0.003,-0.00352,-0.0011
34.71667,-0.00386,-0.00446,-0.00146
34.73333,-0.0046,-0.00523,-0.0018
34.75,-0.00522,-0.00583,-0.0021
34.76667,-0.00571,-0.00627,-0.00237
34.78333,-0.00608,-0.00656,-0.0026
34.8,-0.00634,-0.00672,-0.00279
34.81667,-0.00651,-0.00676,-0.00295
34.83333,-0.00659,-0.00671,-0.00307
34.85,-0.0066,-0.00659,-0.00316
34.86667,-0.0066,-0.0065,-0.00322
34.88333,-0.0066,-0.00645,-0.00325
34.9,-0.0066,-0.00645,-0.00326
34.91667,-0.0066,-0.00648,-0.00323
34.93333,-0.0066,-0.00657,-0.00318
34.95,-0.0066,-0.00669,-0.0031
34.96667,-0.0066,-0.00686,-0.00299
34.98333,-0.00657,-0.00702,-0.00284
35.0,-0.00641,-0.00704,-0.00266
35.01667,-0.00609,-0.00682,-0.00243
35.03333,-0.00556,-0.00633,-0.00216
35.05,-0.00485,-0.00557,-0.00185
35.06667,-0.00397,-0.00458,-0.0015
35.08333,-0.00295,-0.0034,-0.00112
35.1,-0.00185,-0.00211,-0.00073
35.11667,-0.00071,-0.00077,-0.00032
35.13333,0.00042,0.00056,0.0001
35.15,0.00152,0.00183,0.00051
35.16667,0.00253,0.00298,0.00091
35.18333,0.00345,0.004,0.00128
35.2,0.00425,0.00485,0.00163
35.21667,0.00493,0.00554,0.00195
35.23333,0.00549,0.00606,0.00224
35.25,0.00592,0.00643,0.00249
35.26667,0.00624,0.00665,0.0027
35.28333,0.00646,0.00676,0.00288
35.3,0.00658,0.00675,0.00302
35.31667,0.00662,0.00667,0.00312
35.33333,0.00662,0.00655,0.0032
35.35,0.00662,0.00648,0.00324
