t, x, dx, th_1, dth_1, th_2, dth_2
16.60000, 0.19667, 0.01192, -0.00353, 0.01027, -0.00137, 0.00583 
16.61667, 0.19686, 0.01588, -0.00336, 0.01564, -0.00127, 0.00670 
16.63333, 0.19713, 0.01937, -0.00310, 0.02031, -0.00116, 0.00751 
16.65000, 0.19745, 0.02217, -0.00276, 0.02398, -0.00104, 0.00823 
16.66667, 0.19782, 0.02423, -0.00236, 0.02655, -0.00090, 0.00883 
16.68333, 0.19822, 0.02554, -0.00192, 0.02804, -0.00075, 0.00931 
16.70000, 0.19865, -0.30814, -0.00145, -0.52479, -0.00060, 0.00589 
16.71667, 0.19351, -0.45295, -0.01020, -0.76848, -0.00050, 0.00802 
16.73333, 0.18597, -0.45329, -0.02301, -0.77808, -0.00037, 0.01667 
16.75000, 0.17841, -0.35532, -0.03598, -0.63031, -0.00009, 0.03177 
16.76667, 0.17249, -0.20026, -0.04648, -0.39276, 0.00044, 0.05247 
16.78333, 0.16915, -0.02091, -0.05303, -0.11817, 0.00132, 0.07708 
16.80000, 0.16880, 0.15078, -0.05500, 0.14264, 0.00260, 0.10315 
16.81667, 0.17132, 0.30820, -0.05262, 0.38072, 0.00432, 0.12862 
16.83333, 0.17645, 0.43839, -0.04628, 0.57629, 0.00646, 0.15160 
16.85000, 0.18376, 0.53379, -0.03667, 0.71812, 0.00899, 0.17081 
16.86667, 0.19266, 0.59220, -0.02470, 0.80332, 0.01184, 0.18564 
16.88333, 0.20253, 0.61605, -0.01131, 0.83634, 0.01493, 0.19594 
16.90000, 0.21279, 0.61100, 0.00263, 0.82665, 0.01820, 0.20183 
16.91667, 0.22298, 0.58407, 0.01640, 0.78579, 0.02156, 0.20353 
16.93333, 0.23271, 0.54211, 0.02950, 0.72488, 0.02495, 0.20135 
16.95000, 0.24175, 0.49086, 0.04158, 0.65306, 0.02831, 0.19566 
16.96667, 0.24993, 0.43463, 0.05247, 0.57701, 0.03157, 0.18687 
16.98333, 0.25717, 0.37632, 0.06208, 0.50108, 0.03468, 0.17539 
17.00000, 0.26344, 0.31777, 0.07043, 0.42783, 0.03761, 0.16167 
17.01667, 0.26874, 0.26001, 0.07756, 0.35848, 0.04030, 0.14609 
17.03333, 0.27307, 0.20355, 0.08354, 0.29343, 0.04274, 0.12904 
17.05000, 0.27646, 0.14857, 0.08843, 0.23256, 0.04489, 0.11085 
17.06667, 0.27894, 0.09507, 0.09231, 0.17552, 0.04674, 0.09182 
17.08333, 0.28053, 0.04302, 0.09523, 0.12186, 0.04827, 0.07222 
17.10000, 0.28124, -0.00049, 0.09726, 0.08292, 0.04947, 0.05245 
17.11667, 0.28123, -0.04646, 0.09864, 0.04039, 0.05034, 0.03241 
17.13333, 0.28046, -0.09405, 0.09932, -0.00457, 0.05088, 0.01227 
17.15000, 0.27889, -0.14231, 0.09924, -0.05073, 0.05109, -0.00778 
17.16667, 0.27652, -0.19029, 0.09839, -0.09673, 0.05096, -0.02752 
17.18333, 0.27335, -0.23703, 0.09678, -0.14132, 0.05050, -0.04675 
17.20000, 0.26940, -0.28171, 0.09443, -0.18338, 0.04972, -0.06528 
17.21667, 0.26470, -0.32364, 0.09137, -0.22206, 0.04863, -0.08293 
17.23333, 0.25931, -0.36233, 0.08767, -0.25673, 0.04725, -0.09956 
17.25000, 0.25327, -0.39746, 0.08339, -0.28706, 0.04559, -0.11504 
17.26667, 0.24665, -0.42884, 0.07861, -0.31294, 0.04367, -0.12928 
17.28333, 0.23950, -0.45647, 0.07339, -0.33446, 0.04152, -0.14223 
17.30000, 0.23189, -0.48040, 0.06782, -0.35185, 0.03915, -0.15382 
17.31667, 0.22388, -0.50079, 0.06195, -0.36541, 0.03658, -0.16404 
17.33333, 0.21554, -0.51780, 0.05586, -0.37551, 0.03385, -0.17288 
17.35000, 0.20691, -0.53162, 0.04960, -0.38247, 0.03097, -0.18034 
17.36667, 0.19805, -0.54241, 0.04323, -0.38662, 0.02796, -0.18643 
17.38333, 0.18901, -0.55033, 0.03679, -0.38820, 0.02486, -0.19117 
17.40000, 0.17984, -0.55551, 0.03032, -0.38741, 0.02167, -0.19460 
17.41667, 0.17058, -0.55804, 0.02386, -0.38443, 0.01843, -0.19673 
17.43333, 0.16128, -0.55801, 0.01745, -0.37935, 0.01515, -0.19761 
17.45000, 0.15198, -0.55550, 0.01113, -0.37227, 0.01185, -0.19727 
17.46667, 0.14272, -0.55058, 0.00492, -0.36327, 0.00857, -0.19576 
17.48333, 0.13354, -0.54333, -0.00113, -0.35242, 0.00530, -0.19313 
17.50000, 0.12449, -0.53383, -0.00700, -0.33979, 0.00209, -0.18944 
17.51667, 0.11559, -0.52219, -0.01267, -0.32547, -0.00107, -0.18473 
17.53333, 0.10689, -0.50852, -0.01809, -0.30956, -0.00415, -0.17907 
17.55000, 0.09841, -0.49294, -0.02325, -0.29220, -0.00714, -0.17253 
17.56667, 0.09019, -0.47560, -0.02812, -0.27351, -0.01001, -0.16518 
17.58333, 0.08227, -0.45666, -0.03268, -0.25366, -0.01276, -0.15708 
17.60000, 0.07466, -0.43630, -0.03691, -0.23281, -0.01538, -0.14833 
17.61667, 0.06739, -0.41469, -0.04079, -0.21115, -0.01785, -0.13899 
17.63333, 0.06047, -0.39202, -0.04431, -0.18886, -0.02017, -0.12916 
17.65000, 0.05394, -0.36850, -0.04745, -0.16614, -0.02232, -0.11891 
17.66667, 0.04780, -0.34432, -0.05022, -0.14320, -0.02430, -0.10834 
17.68333, 0.04206, -0.31967, -0.05261, -0.12022, -0.02611, -0.09752 
17.70000, 0.03673, -0.29475, -0.05461, -0.09739, -0.02774, -0.08655 
17.71667, 0.03182, -0.26975, -0.05624, -0.07490, -0.02918, -0.07549 
17.73333, 0.02732, -0.24485, -0.05748, -0.05291, -0.03044, -0.06445 
17.75000, 0.02324, -0.22022, -0.05837, -0.03158, -0.03151, -0.05348 
17.76667, 0.01957, -0.19602, -0.05889, -0.01106, -0.03240, -0.04266 
17.78333, 0.01631, -0.17239, -0.05908, 0.00855, -0.03311, -0.03206 
17.80000, 0.01343, -0.14946, -0.05893, 0.02712, -0.03365, -0.02175 
17.81667, 0.01094, -0.12735, -0.05848, 0.04458, -0.03401, -0.01177 
17.83333, 0.00882, -0.10615, -0.05774, 0.06085, -0.03421, -0.00219 
17.85000, 0.00705, -0.08595, -0.05673, 0.07589, -0.03424, 0.00696 
17.86667, 0.00562, -0.06683, -0.05546, 0.08965, -0.03413, 0.01563 
17.88333, 0.00450, -0.04884, -0.05397, 0.10211, -0.03387, 0.02380 
17.90000, 0.00369, -0.03203, -0.05226, 0.11327, -0.03347, 0.03142 
17.91667, 0.00316, -0.01643, -0.05038, 0.12311, -0.03295, 0.03848 
17.93333, 0.00288, -0.00206, -0.04832, 0.13166, -0.03230, 0.04497 
17.95000, 0.00285, 0.00391, -0.04613, 0.12713, -0.03155, 0.05077 
17.96667, 0.00291, 0.01264, -0.04401, 0.12789, -0.03071, 0.05611 
17.98333, 0.00312, 0.02321, -0.04188, 0.13243, -0.02977, 0.06099 
18.00000, 0.00351, 0.03468, -0.03967, 0.13921, -0.02876, 0.06541 
18.01667, 0.00409, 0.04617, -0.03735, 0.14683, -0.02767, 0.06934 
18.03333, 0.00486, 0.05696, -0.03491, 0.15412, -0.02651, 0.07275 
18.05000, 0.00581, 0.06651, -0.03234, 0.16024, -0.02530, 0.07561 
18.06667, 0.00692, 0.07446, -0.02967, 0.16463, -0.02404, 0.07789 
18.08333, 0.00816, 0.08063, -0.02692, 0.16699, -0.02274, 0.07958 
18.10000, 0.00950, 0.08496, -0.02414, 0.16726, -0.02141, 0.08067 
18.11667, 0.01092, 0.08751, -0.02135, 0.16553, -0.02007, 0.08117 
18.13333, 0.01238, 0.08840, -0.01859, 0.16199, -0.01872, 0.08110 
18.15000, 0.01385, 0.08781, -0.01589, 0.15690, -0.01736, 0.08048 
18.16667, 0.01531, 0.08591, -0.01328, 0.15053, -0.01602, 0.07934 
18.18333, 0.01674, 0.08290, -0.01077, 0.14315, -0.01470, 0.07771 
18.20000, 0.01813, 0.07894, -0.00838, 0.13500, -0.01341, 0.07565 
18.21667, 0.01944, 0.07421, -0.00613, 0.12629, -0.01215, 0.07319 
18.23333, 0.02068, 0.06882, -0.00403, 0.11720, -0.01093, 0.07037 
18.25000, 0.02182, 0.06290, -0.00208, 0.10785, -0.00975, 0.06723 
18.26667, 0.02287, 0.05654, -0.00028, 0.09836, -0.00863, 0.06383 
18.28333, 0.02382, 0.04983, 0.00136, 0.08881, -0.00757, 0.06019 
18.30000, 0.02465, 0.04284, 0.00284, 0.07926, -0.00657, 0.05636 
18.31667, 0.02536, 0.03565, 0.00416, 0.06977, -0.00563, 0.05238 
18.33333, 0.02595, 0.02830, 0.00533, 0.06039, -0.00475, 0.04828 
18.35000, 0.02643, 0.02087, 0.00633, 0.05116, -0.00395, 0.04410 
18.36667, 0.02677, 0.01340, 0.00718, 0.04213, -0.00321, 0.03987 
18.38333, 0.02700, 0.00596, 0.00789, 0.03332, -0.00255, 0.03563 
18.40000, 0.02710, 0.00000, 0.00844, 0.02712, -0.00196, 0.03143 
18.41667, 0.02710, -0.00088, 0.00889, 0.02944, -0.00143, 0.02731 
18.43333, 0.02708, -0.00545, 0.00938, 0.02580, -0.00098, 0.02313 
18.45000, 0.02699, -0.01269, 0.00981, 0.01784, -0.00059, 0.01891 
18.46667, 0.02678, -0.02162, 0.01011, 0.00718, -0.00028, 0.01468 
18.48333, 0.02642, -0.03132, 0.01023, -0.00475, -0.00003, 0.01049 
18.50000, 0.02590, -0.04106, 0.01015, -0.01680, 0.00014, 0.00640 
18.51667, 0.02521, -0.05028, 0.00987, -0.02811, 0.00025, 0.00246 
18.53333, 0.02437, -0.05859, 0.00940, -0.03811, 0.00029, -0.00125 
18.55000, 0.02340, -0.06578, 0.00877, -0.04651, 0.00027, -0.00471 
18.56667, 0.02230, -0.07175, 0.00799, -0.05318, 0.00019, -0.00788 
18.58333, 0.02111, -0.07650, 0.00711, -0.05820, 0.00006, -0.01074 
18.60000, 0.01983, -0.08011, 0.00614, -0.06168, -0.00012, -0.01327 
18.61667, 0.01850, -0.08269, 0.00511, -0.06385, -0.00034, -0.01546 
18.63333, 0.01712, -0.08436, 0.00405, -0.06491, -0.00060, -0.01733 
18.65000, 0.01571, -0.08525, 0.00296, -0.06506, -0.00089, -0.01887 
18.66667, 0.01429, -0.08547, 0.00188, -0.06450, -0.00120, -0.02010 
18.68333, 0.01287, -0.08510, 0.00080, -0.06338, -0.00154, -0.02103 
18.70000, 0.01145, -0.08424, -0.00025, -0.06180, -0.00189, -0.02167 
18.71667, 0.01004, -0.08294, -0.00128, -0.05986, -0.00225, -0.02205 
18.73333, 0.00866, -0.08123, -0.00228, -0.05761, -0.00261, -0.02216 
18.75000, 0.00731, -0.07917, -0.00324, -0.05510, -0.00298, -0.02205 
18.76667, 0.00599, -0.07676, -0.00416, -0.05236, -0.00335, -0.02170 
18.78333, 0.00471, -0.07405, -0.00503, -0.04939, -0.00371, -0.02116 
18.80000, 0.00347, -0.07103, -0.00585, -0.04622, -0.00407, -0.02042 
18.81667, 0.00229, -0.06774, -0.00662, -0.04286, -0.00441, -0.01951 
18.83333, 0.00116, -0.06420, -0.00734, -0.03933, -0.00473, -0.01844 
18.85000, 0.00009, -0.06043, -0.00799, -0.03565, -0.00504, -0.01723 
18.86667, -0.00092, -0.05646, -0.00859, -0.03183, -0.00533, -0.01590 
18.88333, -0.00186, -0.05232, -0.00912, -0.02792, -0.00559, -0.01446 
18.90000, -0.00273, -0.04804, -0.00958, -0.02393, -0.00583, -0.01293 
18.91667, -0.00353, -0.04366, -0.00998, -0.01991, -0.00605, -0.01132 
18.93333, -0.00426, -0.03921, -0.01032, -0.01587, -0.00624, -0.00966 
18.95000, -0.00491, -0.03473, -0.01058, -0.01187, -0.00640, -0.00796 
18.96667, -0.00549, -0.03023, -0.01078, -0.00791, -0.00653, -0.00623 
18.98333, -0.00599, -0.02577, -0.01091, -0.00404, -0.00663, -0.00449 
19.00000, -0.00642, -0.02136, -0.01098, -0.00029, -0.00671, -0.00276 
19.01667, -0.00678, -0.01704, -0.01098, 0.00333, -0.00675, -0.00104 
19.03333, -0.00706, -0.01283, -0.01093, 0.00679, -0.00677, 0.00065 
19.05000, -0.00728, -0.00876, -0.01081, 0.01008, -0.00676, 0.00229 
19.06667, -0.00742, -0.00484, -0.01064, 0.01316, -0.00672, 0.00389 
19.08333, -0.00750, -0.00109, -0.01043, 0.01604, -0.00666, 0.00541 
19.10000, -0.00752, 0.00000, -0.01016, 0.01463, -0.00657, 0.00684 
19.11667, -0.00752, 0.00000, -0.00991, 0.01149, -0.00645, 0.00821 
19.13333, -0.00752, 0.00002, -0.00972, 0.00843, -0.00632, 0.00955 
19.15000, -0.00752, 0.00245, -0.00958, 0.00941, -0.00616, 0.01093 
19.16667, -0.00748, 0.00683, -0.00943, 0.01365, -0.00598, 0.01234 
19.18333, -0.00737, 0.01230, -0.00920, 0.01975, -0.00577, 0.01375 
19.20000, -0.00716, 0.01811, -0.00887, 0.02653, -0.00554, 0.01513 
19.21667, -0.00686, 0.02369, -0.00843, 0.03308, -0.00529, 0.01643 
19.23333, -0.00646, 0.02866, -0.00788, 0.03879, -0.00501, 0.01762 
19.25000, -0.00599, 0.03277, -0.00723, 0.04331, -0.00472, 0.01865 
19.26667, -0.00544, 0.03592, -0.00651, 0.04648, -0.00441, 0.01952 
19.28333, -0.00484, 0.03811, -0.00573, 0.04833, -0.00408, 0.02019 
19.30000, -0.00421, 0.03939, -0.00493, 0.04897, -0.00375, 0.02066 
19.31667, -0.00355, 0.03989, -0.00411, 0.04858, -0.00340, 0.02095 
19.33333, -0.00289, 0.03972, -0.00330, 0.04737, -0.00305, 0.02104 
19.35000, -0.00222, 0.03901, -0.00251, 0.04554, -0.00270, 0.02095 
19.36667, -0.00157, 0.03788, -0.00175, 0.04327, -0.00235, 0.02069 
19.38333, -0.00094, 0.03643, -0.00103, 0.04072, -0.00201, 0.02028 
19.40000, -0.00033, 0.03474, -0.00035, 0.03801, -0.00167, 0.01973 
19.41667, 0.00024, 0.03287, 0.00028, 0.03521, -0.00134, 0.01907 
19.43333, 0.00079, 0.03087, 0.00087, 0.03239, -0.00103, 0.01829 
19.45000, 0.00131, 0.02877, 0.00141, 0.02957, -0.00072, 0.01742 
19.46667, 0.00179, 0.02659, 0.00190, 0.02679, -0.00043, 0.01647 
19.48333, 0.00223, 0.02435, 0.00235, 0.02404, -0.00016, 0.01545 
19.50000, 0.00264, 0.02205, 0.00275, 0.02133, 0.00010, 0.01437 
19.51667, 0.00300, 0.01970, 0.00310, 0.01865, 0.00034, 0.01324 
19.53333, 0.00333, 0.01732, 0.00341, 0.01601, 0.00056, 0.01208 
19.55000, 0.00362, 0.01491, 0.00368, 0.01341, 0.00076, 0.01090 
19.56667, 0.00387, 0.01249, 0.00390, 0.01085, 0.00095, 0.00970 
19.58333, 0.00408, 0.01007, 0.00408, 0.00833, 0.00111, 0.00849 
19.60000, 0.00424, 0.00766, 0.00422, 0.00588, 0.00125, 0.00728 
19.61667, 0.00437, 0.00527, 0.00432, 0.00350, 0.00137, 0.00608 
19.63333, 0.00446, 0.00294, 0.00438, 0.00121, 0.00147, 0.00490 
19.65000, 0.00451, 0.00066, 0.00440, -0.00099, 0.00155, 0.00374 
19.66667, 0.00452, 0.00000, 0.00438, -0.00054, 0.00161, 0.00264 
19.68333, 0.00452, 0.00000, 0.00437, 0.00100, 0.00166, 0.00156 
19.70000, 0.00452, 0.00000, 0.00439, 0.00255, 0.00168, 0.00049 
19.71667, 0.00452, -0.00001, 0.00443, 0.00409, 0.00169, -0.00060 
19.73333, 0.00452, -0.00114, 0.00450, 0.00383, 0.00168, -0.00173 
19.75000, 0.00450, -0.00424, 0.00457, 0.00031, 0.00165, -0.00292 
19.76667, 0.00443, -0.00852, 0.00457, -0.00514, 0.00161, -0.00414 
19.78333, 0.00429, -0.01325, 0.00449, -0.01136, 0.00154, -0.00537 
19.80000, 0.00407, -0.01789, 0.00430, -0.01751, 0.00145, -0.00655 
19.81667, 0.00377, -0.02206, 0.00400, -0.02297, 0.00134, -0.00765 
19.83333, 0.00340, -0.02552, 0.00362, -0.02739, 0.00121, -0.00865 
19.85000, 0.00298, -0.02815, 0.00316, -0.03062, 0.00107, -0.00951 
19.86667, 0.00251, -0.02995, 0.00265, -0.03265, 0.00091, -0.01022 
19.88333, 0.00201, -0.03098, 0.00211, -0.03359, 0.00074, -0.01078 
19.90000, 0.00149, -0.03131, 0.00155, -0.03360, 0.00056, -0.01118 
19.91667, 0.00097, -0.03108, 0.00099, -0.03286, 0.00037, -0.01142 
19.93333, 0.00045, -0.03039, 0.00044, -0.03157, 0.00018, -0.01152 
19.95000, -0.00006, -0.02936, -0.00008, -0.02989, -0.00001, -0.01148 
19.96667, -0.00054, -0.02807, -0.00058, -0.02796, -0.00020, -0.01131 
19.98333, -0.00101, -0.02660, -0.00105, -0.02590, -0.00039, -0.01103 
20.00000, -0.00146, -0.02500, -0.00148, -0.02378, -0.00057, -0.01066 
20.01667, -0.00187, -0.02332, -0.00188, -0.02165, -0.00075, -0.01019 
20.03333, -0.00226, -0.02158, -0.00224, -0.01955, -0.00092, -0.00965 
20.05000, -0.00262, -0.01979, -0.00256, -0.01748, -0.00108, -0.00905 
20.06667, -0.00295, -0.01797, -0.00285, -0.01546, -0.00123, -0.00838 
20.08333, -0.00325, -0.01613, -0.00311, -0.01347, -0.00137, -0.00767 
20.10000, -0.00352, -0.01425, -0.00334, -0.01152, -0.00150, -0.00693 
20.11667, -0.00376, -0.01237, -0.00353, -0.00960, -0.00162, -0.00615 
20.13333, -0.00396, -0.01046, -0.00369, -0.00771, -0.00172, -0.00535 
20.15000, -0.00414, -0.00856, -0.00382, -0.00585, -0.00181, -0.00453 
20.16667, -0.00428, -0.00665, -0.00391, -0.00403, -0.00188, -0.00370 
20.18333, -0.00439, -0.00476, -0.00398, -0.00225, -0.00195, -0.00288 
20.20000, -0.00447, -0.00289, -0.00402, -0.00051, -0.00199, -0.00205 
20.21667, -0.00452, -0.00106, -0.00403, 0.00116, -0.00203, -0.00124 
20.23333, -0.00454, -0.00000, -0.00401, 0.00158, -0.00205, -0.00046 
20.25000, -0.00454, -0.00000, -0.00398, 0.00025, -0.00206, 0.00031 
20.26667, -0.00454, -0.00000, -0.00398, -0.00108, -0.00205, 0.00107 
20.28333, -0.00454, -0.00000, -0.00400, -0.00242, -0.00203, 0.00185 
20.30000, -0.00454, 0.00001, -0.00404, -0.00376, -0.00200, 0.00265 
20.31667, -0.00454, 0.00104, -0.00410, -0.00346, -0.00196, 0.00351 
20.33333, -0.00452, 0.00391, -0.00416, -0.00013, -0.00190, 0.00444 
20.35000, -0.00445, 0.00785, -0.00416, 0.00495, -0.00183, 0.00540 
20.36667, -0.00432, 0.01219, -0.00408, 0.01073, -0.00174, 0.00638 
20.38333, -0.00412, 0.01642, -0.00390, 0.01638, -0.00163, 0.00733 
20.40000, -0.00384, 0.02019, -0.00362, 0.02135, -0.00151, 0.00821 
20.41667, -0.00351, 0.02328, -0.00327, 0.02533, -0.00137, 0.00900 
20.43333, -0.00312, 0.02559, -0.00285, 0.02817, -0.00122, 0.00967 
20.45000, -0.00269, 0.02713, -0.00238, 0.02989, -0.00106, 0.01020 
20.46667, -0.00224, 0.02794, -0.00188, 0.03060, -0.00089, 0.01061 
20.48333, -0.00178, 0.02813, -0.00137, 0.03045, -0.00071, 0.01087 
20.50000, -0.00131, 0.02780, -0.00086, 0.02963, -0.00053, 0.01099 
20.51667, -0.00084, 0.02706, -0.00037, 0.02831, -0.00035, 0.01099 
20.53333, -0.00039, 0.02602, 0.00010, 0.02665, -0.00016, 0.01087 
20.55000, 0.00004, 0.02477, 0.00055, 0.02479, 0.00002, 0.01065 
20.56667, 0.00045, 0.02336, 0.00096, 0.02283, 0.00019, 0.01033 
20.58333, 0.00084, 0.02186, 0.00134, 0.02084, 0.00037, 0.00992 
20.60000, 0.00121, 0.02029, 0.00169, 0.01886, 0.00053, 0.00944 
20.61667, 0.00155, 0.01869, 0.00200, 0.01692, 0.00069, 0.00890 
20.63333, 0.00186, 0.01706, 0.00229, 0.01503, 0.00084, 0.00831 
20.65000, 0.00214, 0.01541, 0.00254, 0.01319, 0.00098, 0.00767 
20.66667, 0.00240, 0.01374, 0.00276, 0.01140, 0.00110, 0.00700 
20.68333, 0.00263, 0.01206, 0.00295, 0.00965, 0.00122, 0.00630 
20.70000, 0.00283, 0.01038, 0.00311, 0.00794, 0.00133, 0.00557 
20.71667, 0.00300, 0.00869, 0.00324, 0.00626, 0.00142, 0.00483 
20.73333, 0.00315, 0.00700, 0.00334, 0.00461, 0.00150, 0.00408 
20.75000, 0.00326, 0.00532, 0.00342, 0.00301, 0.00157, 0.00333 
20.76667, 0.00335, 0.00366, 0.00347, 0.00144, 0.00162, 0.00257 
20.78333, 0.00341, 0.00203, 0.00349, -0.00008, 0.00166, 0.00183 
20.80000, 0.00345, 0.00043, 0.00349, -0.00153, 0.00170, 0.00110 
20.81667, 0.00345, 0.00000, 0.00347, -0.00108, 0.00171, 0.00040 
20.83333, 0.00345, 0.00000, 0.00345, 0.00008, 0.00172, -0.00028 
20.85000, 0.00345, 0.00000, 0.00345, 0.00125, 0.00172, -0.00097 
20.86667, 0.00345, 0.00000, 0.00347, 0.00242, 0.00170, -0.00167 
20.88333, 0.00345, -0.00001, 0.00351, 0.00360, 0.00167, -0.00240 
20.90000, 0.00345, -0.00066, 0.00357, 0.00376, 0.00163, -0.00318 
20.91667, 0.00344, -0.00318, 0.00364, 0.00084, 0.00158, -0.00402 
20.93333, 0.00339, -0.00682, 0.00365, -0.00391, 0.00151, -0.00491 
20.95000, 0.00328, -0.01090, 0.00358, -0.00941, 0.00143, -0.00581 
20.96667, 0.00309, -0.01492, 0.00343, -0.01486, 0.00133, -0.00668 
20.98333, 0.00285, -0.01851, 0.00318, -0.01969, 0.00122, -0.00750 
21.00000, 0.00254, -0.02146, 0.00285, -0.02356, 0.00110, -0.00823 
21.01667, 0.00218, -0.02366, 0.00246, -0.02634, 0.00096, -0.00885 
21.03333, 0.00178, -0.02511, 0.00202, -0.02803, 0.00081, -0.00935 
21.05000, 0.00137, -0.02585, 0.00155, -0.02872, 0.00066, -0.00971 
21.06667, 0.00094, -0.02598, 0.00107, -0.02857, 0.00049, -0.00994 
21.08333, 0.00050, -0.02561, 0.00060, -0.02775, 0.00033, -0.01004 
21.10000, 0.00008, -0.02484, 0.00014, -0.02645, 0.00016, -0.01002 
21.11667, -0.00034, -0.02378, -0.00031, -0.02482, -0.00001, -0.00989 
21.13333, -0.00073, -0.02251, -0.00072, -0.02299, -0.00017, -0.00966 
21.15000, -0.00111, -0.02110, -0.00110, -0.02106, -0.00033, -0.00934 
21.16667, -0.00146, -0.01961, -0.00145, -0.01910, -0.00049, -0.00894 
21.18333, -0.00179, -0.01806, -0.00177, -0.01716, -0.00064, -0.00847 
21.20000, -0.00209, -0.01647, -0.00206, -0.01527, -0.00078, -0.00794 
21.21667, -0.00236, -0.01488, -0.00231, -0.01344, -0.00091, -0.00737 
21.23333, -0.00261, -0.01327, -0.00254, -0.01167, -0.00103, -0.00676 
21.25000, -0.00283, -0.01166, -0.00273, -0.00995, -0.00115, -0.00611 
21.26667, -0.00303, -0.01004, -0.00290, -0.00828, -0.00125, -0.00544 
21.28333, -0.00319, -0.00843, -0.00303, -0.00665, -0.00134, -0.00475 
21.30000, -0.00333, -0.00682, -0.00315, -0.00506, -0.00142, -0.00404 
21.31667, -0.00345, -0.00521, -0.00323, -0.00351, -0.00148, -0.00334 
21.33333, -0.00354, -0.00362, -0.00329, -0.00200, -0.00154, -0.00262 
21.35000, -0.00360, -0.00205, -0.00332, -0.00053, -0.00158, -0.00192 
21.36667, -0.00363, -0.00052, -0.00333, 0.00088, -0.00162, -0.00122 
21.38333, -0.00364, -0.00000, -0.00332, 0.00062, -0.00164, -0.00055 
21.40000, -0.00364, -0.00000, -0.00331, -0.00050, -0.00165, 0.00011 
21.41667, -0.00364, -0.00000, -0.00331, -0.00162, -0.00164, 0.00077 
21.43333, -0.00364, -0.00000, -0.00334, -0.00275, -0.00163, 0.00144 
21.45000, -0.00364, 0.00001, -0.00339, -0.00388, -0.00161, 0.00215 
21.46667, -0.00364, 0.00031, -0.00345, -0.00457, -0.00157, 0.00290 
21.48333, -0.00363, 0.00261, -0.00353, -0.00198, -0.00152, 0.00372 
21.50000, -0.00359, 0.00613, -0.00356, 0.00260, -0.00146, 0.00459 
21.51667, -0.00349, 0.01018, -0.00352, 0.00806, -0.00138, 0.00548 
21.53333, -0.00332, 0.01422, -0.00338, 0.01357, -0.00129, 0.00636 
21.55000, -0.00308, 0.01789, -0.00316, 0.01852, -0.00119, 0.00718 
21.56667, -0.00278, 0.02094, -0.00285, 0.02256, -0.00107, 0.00792 
21.58333, -0.00243, 0.02325, -0.00247, 0.02551, -0.00094, 0.00855 
21.60000, -0.00205, 0.02480, -0.00205, 0.02737, -0.00079, 0.00907 
21.61667, -0.00163, 0.02565, -0.00159, 0.02821, -0.00064, 0.00945 
21.63333, -0.00121, 0.02587, -0.00112, 0.02819, -0.00048, 0.00971 
21.65000, -0.00077, 0.02558, -0.00065, 0.02749, -0.00032, 0.00984 
21.66667, -0.00035, 0.02488, -0.00019, 0.02628, -0.00016, 0.00984 
21.68333, 0.00007, 0.02388, 0.00025, 0.02471, 0.00001, 0.00973 
21.70000, 0.00046, 0.02266, 0.00066, 0.02293, 0.00017, 0.00953 
21.71667, 0.00084, 0.02129, 0.00104, 0.02105, 0.00033, 0.00923 
21.73333, 0.00120, 0.01983, 0.00139, 0.01913, 0.00048, 0.00885 
21.75000, 0.00153, 0.01831, 0.00171, 0.01722, 0.00063, 0.00841 
21.76667, 0.00183, 0.01676, 0.00200, 0.01536, 0.00077, 0.00790 
21.78333, 0.00211, 0.01520, 0.00225, 0.01356, 0.00090, 0.00735 
21.80000, 0.00237, 0.01362, 0.00248, 0.01181, 0.00102, 0.00675 
21.81667, 0.00259, 0.01204, 0.00267, 0.01012, 0.00113, 0.00612 
21.83333, 0.00279, 0.01045, 0.00284, 0.00847, 0.00124, 0.00547 
21.85000, 0.00297, 0.00886, 0.00298, 0.00687, 0.00133, 0.00480 
21.86667, 0.00312, 0.00727, 0.00310, 0.00530, 0.00141, 0.00411 
21.88333, 0.00324, 0.00569, 0.00319, 0.00377, 0.00148, 0.00341 
21.90000, 0.00333, 0.00412, 0.00325, 0.00228, 0.00153, 0.00271 
21.91667, 0.00340, 0.00257, 0.00329, 0.00083, 0.00158, 0.00202 
21.93333, 0.00344, 0.00105, 0.00330, -0.00057, 0.00161, 0.00133 
21.95000, 0.00346, 0.00000, 0.00329, -0.00119, 0.00163, 0.00067 
21.96667, 0.00346, 0.00000, 0.00327, -0.00009, 0.00165, 0.00002 
21.98333, 0.00346, 0.00000, 0.00327, 0.00101, 0.00165, -0.00062 
22.00000, 0.00346, 0.00000, 0.00329, 0.00212, 0.00164, -0.00128 
22.01667, 0.00346, -0.00000, 0.00332, 0.00324, 0.00161, -0.00195 
22.03333, 0.00346, -0.00001, 0.00338, 0.00437, 0.00158, -0.00266 
22.05000, 0.00346, -0.00148, 0.00345, 0.00314, 0.00154, -0.00344 
22.06667, 0.00344, -0.00448, 0.00350, -0.00061, 0.00148, -0.00427 
22.08333, 0.00336, -0.00829, 0.00349, -0.00570, 0.00141, -0.00514 
22.10000, 0.00322, -0.01233, 0.00340, -0.01119, 0.00132, -0.00601 
22.11667, 0.00302, -0.01614, 0.00321, -0.01637, 0.00122, -0.00684 
