t, x, dx, th_1, dth_1, th_2, dth_2
16.60000, 0.19864, 0.00020, -0.00171, -0.00271, -0.00077, 0.00216 
16.61667, 0.19865, 0.00181, -0.00175, -0.00081, -0.00073, 0.00273 
16.63333, 0.19868, 0.00430, -0.00177, 0.00255, -0.00069, 0.00334 
16.65000, 0.19875, -0.32840, -0.00172, -0.54521, -0.00063, -0.00348 
16.66667, 0.19328, -0.47842, -0.01081, -0.79732, -0.00069, -0.00168 
16.68333, 0.18530, -0.48071, -0.02410, -0.81334, -0.00072, 0.00998 
16.70000, 0.17729, -0.37524, -0.03766, -0.65956, -0.00055, 0.03132 
16.71667, 0.17104, -0.20053, -0.04865, -0.39863, -0.00003, 0.06114 
16.73333, 0.16769, 0.00429, -0.05529, -0.09272, 0.00099, 0.09671 
16.75000, 0.16776, 0.22057, -0.05684, 0.23044, 0.00260, 0.13476 
16.76667, 0.17144, 0.42435, -0.05300, 0.53479, 0.00485, 0.17130 
16.78333, 0.17851, 0.59567, -0.04408, 0.79047, 0.00770, 0.20285 
16.80000, 0.18844, 0.72004, -0.03091, 0.97572, 0.01108, 0.22717 
16.81667, 0.20044, 0.79041, -0.01465, 1.08008, 0.01487, 0.24334 
16.83333, 0.21362, 0.80769, 0.00335, 1.10549, 0.01893, 0.25130 
16.85000, 0.22708, 0.77904, 0.02178, 1.06374, 0.02311, 0.25139 
16.86667, 0.24006, 0.71463, 0.03951, 0.97140, 0.02730, 0.24405 
16.88333, 0.25197, 0.62484, 0.05570, 0.84500, 0.03137, 0.22986 
16.90000, 0.26239, 0.51859, 0.06978, 0.69841, 0.03520, 0.20963 
16.91667, 0.27103, 0.40306, 0.08142, 0.54232, 0.03870, 0.18439 
16.93333, 0.27775, 0.28400, 0.09046, 0.38489, 0.04177, 0.15539 
16.95000, 0.28248, 0.16624, 0.09688, 0.23264, 0.04436, 0.12401 
16.96667, 0.28525, 0.05395, 0.10075, 0.09102, 0.04643, 0.09162 
16.98333, 0.28615, -0.04332, 0.10227, -0.02566, 0.04795, 0.05973 
17.00000, 0.28543, -0.13157, 0.10184, -0.12819, 0.04895, 0.02897 
17.01667, 0.28324, -0.20837, 0.09971, -0.21342, 0.04943, 0.00013 
17.03333, 0.27976, -0.27229, 0.09615, -0.27963, 0.04943, -0.02624 
17.05000, 0.27522, -0.32288, 0.09149, -0.32658, 0.04900, -0.04981 
17.06667, 0.26984, -0.36071, 0.08604, -0.35546, 0.04817, -0.07046 
17.08333, 0.26383, -0.38718, 0.08012, -0.36864, 0.04699, -0.08822 
17.10000, 0.25738, -0.40423, 0.07398, -0.36930, 0.04552, -0.10325 
17.11667, 0.25064, -0.41403, 0.06782, -0.36091, 0.04380, -0.11579 
17.13333, 0.24374, -0.41870, 0.06181, -0.34680, 0.04187, -0.12607 
17.15000, 0.23676, -0.42012, 0.05603, -0.32985, 0.03977, -0.13439 
17.16667, 0.22976, -0.41978, 0.05053, -0.31233, 0.03753, -0.14099 
17.18333, 0.22276, -0.41874, 0.04532, -0.29581, 0.03518, -0.14610 
17.20000, 0.21578, -0.41767, 0.04039, -0.28121, 0.03274, -0.14993 
17.21667, 0.20882, -0.41688, 0.03571, -0.26890, 0.03025, -0.15264 
17.23333, 0.20188, -0.41641, 0.03122, -0.25880, 0.02770, -0.15436 
17.25000, 0.19493, -0.41608, 0.02691, -0.25057, 0.02513, -0.15519 
17.26667, 0.18800, -0.41563, 0.02273, -0.24368, 0.02254, -0.15520 
17.28333, 0.18107, -0.41474, 0.01867, -0.23751, 0.01996, -0.15444 
17.30000, 0.17416, -0.41307, 0.01472, -0.23151, 0.01738, -0.15295 
17.31667, 0.16728, -0.41034, 0.01086, -0.22515, 0.01483, -0.15076 
17.33333, 0.16044, -0.40636, 0.00710, -0.21805, 0.01232, -0.14791 
17.35000, 0.15366, -0.40099, 0.00347, -0.20995, 0.00985, -0.14443 
17.36667, 0.14698, -0.39418, -0.00003, -0.20071, 0.00745, -0.14035 
17.38333, 0.14041, -0.38596, -0.00337, -0.19031, 0.00511, -0.13572 
17.40000, 0.13398, -0.37642, -0.00655, -0.17885, 0.00285, -0.13060 
17.41667, 0.12771, -0.36571, -0.00953, -0.16646, 0.00067, -0.12504 
17.43333, 0.12161, -0.35401, -0.01230, -0.15338, -0.00141, -0.11909 
17.45000, 0.11571, -0.34152, -0.01486, -0.13983, -0.00340, -0.11284 
17.46667, 0.11002, -0.32844, -0.01719, -0.12606, -0.00528, -0.10634 
17.48333, 0.10454, -0.31497, -0.01929, -0.11230, -0.00705, -0.09967 
17.50000, 0.09929, -0.30130, -0.02116, -0.09878, -0.00871, -0.09288 
17.51667, 0.09427, -0.28759, -0.02281, -0.08567, -0.01026, -0.08605 
17.53333, 0.08948, -0.27400, -0.02424, -0.07313, -0.01170, -0.07922 
17.55000, 0.08491, -0.26064, -0.02545, -0.06127, -0.01302, -0.07246 
17.56667, 0.08057, -0.24760, -0.02647, -0.05016, -0.01422, -0.06580 
17.58333, 0.07644, -0.23495, -0.02731, -0.03985, -0.01532, -0.05929 
17.60000, 0.07253, -0.22274, -0.02798, -0.03035, -0.01631, -0.05297 
17.61667, 0.06881, -0.21099, -0.02848, -0.02167, -0.01719, -0.04686 
17.63333, 0.06530, -0.19973, -0.02884, -0.01376, -0.01797, -0.04098 
17.65000, 0.06197, -0.18896, -0.02907, -0.00661, -0.01865, -0.03535 
17.66667, 0.05882, -0.17868, -0.02918, -0.00015, -0.01924, -0.02999 
17.68333, 0.05584, -0.16887, -0.02918, 0.00565, -0.01974, -0.02490 
17.70000, 0.05303, -0.15953, -0.02909, 0.01085, -0.02016, -0.02009 
17.71667, 0.05037, -0.15063, -0.02891, 0.01549, -0.02049, -0.01556 
17.73333, 0.04786, -0.14218, -0.02865, 0.01962, -0.02075, -0.01131 
17.75000, 0.04549, -0.13415, -0.02832, 0.02327, -0.02094, -0.00734 
17.76667, 0.04325, -0.12653, -0.02794, 0.02648, -0.02106, -0.00365 
17.78333, 0.04114, -0.11932, -0.02749, 0.02928, -0.02112, -0.00023 
17.80000, 0.03915, -0.11249, -0.02701, 0.03170, -0.02113, 0.00292 
17.81667, 0.03728, -0.10605, -0.02648, 0.03376, -0.02108, 0.00581 
17.83333, 0.03551, -0.09998, -0.02592, 0.03548, -0.02098, 0.00845 
17.85000, 0.03385, -0.09427, -0.02532, 0.03688, -0.02084, 0.01085 
17.86667, 0.03227, -0.08891, -0.02471, 0.03800, -0.02066, 0.01301 
17.88333, 0.03079, -0.08388, -0.02408, 0.03883, -0.02044, 0.01495 
17.90000, 0.02940, -0.07918, -0.02343, 0.03941, -0.02020, 0.01667 
17.91667, 0.02808, -0.07480, -0.02277, 0.03975, -0.01992, 0.01819 
17.93333, 0.02683, -0.07071, -0.02211, 0.03987, -0.01961, 0.01952 
17.95000, 0.02565, -0.06691, -0.02145, 0.03980, -0.01929, 0.02066 
17.96667, 0.02454, -0.06337, -0.02078, 0.03955, -0.01894, 0.02163 
17.98333, 0.02348, -0.06008, -0.02012, 0.03914, -0.01858, 0.02244 
18.00000, 0.02248, -0.05703, -0.01947, 0.03859, -0.01821, 0.02310 
18.01667, 0.02153, -0.05420, -0.01883, 0.03792, -0.01782, 0.02363 
18.03333, 0.02062, -0.05157, -0.01820, 0.03716, -0.01743, 0.02402 
18.05000, 0.01976, -0.04912, -0.01758, 0.03630, -0.01703, 0.02430 
18.06667, 0.01895, -0.04685, -0.01697, 0.03538, -0.01663, 0.02447 
18.08333, 0.01816, -0.04474, -0.01638, 0.03441, -0.01622, 0.02455 
18.10000, 0.01742, -0.04278, -0.01581, 0.03339, -0.01581, 0.02453 
18.11667, 0.01671, -0.04094, -0.01525, 0.03235, -0.01540, 0.02444 
18.13333, 0.01602, -0.03923, -0.01471, 0.03128, -0.01499, 0.02428 
18.15000, 0.01537, -0.03762, -0.01419, 0.03021, -0.01459, 0.02405 
18.16667, 0.01474, -0.03612, -0.01369, 0.02914, -0.01419, 0.02377 
18.18333, 0.01414, -0.03470, -0.01320, 0.02807, -0.01379, 0.02345 
18.20000, 0.01356, -0.03337, -0.01273, 0.02701, -0.01340, 0.02308 
18.21667, 0.01301, -0.03211, -0.01228, 0.02598, -0.01302, 0.02268 
18.23333, 0.01247, -0.03091, -0.01185, 0.02496, -0.01264, 0.02225 
18.25000, 0.01196, -0.02977, -0.01143, 0.02397, -0.01227, 0.02179 
18.26667, 0.01146, -0.02869, -0.01104, 0.02301, -0.01190, 0.02132 
18.28333, 0.01098, -0.02766, -0.01065, 0.02208, -0.01155, 0.02083 
18.30000, 0.01052, -0.02667, -0.01028, 0.02119, -0.01120, 0.02033 
18.31667, 0.01008, -0.02572, -0.00993, 0.02032, -0.01086, 0.01983 
18.33333, 0.00965, -0.02480, -0.00959, 0.01950, -0.01053, 0.01932 
18.35000, 0.00923, -0.02392, -0.00927, 0.01871, -0.01021, 0.01881 
18.36667, 0.00884, -0.02306, -0.00896, 0.01795, -0.00990, 0.01830 
18.38333, 0.00845, -0.02223, -0.00866, 0.01723, -0.00959, 0.01779 
18.40000, 0.00808, -0.02143, -0.00837, 0.01655, -0.00929, 0.01729 
18.41667, 0.00772, -0.02064, -0.00809, 0.01590, -0.00901, 0.01680 
18.43333, 0.00738, -0.01988, -0.00783, 0.01528, -0.00873, 0.01631 
18.45000, 0.00705, -0.01914, -0.00757, 0.01470, -0.00845, 0.01584 
18.46667, 0.00673, -0.01841, -0.00733, 0.01415, -0.00819, 0.01537 
18.48333, 0.00642, -0.01770, -0.00709, 0.01363, -0.00793, 0.01492 
18.50000, 0.00613, -0.01701, -0.00687, 0.01314, -0.00769, 0.01448 
18.51667, 0.00584, -0.01633, -0.00665, 0.01268, -0.00744, 0.01405 
18.53333, 0.00557, -0.01566, -0.00643, 0.01225, -0.00721, 0.01363 
18.55000, 0.00531, -0.01502, -0.00623, 0.01184, -0.00698, 0.01322 
18.56667, 0.00506, -0.01438, -0.00603, 0.01145, -0.00676, 0.01283 
18.58333, 0.00482, -0.01376, -0.00584, 0.01108, -0.00655, 0.01245 
18.60000, 0.00459, -0.01315, -0.00566, 0.01074, -0.00634, 0.01209 
18.61667, 0.00437, -0.01256, -0.00548, 0.01041, -0.00614, 0.01173 
18.63333, 0.00416, -0.01199, -0.00531, 0.01010, -0.00594, 0.01139 
18.65000, 0.00396, -0.01142, -0.00514, 0.00981, -0.00575, 0.01106 
18.66667, 0.00377, -0.01087, -0.00497, 0.00953, -0.00557, 0.01073 
18.68333, 0.00359, -0.01034, -0.00481, 0.00926, -0.00539, 0.01043 
18.70000, 0.00342, -0.00982, -0.00466, 0.00901, -0.00522, 0.01013 
18.71667, 0.00326, -0.00932, -0.00451, 0.00877, -0.00505, 0.00984 
18.73333, 0.00310, -0.00883, -0.00436, 0.00854, -0.00489, 0.00956 
18.75000, 0.00295, -0.00835, -0.00422, 0.00831, -0.00473, 0.00929 
18.76667, 0.00281, -0.00789, -0.00408, 0.00810, -0.00457, 0.00903 
18.78333, 0.00268, -0.00745, -0.00395, 0.00789, -0.00442, 0.00877 
18.80000, 0.00256, -0.00702, -0.00382, 0.00769, -0.00427, 0.00853 
18.81667, 0.00244, -0.00661, -0.00369, 0.00749, -0.00413, 0.00829 
18.83333, 0.00233, -0.00621, -0.00356, 0.00731, -0.00399, 0.00806 
18.85000, 0.00223, -0.00582, -0.00344, 0.00712, -0.00386, 0.00783 
18.86667, 0.00213, -0.00545, -0.00332, 0.00694, -0.00373, 0.00762 
18.88333, 0.00204, -0.00510, -0.00321, 0.00676, -0.00360, 0.00740 
18.90000, 0.00196, -0.00476, -0.00309, 0.00659, -0.00348, 0.00720 
18.91667, 0.00188, -0.00443, -0.00298, 0.00642, -0.00336, 0.00700 
18.93333, 0.00180, -0.00412, -0.00288, 0.00625, -0.00324, 0.00680 
18.95000, 0.00173, -0.00383, -0.00277, 0.00609, -0.00313, 0.00661 
18.96667, 0.00167, -0.00354, -0.00267, 0.00593, -0.00302, 0.00642 
18.98333, 0.00161, -0.00327, -0.00257, 0.00577, -0.00291, 0.00624 
19.00000, 0.00156, -0.00302, -0.00248, 0.00561, -0.00281, 0.00606 
19.01667, 0.00151, -0.00277, -0.00238, 0.00546, -0.00271, 0.00589 
19.03333, 0.00146, -0.00254, -0.00229, 0.00530, -0.00261, 0.00572 
19.05000, 0.00142, -0.00232, -0.00220, 0.00515, -0.00251, 0.00556 
19.06667, 0.00138, -0.00211, -0.00212, 0.00500, -0.00242, 0.00539 
19.08333, 0.00134, -0.00192, -0.00204, 0.00486, -0.00233, 0.00524 
19.10000, 0.00131, -0.00173, -0.00195, 0.00471, -0.00224, 0.00508 
19.11667, 0.00128, -0.00156, -0.00188, 0.00457, -0.00216, 0.00493 
19.13333, 0.00126, -0.00139, -0.00180, 0.00443, -0.00208, 0.00478 
19.15000, 0.00123, -0.00124, -0.00173, 0.00429, -0.00200, 0.00463 
19.16667, 0.00121, -0.00109, -0.00165, 0.00415, -0.00192, 0.00449 
19.18333, 0.00119, -0.00096, -0.00159, 0.00402, -0.00185, 0.00435 
19.20000, 0.00118, -0.00083, -0.00152, 0.00389, -0.00177, 0.00421 
19.21667, 0.00116, -0.00071, -0.00145, 0.00376, -0.00170, 0.00408 
19.23333, 0.00115, -0.00060, -0.00139, 0.00363, -0.00163, 0.00395 
19.25000, 0.00114, -0.00050, -0.00133, 0.00350, -0.00157, 0.00382 
19.26667, 0.00113, -0.00040, -0.00127, 0.00338, -0.00150, 0.00370 
19.28333, 0.00113, -0.00031, -0.00122, 0.00326, -0.00144, 0.00357 
19.30000, 0.00112, -0.00023, -0.00116, 0.00314, -0.00138, 0.00345 
19.31667, 0.00112, -0.00015, -0.00111, 0.00303, -0.00133, 0.00334 
19.33333, 0.00112, -0.00008, -0.00106, 0.00292, -0.00127, 0.00322 
19.35000, 0.00111, -0.00001, -0.00101, 0.00281, -0.00122, 0.00311 
19.36667, 0.00111, 0.00000, -0.00096, 0.00262, -0.00116, 0.00300 
19.38333, 0.00111, 0.00000, -0.00092, 0.00243, -0.00111, 0.00290 
19.40000, 0.00111, 0.00000, -0.00088, 0.00224, -0.00107, 0.00279 
19.41667, 0.00111, 0.00000, -0.00084, 0.00206, -0.00102, 0.00270 
19.43333, 0.00111, 0.00000, -0.00081, 0.00189, -0.00098, 0.00260 
19.45000, 0.00111, 0.00000, -0.00078, 0.00172, -0.00093, 0.00252 
19.46667, 0.00111, 0.00000, -0.00075, 0.00156, -0.00089, 0.00244 
19.48333, 0.00111, 0.00000, -0.00072, 0.00140, -0.00085, 0.00237 
19.50000, 0.00111, 0.00000, -0.00070, 0.00124, -0.00081, 0.00231 
19.51667, 0.00111, 0.00000, -0.00068, 0.00108, -0.00077, 0.00226 
19.53333, 0.00111, 0.00000, -0.00066, 0.00092, -0.00073, 0.00222 
19.55000, 0.00111, 0.00000, -0.00064, 0.00077, -0.00070, 0.00219 
19.56667, 0.00111, 0.00000, -0.00063, 0.00060, -0.00066, 0.00217 
19.58333, 0.00111, 0.00000, -0.00062, 0.00044, -0.00062, 0.00216 
19.60000, 0.00111, 0.00000, -0.00061, 0.00027, -0.00059, 0.00218 
19.61667, 0.00111, 0.00000, -0.00061, 0.00009, -0.00055, 0.00220 
19.63333, 0.00111, 0.00000, -0.00061, -0.00010, -0.00051, 0.00225 
19.65000, 0.00111, 0.00000, -0.00061, -0.00030, -0.00048, 0.00232 
19.66667, 0.00111, 0.00000, -0.00061, -0.00051, -0.00044, 0.00241 
19.68333, 0.00111, 0.00000, -0.00062, -0.00073, -0.00040, 0.00252 
19.70000, 0.00111, 0.00001, -0.00063, -0.00097, -0.00036, 0.00267 
19.71667, 0.00111, 0.00048, -0.00065, -0.00045, -0.00031, 0.00286 
19.73333, 0.00112, 0.00174, -0.00066, 0.00134, -0.00026, 0.00309 
19.75000, 0.00115, 0.00342, -0.00064, 0.00382, -0.00021, 0.00335 
19.76667, 0.00121, 0.00520, -0.00057, 0.00648, -0.00016, 0.00360 
19.78333, 0.00130, 0.00683, -0.00046, 0.00894, -0.00010, 0.00383 
19.80000, 0.00141, 0.00813, -0.00032, 0.01092, -0.00003, 0.00401 
19.81667, 0.00154, 0.00900, -0.00013, 0.01227, 0.00003, 0.00411 
19.83333, 0.00169, 0.00939, 0.00007, 0.01292, 0.00010, 0.00414 
19.85000, 0.00185, 0.00930, 0.00029, 0.01288, 0.00017, 0.00408 
19.86667, 0.00201, 0.00878, 0.00050, 0.01222, 0.00024, 0.00393 
19.88333, 0.00215, 0.00789, 0.00071, 0.01107, 0.00030, 0.00370 
19.90000, 0.00228, 0.00673, 0.00089, 0.00953, 0.00037, 0.00340 
19.91667, 0.00240, 0.00539, 0.00105, 0.00777, 0.00042, 0.00305 
19.93333, 0.00249, 0.00394, 0.00118, 0.00589, 0.00047, 0.00265 
19.95000, 0.00255, 0.00248, 0.00128, 0.00402, 0.00052, 0.00222 
19.96667, 0.00259, 0.00105, 0.00134, 0.00225, 0.00055, 0.00178 
19.98333, 0.00261, -0.00000, 0.00138, 0.00110, 0.00058, 0.00134 
20.00000, 0.00261, -0.00000, 0.00140, 0.00168, 0.00061, 0.00093 
20.01667, 0.00261, -0.00000, 0.00143, 0.00228, 0.00062, 0.00051 
20.03333, 0.00261, -0.00000, 0.00147, 0.00289, 0.00063, 0.00008 
20.05000, 0.00261, -0.00000, 0.00151, 0.00353, 0.00063, -0.00038 
20.06667, 0.00261, -0.00001, 0.00157, 0.00418, 0.00063, -0.00088 
20.08333, 0.00261, -0.00019, 0.00164, 0.00460, 0.00061, -0.00142 
20.10000, 0.00261, -0.00190, 0.00172, 0.00254, 0.00059, -0.00204 
20.11667, 0.00258, -0.00459, 0.00176, -0.00109, 0.00055, -0.00273 
20.13333, 0.00250, -0.00775, 0.00174, -0.00549, 0.00051, -0.00345 
20.15000, 0.00237, -0.01093, 0.00165, -0.00997, 0.00045, -0.00415 
20.16667, 0.00219, -0.01381, 0.00148, -0.01402, 0.00038, -0.00479 
20.18333, 0.00196, -0.01615, 0.00125, -0.01728, 0.00030, -0.00533 
20.20000, 0.00169, -0.01780, 0.00096, -0.01954, 0.00021, -0.00576 
20.21667, 0.00139, -0.01872, 0.00064, -0.02074, 0.00012, -0.00605 
20.23333, 0.00108, -0.01892, 0.00029, -0.02091, 0.00002, -0.00620 
20.25000, 0.00076, -0.01847, -0.00006, -0.02018, -0.00009, -0.00621 
20.26667, 0.00046, -0.01747, -0.00039, -0.01870, -0.00019, -0.00608 
20.28333, 0.00016, -0.01606, -0.00070, -0.01668, -0.00029, -0.00584 
20.30000, -0.00010, -0.01436, -0.00098, -0.01430, -0.00039, -0.00549 
20.31667, -0.00034, -0.01249, -0.00122, -0.01174, -0.00048, -0.00506 
20.33333, -0.00055, -0.01056, -0.00142, -0.00917, -0.00057, -0.00458 
20.35000, -0.00073, -0.00866, -0.00157, -0.00672, -0.00064, -0.00405 
20.36667, -0.00087, -0.00686, -0.00168, -0.00446, -0.00071, -0.00351 
20.38333, -0.00098, -0.00520, -0.00176, -0.00247, -0.00077, -0.00296 
20.40000, -0.00107, -0.00372, -0.00180, -0.00078, -0.00082, -0.00241 
20.41667, -0.00113, -0.00242, -0.00181, 0.00062, -0.00086, -0.00189 
20.43333, -0.00117, -0.00131, -0.00180, 0.00174, -0.00089, -0.00139 
20.45000, -0.00120, -0.00036, -0.00177, 0.00260, -0.00091, -0.00093 
20.46667, -0.00120, 0.00000, -0.00173, 0.00251, -0.00093, -0.00050 
20.48333, -0.00120, 0.00000, -0.00169, 0.00186, -0.00094, -0.00011 
20.50000, -0.00120, 0.00000, -0.00165, 0.00123, -0.00094, 0.00026 
20.51667, -0.00120, 0.00000, -0.00163, 0.00061, -0.00093, 0.00062 
20.53333, -0.00120, 0.00000, -0.00162, -0.00001, -0.00092, 0.00098 
20.55000, -0.00120, 0.00000, -0.00162, -0.00063, -0.00091, 0.00136 
20.56667, -0.00120, 0.00000, -0.00163, -0.00127, -0.00088, 0.00174 
20.58333, -0.00120, 0.00001, -0.00166, -0.00191, -0.00086, 0.00216 
20.60000, -0.00120, 0.00036, -0.00169, -0.00202, -0.00082, 0.00262 
20.61667, -0.00120, 0.00203, -0.00172, 0.00002, -0.00078, 0.00315 
20.63333, -0.00116, 0.00450, -0.00172, 0.00337, -0.00072, 0.00372 
20.65000, -0.00109, 0.00733, -0.00166, 0.00730, -0.00066, 0.00431 
20.66667, -0.00096, 0.01011, -0.00154, 0.01120, -0.00059, 0.00487 
20.68333, -0.00080, 0.01255, -0.00136, 0.01463, -0.00051, 0.00536 
20.70000, -0.00059, 0.01446, -0.00111, 0.01729, -0.00042, 0.00577 
20.71667, -0.00035, 0.01571, -0.00082, 0.01900, -0.00032, 0.00605 
20.73333, -0.00008, 0.01629, -0.00051, 0.01973, -0.00022, 0.00622 
20.75000, 0.00019, 0.01621, -0.00018, 0.01954, -0.00012, 0.00625 
20.76667, 0.00046, 0.01556, 0.00015, 0.01855, -0.00001, 0.00615 
20.78333, 0.00072, 0.01443, 0.00046, 0.01692, 0.00009, 0.00593 
20.80000, 0.00096, 0.01295, 0.00074, 0.01483, 0.00019, 0.00561 
20.81667, 0.00117, 0.01124, 0.00099, 0.01246, 0.00028, 0.00520 
20.83333, 0.00136, 0.00940, 0.00119, 0.00998, 0.00037, 0.00473 
20.85000, 0.00152, 0.00754, 0.00136, 0.00752, 0.00045, 0.00422 
20.86667, 0.00164, 0.00574, 0.00148, 0.00521, 0.00052, 0.00367 
20.88333, 0.00174, 0.00405, 0.00157, 0.00311, 0.00058, 0.00312 
20.90000, 0.00181, 0.00251, 0.00162, 0.00128, 0.00063, 0.00256 
20.91667, 0.00185, 0.00115, 0.00164, -0.00026, 0.00067, 0.00203 
20.93333, 0.00187, -0.00000, 0.00164, -0.00147, 0.00071, 0.00152 
20.95000, 0.00187, -0.00000, 0.00162, -0.00080, 0.00073, 0.00106 
20.96667, 0.00187, -0.00000, 0.00160, -0.00015, 0.00075, 0.00061 
20.98333, 0.00187, -0.00000, 0.00160, 0.00050, 0.00076, 0.00018 
21.00000, 0.00187, -0.00000, 0.00161, 0.00116, 0.00076, -0.00026 
21.01667, 0.00187, -0.00000, 0.00163, 0.00182, 0.00076, -0.00072 
21.03333, 0.00187, -0.00000, 0.00166, 0.00250, 0.00075, -0.00119 
21.05000, 0.00187, -0.00001, 0.00170, 0.00320, 0.00073, -0.00170 
21.06667, 0.00187, -0.00127, 0.00175, 0.00187, 0.00070, -0.00228 
21.08333, 0.00185, -0.00360, 0.00178, -0.00118, 0.00066, -0.00291 
21.10000, 0.00179, -0.00649, 0.00176, -0.00515, 0.00061, -0.00358 
21.11667, 0.00168, -0.00950, 0.00168, -0.00936, 0.00055, -0.00423 
21.13333, 0.00152, -0.01229, 0.00152, -0.01327, 0.00048, -0.00484 
21.15000, 0.00131, -0.01461, 0.00130, -0.01649, 0.00040, -0.00536 
21.16667, 0.00107, -0.01630, 0.00103, -0.01880, 0.00031, -0.00577 
21.18333, 0.00080, -0.01729, 0.00071, -0.02011, 0.00021, -0.00605 
21.20000, 0.00051, -0.01758, 0.00038, -0.02042, 0.00011, -0.00620 
21.21667, 0.00022, -0.01723, 0.00004, -0.01983, 0.00001, -0.00620 
21.23333, -0.00007, -0.01634, -0.00029, -0.01849, -0.00009, -0.00608 
21.25000, -0.00034, -0.01502, -0.00060, -0.01659, -0.00019, -0.00584 
21.26667, -0.00059, -0.01339, -0.00088, -0.01430, -0.00029, -0.00550 
21.28333, -0.00082, -0.01158, -0.00112, -0.01182, -0.00038, -0.00508 
21.30000, -0.00101, -0.00970, -0.00131, -0.00930, -0.00047, -0.00459 
21.31667, -0.00117, -0.00783, -0.00147, -0.00686, -0.00054, -0.00407 
21.33333, -0.00130, -0.00604, -0.00158, -0.00460, -0.00061, -0.00353 
21.35000, -0.00140, -0.00439, -0.00166, -0.00259, -0.00067, -0.00297 
21.36667, -0.00147, -0.00291, -0.00170, -0.00087, -0.00072, -0.00243 
21.38333, -0.00152, -0.00161, -0.00172, 0.00056, -0.00076, -0.00191 
21.40000, -0.00155, -0.00048, -0.00171, 0.00171, -0.00079, -0.00140 
21.41667, -0.00156, 0.00000, -0.00168, 0.00183, -0.00082, -0.00095 
21.43333, -0.00156, 0.00000, -0.00165, 0.00117, -0.00083, -0.00052 
21.45000, -0.00156, 0.00000, -0.00163, 0.00053, -0.00084, -0.00011 
21.46667, -0.00156, 0.00000, -0.00162, -0.00011, -0.00084, 0.00029 
21.48333, -0.00156, 0.00000, -0.00162, -0.00075, -0.00084, 0.00070 
21.50000, -0.00156, 0.00000, -0.00163, -0.00140, -0.00083, 0.00112 
21.51667, -0.00156, 0.00000, -0.00166, -0.00206, -0.00081, 0.00156 
21.53333, -0.00156, 0.00001, -0.00169, -0.00274, -0.00078, 0.00203 
21.55000, -0.00156, 0.00122, -0.00174, -0.00148, -0.00075, 0.00257 
21.56667, -0.00154, 0.00347, -0.00176, 0.00147, -0.00070, 0.00317 
21.58333, -0.00148, 0.00628, -0.00174, 0.00534, -0.00065, 0.00380 
21.60000, -0.00137, 0.00921, -0.00165, 0.00944, -0.00059, 0.00442 
21.61667, -0.00122, 0.01192, -0.00149, 0.01324, -0.00051, 0.00499 
21.63333, -0.00102, 0.01417, -0.00127, 0.01636, -0.00043, 0.00548 
21.65000, -0.00079, 0.01579, -0.00100, 0.01859, -0.00034, 0.00585 
21.66667, -0.00052, 0.01673, -0.00069, 0.01983, -0.00024, 0.00611 
21.68333, -0.00024, 0.01698, -0.00036, 0.02010, -0.00014, 0.00622 
21.70000, 0.00004, 0.01660, -0.00002, 0.01948, -0.00004, 0.00621 
21.71667, 0.00032, 0.01570, 0.00030, 0.01813, 0.00007, 0.00607 
21.73333, 0.00058, 0.01437, 0.00060, 0.01622, 0.00017, 0.00581 
21.75000, 0.00082, 0.01274, 0.00087, 0.01395, 0.00026, 0.00545 
21.76667, 0.00103, 0.01094, 0.00111, 0.01148, 0.00035, 0.00502 
21.78333, 0.00121, 0.00907, 0.00130, 0.00898, 0.00044, 0.00453 
21.80000, 0.00136, 0.00722, 0.00145, 0.00656, 0.00051, 0.00400 
21.81667, 0.00148, 0.00545, 0.00156, 0.00434, 0.00058, 0.00346 
21.83333, 0.00157, 0.00383, 0.00163, 0.00235, 0.00064, 0.00290 
21.85000, 0.00164, 0.00236, 0.00167, 0.00066, 0.00069, 0.00236 
21.86667, 0.00168, 0.00108, 0.00168, -0.00075, 0.00073, 0.00183 
21.88333, 0.00170, -0.00000, 0.00167, -0.00184, 0.00076, 0.00134 
21.90000, 0.00170, -0.00000, 0.00164, -0.00118, 0.00078, 0.00089 
21.91667, 0.00170, -0.00000, 0.00162, -0.00053, 0.00079, 0.00046 
21.93333, 0.00170, -0.00000, 0.00161, 0.00011, 0.00080, 0.00004 
21.95000, 0.00170, -0.00000, 0.00161, 0.00076, 0.00080, -0.00038 
21.96667, 0.00170, -0.00000, 0.00162, 0.00141, 0.00080, -0.00081 
21.98333, 0.00170, -0.00000, 0.00165, 0.00207, 0.00078, -0.00125 
22.00000, 0.00170, -0.00001, 0.00168, 0.00275, 0.00076, -0.00173 
22.01667, 0.00169, -0.00080, 0.00173, 0.00218, 0.00073, -0.00227 
22.03333, 0.00168, -0.00280, 0.00176, -0.00035, 0.00069, -0.00287 
22.05000, 0.00163, -0.00551, 0.00176, -0.00404, 0.00065, -0.00351 
22.06667, 0.00154, -0.00846, 0.00169, -0.00816, 0.00059, -0.00415 
22.08333, 0.00140, -0.01129, 0.00155, -0.01213, 0.00052, -0.00475 
22.10000, 0.00121, -0.01373, 0.00135, -0.01552, 0.00044, -0.00528 
22.11667, 0.00099, -0.01557, 0.00109, -0.01807, 0.00035, -0.00571 
