t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
13.68333,0.21313,-0.02656,-0.01145,0.02204,-0.01273,0.02403,0.02403,0.0005774409
13.7,0.21269,-0.02535,-0.01109,0.02138,-0.01233,0.02336,0.02336,0.0005456895999999999
13.71667,0.21227,-0.02418,-0.01073,0.02074,-0.01194,0.02271,0.02271,0.0005157441000000001
13.73333,0.21186,-0.02303,-0.01039,0.02014,-0.01156,0.02208,0.02208,0.0004875263999999999
13.75,0.21148,-0.02193,-0.01005,0.01956,-0.01119,0.02147,0.02147,0.0004609609
13.76667,0.21112,-0.02085,-0.00972,0.019,-0.01084,0.02087,0.02087,0.0004355569
13.78333,0.21077,-0.01981,-0.00941,0.01846,-0.01049,0.02029,0.02029,0.0004116841
13.8,0.21044,-0.0188,-0.0091,0.01795,-0.01015,0.01972,0.01972,0.0003888784000000001
13.81667,0.21012,-0.01783,-0.0088,0.01746,-0.00982,0.01918,0.01918,0.00036787239999999996
13.83333,0.20983,-0.01688,-0.00851,0.01698,-0.0095,0.01864,0.01864,0.0003474496
13.85,0.20955,-0.01597,-0.00823,0.01652,-0.00919,0.01813,0.01813,0.0003286969
13.86667,0.20928,-0.01509,-0.00795,0.01607,-0.00889,0.01762,0.01762,0.0003104644
13.88333,0.20903,-0.01424,-0.00768,0.01564,-0.00859,0.01713,0.01713,0.0002934369
13.9,0.20879,-0.01343,-0.00742,0.01522,-0.00831,0.01666,0.01666,0.00027755560000000006
13.91667,0.20857,-0.01264,-0.00717,0.01482,-0.00803,0.01619,0.01619,0.0002621161
13.93333,0.20836,-0.01188,-0.00692,0.01442,-0.00776,0.01574,0.01574,0.0002477476
13.95,0.20816,-0.01115,-0.00668,0.01403,-0.0075,0.0153,0.0153,0.00023408999999999998
13.96667,0.20797,-0.01046,-0.00645,0.01366,-0.00724,0.01488,0.01488,0.00022141440000000002
13.98333,0.2078,-0.00979,-0.00622,0.01329,-0.007,0.01446,0.01446,0.00020909160000000002
14.0,0.20764,-0.00915,-0.006,0.01293,-0.00676,0.01405,0.01405,0.0001974025
14.01667,0.20748,-0.00853,-0.00578,0.01258,-0.00652,0.01366,0.01366,0.0001865956
14.03333,0.20734,-0.00795,-0.00557,0.01223,-0.00629,0.01327,0.01327,0.00017609290000000002
14.05,0.20721,-0.00739,-0.00537,0.01189,-0.00607,0.01289,0.01289,0.0001661521
14.06667,0.20708,-0.00685,-0.00517,0.01156,-0.00586,0.01252,0.01252,0.0001567504
14.08333,0.20697,-0.00634,-0.00498,0.01123,-0.00565,0.01216,0.01216,0.00014786560000000002
14.1,0.20687,-0.00586,-0.00479,0.01091,-0.00545,0.01181,0.01181,0.00013947609999999998
14.11667,0.20677,-0.0054,-0.00461,0.0106,-0.00525,0.01147,0.01147,0.00013156089999999998
14.13333,0.20668,-0.00496,-0.00443,0.01029,-0.00506,0.01113,0.01113,0.00012387689999999999
14.15,0.20659,-0.00455,-0.00426,0.00998,-0.00487,0.0108,0.0108,0.00011664000000000001
14.16667,0.20652,-0.00416,-0.00409,0.00968,-0.00469,0.01048,0.01048,0.0001098304
14.18333,0.20645,-0.00379,-0.00393,0.00939,-0.00452,0.01017,0.01017,0.00010342890000000001
14.2,0.20639,-0.00344,-0.00378,0.0091,-0.00435,0.00986,0.00986,9.721960000000002e-05
14.21667,0.20633,-0.0031,-0.00363,0.00881,-0.00418,0.00956,0.00956,9.139360000000001e-05
14.23333,0.20628,-0.00279,-0.00348,0.00854,-0.00403,0.00927,0.00927,8.593290000000001e-05
14.25,0.20623,-0.0025,-0.00334,0.00826,-0.00387,0.00898,0.00898,8.06404e-05
14.26667,0.20619,-0.00222,-0.0032,0.00799,-0.00372,0.0087,0.0087,7.568999999999999e-05
14.28333,0.20615,-0.00196,-0.00307,0.00773,-0.00358,0.00842,0.00842,7.089640000000001e-05
14.3,0.20612,-0.00172,-0.00294,0.00747,-0.00344,0.00816,0.00816,6.658560000000002e-05
14.31667,0.20609,-0.00149,-0.00281,0.00722,-0.0033,0.00789,0.00789,6.225209999999999e-05
14.33333,0.20607,-0.00128,-0.00269,0.00697,-0.00317,0.00764,0.00764,5.8369600000000004e-05
14.35,0.20604,-0.00108,-0.00258,0.00673,-0.00304,0.00739,0.00739,5.46121e-05
14.36667,0.20603,-0.00089,-0.00246,0.00649,-0.00292,0.00714,0.00714,5.0979599999999996e-05
14.38333,0.20601,-0.00071,-0.00235,0.00626,-0.0028,0.00691,0.00691,4.7748100000000005e-05
14.4,0.206,-0.00055,-0.00225,0.00604,-0.00268,0.00667,0.00667,4.4488899999999993e-05
14.41667,0.20599,-0.0004,-0.00215,0.00582,-0.00257,0.00645,0.00645,4.16025e-05
14.43333,0.20598,-0.00026,-0.00205,0.0056,-0.00246,0.00622,0.00622,3.86884e-05
14.45,0.20598,-0.00013,-0.00196,0.00539,-0.00236,0.00601,0.00601,3.61201e-05
14.46667,0.20598,-1e-05,-0.00187,0.00519,-0.00226,0.0058,0.0058,3.3639999999999996e-05
14.48333,0.20598,0.0,-0.00178,0.00483,-0.00216,0.00559,0.00559,3.12481e-05
14.5,0.20598,0.0,-0.0017,0.00447,-0.00207,0.00539,0.00539,2.90521e-05
14.51667,0.20598,0.0,-0.00163,0.00413,-0.00198,0.0052,0.0052,2.704e-05
14.53333,0.20598,0.0,-0.00156,0.0038,-0.00189,0.00502,0.00502,2.52004e-05
14.55,0.20598,0.0,-0.0015,0.00348,-0.00181,0.00485,0.00485,2.35225e-05
14.56667,0.20598,0.0,-0.00144,0.00317,-0.00173,0.00469,0.00469,2.1996099999999998e-05
14.58333,0.20598,0.0,-0.00139,0.00286,-0.00165,0.00454,0.00454,2.0611599999999998e-05
14.6,0.20598,0.0,-0.00134,0.00257,-0.00158,0.00441,0.00441,1.9448099999999998e-05
14.61667,0.20598,0.0,-0.00129,0.00227,-0.0015,0.0043,0.0043,1.849e-05
14.63333,0.20598,0.0,-0.00126,0.00198,-0.00143,0.0042,0.0042,1.7639999999999997e-05
14.65,0.20598,0.0,-0.00122,0.00169,-0.00136,0.00412,0.00412,1.6974400000000005e-05
14.66667,0.20598,0.0,-0.0012,0.00139,-0.00129,0.00407,0.00407,1.6564899999999998e-05
14.68333,0.20598,0.0,-0.00117,0.00109,-0.00122,0.00404,0.00404,1.6321600000000003e-05
14.7,0.20598,0.0,-0.00115,0.00078,-0.00116,0.00403,0.00403,1.62409e-05
14.71667,0.20598,0.0,-0.00114,0.00046,-0.00109,0.00405,0.00405,1.6402499999999998e-05
14.73333,0.20598,0.0,-0.00113,0.00013,-0.00102,0.00411,0.00411,1.68921e-05
14.75,0.20598,0.0,-0.00113,-0.00022,-0.00095,0.0042,0.0042,1.7639999999999997e-05
14.76667,0.20598,0.0,-0.00114,-0.00059,-0.00088,0.00432,0.00432,1.86624e-05
14.78333,0.20598,0.0,-0.00114,-0.00099,-0.00081,0.00449,0.00449,2.01601e-05
14.8,0.20598,0.0,-0.00116,-0.00141,-0.00074,0.00471,0.00471,2.2184099999999997e-05
14.81667,0.20598,0.0,-0.00118,-0.00186,-0.00066,0.00499,0.00499,2.4900099999999996e-05
14.83333,0.20598,0.0,-0.00122,-0.00236,-0.00058,0.00532,0.00532,2.8302400000000002e-05
14.85,0.20598,0.0,-0.00126,-0.0029,-0.00049,0.00572,0.00572,3.27184e-05
14.86667,0.20598,1e-05,-0.0013,-0.00347,-0.00039,0.00619,0.00619,3.8316100000000004e-05
14.88333,0.20598,2e-05,-0.00136,-0.0041,-0.00029,0.00676,0.00676,4.569760000000001e-05
14.9,0.20598,2e-05,-0.00143,-0.0048,-0.00018,0.00741,0.00741,5.49081e-05
14.91667,0.20598,0.00161,-0.00151,-0.00298,-5e-05,0.00821,0.00821,6.74041e-05
14.93333,0.20601,0.00617,-0.00156,0.00366,8e-05,0.00917,0.00917,8.40889e-05
14.95,0.20611,0.01231,-0.0015,0.01291,0.00024,0.01021,0.01021,0.00010424410000000001
14.96667,0.20631,0.01886,-0.00128,0.02288,0.00041,0.01125,0.01125,0.0001265625
14.98333,0.20663,0.02486,-0.0009,0.03211,0.00059,0.01216,0.01216,0.00014786560000000002
15.0,0.20704,0.02963,-0.00037,0.03955,0.0008,0.01288,0.01288,0.0001658944
15.01667,0.20754,0.03277,0.00029,0.0446,0.00101,0.01333,0.01333,0.0001776889
15.03333,0.20808,0.03409,0.00104,0.047,0.00123,0.01347,0.01347,0.00018144089999999998
15.05,0.20865,0.03362,0.00182,0.04681,0.00146,0.01328,0.01328,0.0001763584
15.06667,0.20921,0.03152,0.0026,0.04429,0.00168,0.01275,0.01275,0.00016256249999999997
15.08333,0.20974,0.02806,0.00334,0.03988,0.00189,0.01193,0.01193,0.0001423249
15.1,0.2102,0.02357,0.004,0.03407,0.00209,0.01084,0.01084,0.00011750560000000001
15.11667,0.2106,0.01838,0.00457,0.02738,0.00227,0.00953,0.00953,9.082090000000001e-05
15.13333,0.2109,0.01283,0.00503,0.02028,0.00243,0.00806,0.00806,6.49636e-05
15.15,0.21112,0.00721,0.00536,0.01321,0.00257,0.00648,0.00648,4.19904e-05
15.16667,0.21124,0.00176,0.00558,0.00651,0.00267,0.00484,0.00484,2.3425599999999998e-05
15.18333,0.21127,-0.0,0.00569,0.00591,0.00275,0.00327,0.00327,1.0692899999999999e-05
15.2,0.21127,-0.0,0.00579,0.00825,0.00281,0.00172,0.00172,2.9584e-06
15.21667,0.21127,-0.0,0.00593,0.01065,0.00284,0.00012,0.00012,1.4400000000000002e-08
15.23333,0.21127,-0.0,0.00611,0.01315,0.00284,-0.00158,0.00158,2.4964e-06
15.25,0.21127,-1e-05,0.00633,0.01575,0.00281,-0.00341,0.00341,1.16281e-05
15.26667,0.21127,-4e-05,0.00659,0.01847,0.00276,-0.0054,0.0054,2.9160000000000002e-05
15.28333,0.21126,-0.004,0.0069,0.01493,0.00267,-0.0077,0.0077,5.929e-05
15.3,0.2112,-0.01299,0.00714,0.00327,0.00254,-0.0103,0.0103,0.00010609000000000001
15.31667,0.21098,-0.02488,0.0072,-0.01307,0.00237,-0.01308,0.01308,0.00017108639999999998
15.33333,0.21057,-0.03776,0.00698,-0.0311,0.00215,-0.01589,0.01589,0.00025249210000000003
15.35,0.20994,-0.05007,0.00646,-0.0484,0.00188,-0.01855,0.01855,0.0003441025
15.36667,0.2091,-0.06064,0.00566,-0.0632,0.00157,-0.02092,0.02092,0.00043764640000000006
15.38333,0.20809,-0.06873,0.0046,-0.07438,0.00123,-0.02286,0.02286,0.0005225795999999999
15.4,0.20695,-0.07395,0.00336,-0.08139,0.00084,-0.02429,0.02429,0.0005900040999999999
15.41667,0.20571,-0.07622,0.00201,-0.08417,0.00044,-0.02516,0.02516,0.0006330255999999999
15.43333,0.20444,-0.07572,0.0006,-0.08304,2e-05,-0.02546,0.02546,0.0006482116
15.45,0.20318,-0.07282,-0.00078,-0.07858,-0.0004,-0.0252,0.0252,0.00063504
15.46667,0.20197,-0.06798,-0.00209,-0.07151,-0.00082,-0.02443,0.02443,0.0005968249
15.48333,0.20084,-0.06171,-0.00328,-0.06262,-0.00123,-0.02322,0.02322,0.0005391684
15.5,0.19981,-0.05452,-0.00432,-0.05267,-0.00162,-0.02165,0.02165,0.0004687225
15.51667,0.1989,-0.04688,-0.0052,-0.04236,-0.00198,-0.0198,0.0198,0.0003920400000000001
15.53333,0.19812,-0.03919,-0.00591,-0.03224,-0.00231,-0.01776,0.01776,0.00031541760000000006
15.55,0.19746,-0.03176,-0.00645,-0.02276,-0.00261,-0.01559,0.01559,0.0002430481
15.56667,0.19693,-0.02482,-0.00683,-0.01423,-0.00287,-0.01338,0.01338,0.00017902439999999999
15.58333,0.19652,-0.01853,-0.00706,-0.00682,-0.00309,-0.01117,0.01117,0.0001247689
15.6,0.19621,-0.01295,-0.00718,-0.0006,-0.00327,-0.00902,0.00902,8.136040000000001e-05
15.61667,0.196,-0.00811,-0.00719,0.00445,-0.00342,-0.00695,0.00695,4.8302499999999994e-05
15.63333,0.19586,-0.00397,-0.00711,0.0084,-0.00354,-0.00501,0.00501,2.5100099999999997e-05
15.65,0.19579,-0.00047,-0.00697,0.0114,-0.00362,-0.00319,0.00319,1.01761e-05
15.66667,0.19579,0.0,-0.00678,0.00955,-0.00368,-0.00157,0.00157,2.4649e-06
15.68333,0.19579,0.0,-0.00662,0.00701,-0.0037,-6e-05,6e-05,3.6000000000000004e-09
15.7,0.19579,0.0,-0.00651,0.00453,-0.0037,0.0014,0.0014,1.96e-06
15.71667,0.19579,0.0,-0.00643,0.00208,-0.00368,0.00282,0.00282,7.9524e-06
15.73333,0.19579,0.0,-0.0064,-0.00036,-0.00363,0.00425,0.00425,1.8062500000000002e-05
15.75,0.19579,0.0,-0.0064,-0.00282,-0.00356,0.00573,0.00573,3.2832899999999995e-05
15.76667,0.19579,1e-05,-0.00645,-0.00532,-0.00347,0.00727,0.00727,5.2852900000000003e-05
15.78333,0.19579,3e-05,-0.00654,-0.00787,-0.00335,0.00893,0.00893,7.974490000000001e-05
15.8,0.19579,0.00216,-0.00667,-0.00708,-0.0032,0.01078,0.01078,0.0001162084
15.81667,0.19582,0.00926,-0.00679,0.00179,-0.00302,0.0129,0.0129,0.00016641
15.83333,0.19598,0.01934,-0.00676,0.0155,-0.0028,0.01518,0.01518,0.00023043240000000003
15.85,0.1963,0.03058,-0.0065,0.0312,-0.00255,0.01749,0.01749,0.00030590009999999993
15.86667,0.19681,0.04148,-0.00598,0.04654,-0.00226,0.01967,0.01967,0.0003869089
15.88333,0.1975,0.05092,-0.0052,0.05981,-0.00193,0.02159,0.02159,0.00046612810000000004
15.9,0.19835,0.05815,-0.00421,0.06987,-0.00157,0.02312,0.02312,0.0005345344000000001
15.91667,0.19932,0.06276,-0.00304,0.07615,-0.00119,0.02419,0.02419,0.0005851561
15.93333,0.20037,0.06467,-0.00177,0.07855,-0.00078,0.02475,0.02475,0.0006125625
15.95,0.20144,0.064,-0.00046,0.07731,-0.00037,0.02478,0.02478,0.0006140484
15.96667,0.20251,0.06109,0.00083,0.07295,4e-05,0.0243,0.0243,0.0005904899999999999
15.98333,0.20353,0.05636,0.00204,0.06614,0.00045,0.02337,0.02337,0.0005461568999999999
16.0,0.20447,0.05029,0.00314,0.0576,0.00084,0.02203,0.02203,0.00048532090000000006
16.01667,0.20531,0.04335,0.0041,0.04805,0.0012,0.02036,0.02036,0.0004145296
16.03333,0.20603,0.03599,0.0049,0.03814,0.00154,0.01845,0.01845,0.0003404025
16.05,0.20663,0.02857,0.00554,0.02841,0.00185,0.01636,0.01636,0.0002676496
16.06667,0.2071,0.02142,0.00601,0.01928,0.00212,0.01418,0.01418,0.0002010724
16.08333,0.20746,0.01475,0.00633,0.01106,0.00236,0.01196,0.01196,0.00014304160000000002
16.1,0.20771,0.00871,0.00652,0.00392,0.00256,0.00976,0.00976,9.525759999999999e-05
16.11667,0.20785,0.00338,0.00658,-0.00206,0.00272,0.00763,0.00763,5.8216899999999995e-05
16.13333,0.20791,-0.0,0.00655,-0.0049,0.00285,0.00563,0.00563,3.16969e-05
16.15,0.20791,-0.0,0.00647,-0.00224,0.00294,0.0038,0.0038,1.444e-05
16.16667,0.20791,-0.0,0.00643,0.00039,0.00301,0.00202,0.00202,4.080400000000001e-06
16.18333,0.20791,-0.0,0.00644,0.003,0.00304,0.00025,0.00025,6.25e-08
16.2,0.20791,-0.0,0.00649,0.00565,0.00304,-0.00154,0.00154,2.3716e-06
16.21667,0.20791,-0.0,0.00658,0.00835,0.00302,-0.00339,0.00339,1.1492099999999998e-05
16.23333,0.20791,-3e-05,0.00672,0.01108,0.00296,-0.00535,0.00535,2.8622499999999996e-05
16.25,0.20791,-0.00118,0.00691,0.01211,0.00287,-0.00747,0.00747,5.58009e-05
16.26667,0.20789,-0.00798,0.00711,0.00398,0.00275,-0.00989,0.00989,9.781209999999998e-05
16.28333,0.20776,-0.01833,0.00717,-0.0099,0.00258,-0.01252,0.01252,0.0001567504
16.3,0.20745,-0.03028,0.00701,-0.02645,0.00238,-0.0152,0.0152,0.00023104
16.31667,0.20695,-0.04221,0.00657,-0.04314,0.00212,-0.01778,0.01778,0.0003161284
16.33333,0.20624,-0.05286,0.00585,-0.05802,0.00183,-0.02012,0.02012,0.00040481439999999995
16.35,0.20536,-0.06135,0.00488,-0.06978,0.00149,-0.02208,0.02208,0.0004875263999999999
16.36667,0.20434,-0.06718,0.00372,-0.07768,0.00112,-0.02356,0.02356,0.0005550736000000001
16.38333,0.20322,-0.07017,0.00242,-0.08151,0.00073,-0.02451,0.02451,0.0006007401
16.4,0.20205,-0.07043,0.00107,-0.08145,0.00032,-0.0249,0.0249,0.0006200099999999999
16.41667,0.20088,-0.06824,-0.00029,-0.07798,-9e-05,-0.02475,0.02475,0.0006125625
16.43333,0.19974,-0.06402,-0.00159,-0.07175,-0.00051,-0.02409,0.02409,0.0005803281
16.45,0.19867,-0.05825,-0.00279,-0.06351,-0.00091,-0.02299,0.02299,0.0005285401
16.46667,0.1977,-0.05144,-0.00385,-0.05401,-0.00129,-0.0215,0.0215,0.00046224999999999993
16.48333,0.19684,-0.04404,-0.00475,-0.04394,-0.00165,-0.01972,0.01972,0.0003888784000000001
16.5,0.19611,-0.03648,-0.00548,-0.03389,-0.00198,-0.01773,0.01773,0.0003143529
16.51667,0.1955,-0.02908,-0.00604,-0.02434,-0.00227,-0.0156,0.0156,0.00024335999999999997
16.53333,0.19502,-0.02211,-0.00645,-0.01563,-0.00253,-0.01341,0.01341,0.0001798281
16.55,0.19465,-0.01573,-0.00671,-0.00798,-0.00276,-0.01121,0.01121,0.0001256641
16.56667,0.19439,-0.01003,-0.00684,-0.00148,-0.00294,-0.00906,0.00906,8.208360000000001e-05
16.58333,0.19422,-0.00507,-0.00687,0.00386,-0.0031,-0.00698,0.00698,4.87204e-05
16.6,0.19413,-0.00081,-0.0068,0.00809,-0.00321,-0.00502,0.00502,2.52004e-05
16.61667,0.19412,0.0,-0.00667,0.00675,-0.0033,-0.00325,0.00325,1.05625e-05
16.63333,0.19412,0.0,-0.00655,0.00415,-0.00335,-0.00159,0.00159,2.5281e-06
16.65,0.19412,0.0,-0.00649,0.00159,-0.00338,3e-05,3e-05,9e-10
16.66667,0.19412,-0.33313,-0.00646,-0.54866,-0.00338,-0.00579,0.00579,3.35241e-05
16.68333,0.18857,-0.48229,-0.0156,-0.80111,-0.00347,-0.00299,0.00299,8.940100000000001e-06
16.7,0.18053,-0.48273,-0.02896,-0.8159,-0.00352,0.00972,0.00972,9.447839999999999e-05
16.71667,0.17248,-0.37456,-0.04255,-0.6596,-0.00336,0.03225,0.03225,0.0010400625
16.73333,0.16624,-0.19636,-0.05355,-0.39496,-0.00282,0.06341,0.06341,0.004020828099999999
16.75,0.16297,-2e-05,-0.06013,-0.10497,-0.00177,0.10002,0.10002,0.0100040004
16.76667,0.16297,0.20928,-0.06188,0.20455,-0.0001,0.13931,0.13931,0.019407276099999995
16.78333,0.16646,0.41438,-0.05847,0.50861,0.00222,0.17767,0.17767,0.0315666289
16.8,0.17336,0.59351,-0.04999,0.77443,0.00518,0.21147,0.21147,0.0447195609
16.81667,0.18326,0.72985,-0.03709,0.97658,0.00871,0.2382,0.2382,0.056739239999999996
16.83333,0.19542,0.81366,-0.02081,1.10035,0.01268,0.25668,0.25668,0.06588462240000001
16.85,0.20898,0.84346,-0.00247,1.14384,0.01696,0.26675,0.26675,0.07115556249999999
16.86667,0.22304,0.82487,0.01659,1.1164,0.0214,0.26872,0.26872,0.07221043840000001
16.88333,0.23679,0.76759,0.0352,1.03383,0.02588,0.263,0.263,0.06916900000000001
16.9,0.24958,0.68214,0.05243,0.91303,0.03026,0.25013,0.25013,0.0625650169
16.91667,0.26095,0.5779,0.06765,0.76866,0.03443,0.23082,0.23082,0.053277872399999995
16.93333,0.27058,0.46239,0.08046,0.61209,0.03828,0.20603,0.20603,0.042448360899999996
16.95,0.27829,0.34162,0.09066,0.45192,0.04171,0.17697,0.17697,0.0313183809
16.96667,0.28398,0.22055,0.09819,0.29489,0.04466,0.14499,0.14499,0.021022100100000003
16.98333,0.28766,0.10347,0.10311,0.14662,0.04708,0.11149,0.11149,0.012430020100000001
17.0,0.28938,-0.0,0.10555,0.0214,0.04894,0.07806,0.07806,0.0060933636
17.01667,0.28938,-0.07747,0.10591,-0.06164,0.05024,0.04618,0.04618,0.0021325923999999997
17.03333,0.28809,-0.15291,0.10488,-0.1422,0.05101,0.01539,0.01539,0.00023685209999999997
17.05,0.28554,-0.2233,0.10251,-0.21593,0.05127,-0.01374,0.01374,0.0001887876
17.06667,0.28182,-0.28628,0.09891,-0.27953,0.05104,-0.04071,0.04071,0.0016573041000000003
17.08333,0.27705,-0.34014,0.09425,-0.33069,0.05036,-0.06515,0.06515,0.0042445225
17.1,0.27138,-0.38403,0.08874,-0.36827,0.04927,-0.08683,0.08683,0.0075394489000000006
17.11667,0.26498,-0.41786,0.0826,-0.39238,0.04783,-0.10567,0.10567,0.0111661489
17.13333,0.25801,-0.44228,0.07606,-0.40415,0.04606,-0.12171,0.12171,0.014813324099999999
17.15,0.25064,-0.45844,0.06933,-0.40545,0.04404,-0.13505,0.13505,0.0182385025
17.16667,0.243,-0.46779,0.06257,-0.39858,0.04178,-0.14588,0.14588,0.021280974400000003
17.18333,0.23521,-0.47183,0.05593,-0.38589,0.03935,-0.1544,0.1544,0.023839360000000004
17.2,0.22734,-0.47199,0.0495,-0.36956,0.03678,-0.16085,0.16085,0.025872722499999997
17.21667,0.21948,-0.46948,0.04334,-0.35139,0.0341,-0.16545,0.16545,0.027373702500000003
17.23333,0.21165,-0.46524,0.03748,-0.33276,0.03134,-0.16842,0.16842,0.028365296399999997
17.25,0.2039,-0.45995,0.03193,-0.31461,0.02853,-0.16996,0.16996,0.0288864016
17.26667,0.19623,-0.45404,0.02669,-0.29746,0.0257,-0.17024,0.17024,0.028981657600000002
17.28333,0.18866,-0.44773,0.02173,-0.28153,0.02286,-0.16943,0.16943,0.0287065249
17.3,0.1812,-0.44107,0.01704,-0.26679,0.02004,-0.16765,0.16765,0.028106522499999998
17.31667,0.17385,-0.43404,0.01259,-0.25305,0.01725,-0.16501,0.16501,0.0272283001
17.33333,0.16662,-0.42651,0.00838,-0.24002,0.0145,-0.16161,0.16161,0.026117792100000002
17.35,0.15951,-0.41838,0.00438,-0.22741,0.0118,-0.15751,0.15751,0.024809400100000004
17.36667,0.15253,-0.40953,0.00059,-0.21494,0.00918,-0.15281,0.15281,0.0233508961
17.38333,0.14571,-0.39987,-0.003,-0.20237,0.00663,-0.14755,0.14755,0.021771002499999997
17.4,0.13904,-0.38936,-0.00637,-0.18955,0.00417,-0.1418,0.1418,0.020107240000000002
17.41667,0.13256,-0.378,-0.00953,-0.17639,0.00181,-0.13562,0.13562,0.018392784399999997
17.43333,0.12626,-0.36583,-0.01247,-0.16288,-0.00045,-0.12908,0.12908,0.0166616464
17.45,0.12016,-0.35294,-0.01518,-0.14907,-0.0026,-0.12223,0.12223,0.014940172900000001
17.46667,0.11428,-0.33945,-0.01767,-0.13504,-0.00464,-0.11513,0.11513,0.013254916899999998
17.48333,0.10862,-0.32549,-0.01992,-0.12093,-0.00656,-0.10786,0.10786,0.0116337796
17.5,0.10319,-0.3112,-0.02193,-0.10691,-0.00836,-0.10047,0.10047,0.0100942209
17.51667,0.09801,-0.29675,-0.02372,-0.09311,-0.01003,-0.09302,0.09302,0.008652720400000001
17.53333,0.09306,-0.28228,-0.02527,-0.0797,-0.01158,-0.08557,0.08557,0.007322224899999999
17.55,0.08836,-0.26793,-0.0266,-0.06682,-0.01301,-0.07818,0.07818,0.0061121123999999995
17.56667,0.08389,-0.25381,-0.02771,-0.05458,-0.01431,-0.0709,0.0709,0.0050268100000000005
17.58333,0.07966,-0.24004,-0.02862,-0.04308,-0.01549,-0.06378,0.06378,0.0040678884000000005
17.6,0.07566,-0.22669,-0.02934,-0.03237,-0.01656,-0.05684,0.05684,0.0032307856
17.61667,0.07188,-0.21383,-0.02988,-0.02251,-0.0175,-0.05014,0.05014,0.0025140196
17.63333,0.06832,-0.2015,-0.03025,-0.0135,-0.01834,-0.04369,0.04369,0.0019088161
17.65,0.06496,-0.18973,-0.03048,-0.00534,-0.01907,-0.03752,0.03752,0.0014077503999999998
17.66667,0.0618,-0.17854,-0.03057,0.00199,-0.01969,-0.03164,0.03164,0.0010010896000000001
17.68333,0.05882,-0.16792,-0.03053,0.00853,-0.02022,-0.02608,0.02608,0.0006801664
17.7,0.05602,-0.15786,-0.03039,0.01433,-0.02065,-0.02083,0.02083,0.00043388890000000004
17.71667,0.05339,-0.14837,-0.03015,0.01944,-0.021,-0.0159,0.0159,0.00025281
17.73333,0.05092,-0.13941,-0.02983,0.0239,-0.02127,-0.0113,0.0113,0.00012769
17.75,0.0486,-0.13097,-0.02943,0.02778,-0.02145,-0.00701,0.00701,4.9140099999999994e-05
17.76667,0.04641,-0.12302,-0.02897,0.03112,-0.02157,-0.00304,0.00304,9.241600000000001e-06
17.78333,0.04436,-0.11555,-0.02845,0.03396,-0.02162,0.00062,0.00062,3.844e-07
17.8,0.04244,-0.10853,-0.02788,0.03636,-0.02161,0.00398,0.00398,1.58404e-05
17.81667,0.04063,-0.10195,-0.02728,0.03835,-0.02154,0.00705,0.00705,4.97025e-05
17.83333,0.03893,-0.09578,-0.02664,0.03996,-0.02143,0.00983,0.00983,9.66289e-05
17.85,0.03733,-0.09001,-0.02597,0.04123,-0.02126,0.01235,0.01235,0.0001525225
17.86667,0.03583,-0.08462,-0.02528,0.04218,-0.02106,0.0146,0.0146,0.00021316
17.88333,0.03442,-0.0796,-0.02458,0.04285,-0.02081,0.01661,0.01661,0.0002758921
17.9,0.0331,-0.07492,-0.02387,0.04325,-0.02054,0.01838,0.01838,0.0003378244
17.91667,0.03185,-0.07058,-0.02315,0.0434,-0.02023,0.01993,0.01993,0.0003972049
17.93333,0.03067,-0.06655,-0.02242,0.04334,-0.0199,0.02126,0.02126,0.00045198760000000004
17.95,0.02956,-0.06282,-0.0217,0.04308,-0.01954,0.0224,0.0224,0.00050176
17.96667,0.02851,-0.05937,-0.02098,0.04263,-0.01917,0.02336,0.02336,0.0005456895999999999
17.98333,0.02752,-0.05618,-0.02027,0.04203,-0.01878,0.02414,0.02414,0.0005827396000000001
18.0,0.02659,-0.05324,-0.01957,0.04129,-0.01838,0.02476,0.02476,0.0006130576000000001
18.01667,0.0257,-0.05053,-0.01888,0.04043,-0.01797,0.02523,0.02523,0.0006365529
18.03333,0.02486,-0.04804,-0.01821,0.03947,-0.01755,0.02557,0.02557,0.0006538249
18.05,0.02406,-0.04573,-0.01755,0.03843,-0.01712,0.02578,0.02578,0.0006646084
18.06667,0.0233,-0.04361,-0.01691,0.03731,-0.01669,0.02588,0.02588,0.0006697744
18.08333,0.02257,-0.04165,-0.01629,0.03615,-0.01626,0.02588,0.02588,0.0006697744
18.1,0.02187,-0.03984,-0.01569,0.03495,-0.01583,0.02579,0.02579,0.0006651241
18.11667,0.02121,-0.03816,-0.0151,0.03372,-0.0154,0.02562,0.02562,0.0006563844
18.13333,0.02057,-0.03661,-0.01454,0.03248,-0.01497,0.02537,0.02537,0.0006436369
18.15,0.01996,-0.03516,-0.014,0.03124,-0.01455,0.02507,0.02507,0.0006285049
18.16667,0.01938,-0.03381,-0.01348,0.03001,-0.01413,0.0247,0.0247,0.00061009
18.18333,0.01881,-0.03255,-0.01298,0.02879,-0.01372,0.0243,0.0243,0.0005904899999999999
18.2,0.01827,-0.03136,-0.0125,0.0276,-0.01331,0.02385,0.02385,0.0005688225
18.21667,0.01775,-0.03024,-0.01204,0.02643,-0.01292,0.02337,0.02337,0.0005461568999999999
