t,L1,L2
37.48333,0.01755,0.0003080025
37.5,0.01986,0.00039441959999999995
37.51667,0.02184,0.0004769855999999999
37.53333,0.02337,0.0005461568999999999
37.55,0.0244,0.0005953600000000001
37.56667,0.02487,0.0006185169
37.58333,0.02481,0.0006155360999999999
37.6,0.02424,0.0005875776
37.61667,0.02321,0.0005387041
37.63333,0.02179,0.00047480410000000004
37.65,0.02006,0.00040240360000000006
37.66667,0.0181,0.00032761000000000004
37.68333,0.01599,0.0002556801
37.7,0.0138,0.00019044
37.71667,0.01159,0.0001343281
37.73333,0.00942,8.873639999999999e-05
37.75,0.00732,5.3582400000000004e-05
37.76667,0.00533,2.8408899999999995e-05
37.78333,0.00355,1.2602500000000002e-05
37.8,0.00184,3.3856000000000002e-06
37.81667,0.00019,3.6100000000000006e-08
37.83333,0.00147,2.1609e-06
37.85,0.00316,9.9856e-06
37.86667,0.00492,2.42064e-05
37.88333,0.00679,4.61041e-05
37.9,0.00885,7.832250000000001e-05
37.91667,0.0112,0.00012544
37.93333,0.01371,0.0001879641
37.95,0.01626,0.00026438760000000003
37.96667,0.01869,0.00034931609999999994
37.98333,0.02085,0.0004347225
38.0,0.02262,0.0005116644
38.01667,0.02391,0.0005716881
38.03333,0.02467,0.0006086089
38.05,0.02489,0.0006195120999999999
38.06667,0.02458,0.0006041764
38.08333,0.02378,0.0005654884
38.1,0.02255,0.0005085025
38.11667,0.02098,0.00044016039999999996
38.13333,0.01913,0.00036595690000000005
38.15,0.01709,0.0002920681
38.16667,0.01493,0.00022290490000000001
38.18333,0.01273,0.0001620529
38.2,0.01053,0.00011088089999999999
38.21667,0.00839,7.039209999999999e-05
38.23333,0.00634,4.0195600000000005e-05
38.25,0.00445,1.98025e-05
38.26667,0.0027,7.2900000000000005e-06
38.28333,0.00102,1.0404000000000002e-06
38.3,0.00064,4.0960000000000007e-07
38.31667,0.00231,5.3361e-06
38.33333,0.00404,1.6321600000000003e-05
38.35,0.00586,3.43396e-05
38.36667,0.0078,6.0839999999999993e-05
38.38333,0.01004,0.0001008016
38.4,0.0125,0.00015625000000000003
38.41667,0.01507,0.0002271049
38.43333,0.01758,0.00030905639999999996
38.45,0.01989,0.0003956121000000001
38.46667,0.02186,0.00047785960000000006
38.48333,0.02339,0.0005470921
38.5,0.02441,0.0005958481000000001
38.51667,0.02488,0.0006190144
38.53333,0.02481,0.0006155360999999999
38.55,0.02423,0.0005870929000000001
38.56667,0.02319,0.0005377760999999999
38.58333,0.02177,0.0004739329
38.6,0.02004,0.00040160159999999995
38.61667,0.01807,0.00032652489999999995
38.63333,0.01596,0.00025472159999999995
38.65,0.01377,0.00018961289999999998
38.66667,0.01156,0.00013363360000000001
38.68333,0.00939,8.817210000000002e-05
38.7,0.0073,5.329e-05
38.71667,0.00531,2.8196099999999996e-05
38.73333,0.00352,1.23904e-05
38.75,0.00183,3.3489000000000002e-06
38.76667,0.00017,2.8900000000000004e-08
38.78333,0.00149,2.2201e-06
38.8,0.00318,1.01124e-05
38.81667,0.00494,2.4403599999999998e-05
38.83333,0.00681,4.63761e-05
38.85,0.00888,7.885440000000002e-05
38.86667,0.01122,0.00012588840000000003
38.88333,0.01374,0.0001887876
38.9,0.01629,0.00026536409999999996
38.91667,0.01871,0.0003500641
38.93333,0.02087,0.0004355569
38.95,0.02263,0.0005121169
38.96667,0.02392,0.0005721664000000001
38.98333,0.02468,0.0006091024000000001
39.0,0.02489,0.0006195120999999999
39.01667,0.02457,0.0006036849
39.03333,0.02377,0.0005650129
39.05,0.02254,0.0005080516
39.06667,0.02096,0.0004393216
39.08333,0.01911,0.00036519209999999995
39.1,0.01707,0.00029138489999999993
39.11667,0.01491,0.00022230809999999998
39.13333,0.0127,0.00016129
39.15,0.01051,0.0001104601
39.16667,0.00837,7.005690000000002e-05
39.18333,0.00632,3.99424e-05
39.2,0.00443,1.96249e-05
39.21667,0.00269,7.236100000000001e-06
39.23333,0.001,1e-06
39.25,0.00066,4.356e-07
39.26667,0.00233,5.4289e-06
39.28333,0.00406,1.6483600000000003e-05
39.3,0.00588,3.45744e-05
39.31667,0.00782,6.115240000000001e-05
39.33333,0.01006,0.00010120359999999999
39.35,0.01253,0.00015700089999999998
39.36667,0.0151,0.00022801
39.38333,0.01761,0.0003101121
39.4,0.01992,0.0003968064
39.41667,0.02188,0.0004787344
39.43333,0.02341,0.0005480281
39.45,0.02442,0.0005963364000000001
39.46667,0.02488,0.0006190144
39.48333,0.02481,0.0006155360999999999
39.5,0.02422,0.0005866083999999999
39.51667,0.02318,0.0005373124
39.53333,0.02175,0.00047306249999999996
39.55,0.02002,0.00040080039999999996
39.56667,0.01805,0.0003258025
39.58333,0.01594,0.0002540836
39.6,0.01374,0.0001887876
39.61667,0.01154,0.0001331716
39.63333,0.00937,8.779689999999999e-05
39.65,0.00727,5.2852900000000003e-05
39.66667,0.00529,2.7984100000000005e-05
39.68333,0.0035,1.2250000000000001e-05
39.7,0.00181,3.2761e-06
39.71667,0.00015,2.2499999999999996e-08
39.73333,0.00151,2.2801e-06
39.75,0.0032,1.024e-05
39.76667,0.00496,2.46016e-05
39.78333,0.00683,4.66489e-05
39.8,0.0089,7.921e-05
39.81667,0.01125,0.0001265625
39.83333,0.01377,0.00018961289999999998
39.85,0.01632,0.00026634240000000006
39.86667,0.01874,0.00035118759999999997
39.88333,0.02089,0.00043639209999999994
39.9,0.02265,0.0005130225
39.91667,0.02393,0.0005726449
39.93333,0.02468,0.0006091024000000001
39.95,0.02489,0.0006195120999999999
39.96667,0.02456,0.0006031935999999999
39.98333,0.02376,0.0005645376
40.0,0.02252,0.0005071504
40.01667,0.02094,0.0004384836
40.03333,0.01909,0.00036442809999999995
40.05,0.01704,0.0002903616
40.06667,0.01489,0.0002217121
40.08333,0.01268,0.00016078240000000002
40.1,0.01049,0.00011004009999999999
40.11667,0.00835,6.97225e-05
40.13333,0.0063,3.969e-05
40.15,0.00441,1.9448099999999998e-05
40.16667,0.00267,7.1289000000000005e-06
40.18333,0.00099,9.801e-07
40.2,0.00067,4.4890000000000006e-07
40.21667,0.00235,5.5225e-06
40.23333,0.00408,1.6646400000000004e-05
40.25,0.0059,3.481e-05
40.26667,0.00785,6.16225e-05
40.28333,0.01009,0.0001018081
40.3,0.01256,0.0001577536
40.31667,0.01513,0.00022891689999999997
40.33333,0.01764,0.00031116959999999996
40.35,0.01994,0.0003976036
40.36667,0.02191,0.00048004809999999993
40.38333,0.02342,0.0005484964
40.4,0.02443,0.0005968249
40.41667,0.02489,0.0006195120999999999
40.43333,0.02481,0.0006155360999999999
40.45,0.02422,0.0005866083999999999
40.46667,0.02317,0.0005368489
40.48333,0.02174,0.0004726276
40.5,0.02,0.0004
40.51667,0.01803,0.00032508090000000003
40.53333,0.01591,0.0002531281
40.55,0.01372,0.0001882384
40.56667,0.01151,0.00013248009999999999
40.58333,0.00934,8.723559999999999e-05
40.6,0.00725,5.2562500000000004e-05
40.61667,0.00526,2.76676e-05
40.63333,0.00348,1.21104e-05
40.65,0.00179,3.2040999999999995e-06
40.66667,0.00013,1.6899999999999996e-08
40.68333,0.00153,2.3408999999999995e-06
40.7,0.00322,1.03684e-05
40.71667,0.00498,2.48004e-05
40.73333,0.00685,4.6922500000000003e-05
40.75,0.00893,7.974490000000001e-05
40.76667,0.01127,0.0001270129
40.78333,0.01379,0.0001901641
40.8,0.01634,0.0002669956
40.81667,0.01876,0.00035193759999999996
40.83333,0.02091,0.00043722810000000004
40.85,0.02266,0.0005134756
40.86667,0.02394,0.0005731236
40.88333,0.02469,0.0006095961
40.9,0.02489,0.0006195120999999999
40.91667,0.02456,0.0006031935999999999
40.93333,0.02375,0.0005640625
40.95,0.02251,0.0005067000999999999
40.96667,0.02092,0.00043764640000000006
40.98333,0.01907,0.0003636649
41.0,0.01702,0.00028968040000000003
41.01667,0.01487,0.0002211169
41.03333,0.01266,0.0001602756
41.05,0.01046,0.00010941160000000001
41.06667,0.00833,6.938890000000002e-05
41.08333,0.00628,3.94384e-05
41.1,0.00439,1.9272099999999998e-05
41.11667,0.00265,7.0225e-06
41.13333,0.00097,9.409000000000001e-07
41.15,0.00069,4.7609999999999993e-07
41.16667,0.00237,5.6169e-06
41.18333,0.00409,1.67281e-05
41.2,0.00592,3.50464e-05
41.21667,0.00787,6.19369e-05
41.23333,0.01011,0.00010221209999999998
41.25,0.01258,0.00015825639999999998
41.26667,0.01515,0.0002295225
41.28333,0.01766,0.00031187559999999997
41.3,0.01997,0.0003988009000000001
41.31667,0.02193,0.00048092490000000007
41.33333,0.02344,0.0005494336
41.35,0.02444,0.0005973136
41.36667,0.02489,0.0006195120999999999
41.38333,0.0248,0.00061504
41.4,0.02421,0.0005861241
41.41667,0.02316,0.0005363856
41.43333,0.02172,0.0004717584
41.45,0.01998,0.00039920040000000003
41.46667,0.01801,0.0003243601000000001
41.48333,0.01589,0.00025249210000000003
41.5,0.0137,0.00018769000000000001
41.51667,0.01149,0.0001320201
41.53333,0.00932,8.68624e-05
41.55,0.00723,5.2272900000000006e-05
41.56667,0.00524,2.74576e-05
41.58333,0.00347,1.20409e-05
41.6,0.00177,3.1329e-06
41.61667,0.00011,1.21e-08
41.63333,0.00154,2.3716e-06
41.65,0.00323,1.0432899999999998e-05
41.66667,0.005,2.5e-05
41.68333,0.00687,4.71969e-05
41.7,0.00895,8.01025e-05
41.71667,0.0113,0.00012769
41.73333,0.01382,0.00019099240000000002
41.75,0.01636,0.0002676496
41.76667,0.01878,0.00035268840000000006
41.78333,0.02093,0.00043806490000000003
41.8,0.02268,0.0005143824
41.81667,0.02395,0.0005736024999999999
41.83333,0.02469,0.0006095961
41.85,0.02489,0.0006195120999999999
41.86667,0.02455,0.0006027024999999999
41.88333,0.02374,0.0005635876
41.9,0.0225,0.00050625
41.91667,0.02091,0.00043722810000000004
41.93333,0.01905,0.0003629025
41.95,0.017,0.00028900000000000003
41.96667,0.01484,0.00022022560000000001
41.98333,0.01264,0.0001597696
42.0,0.01044,0.00010899359999999999
42.01667,0.00831,6.905609999999999e-05
42.03333,0.00626,3.91876e-05
42.05,0.00437,1.9096899999999997e-05
42.06667,0.00264,6.9696e-06
42.08333,0.00095,9.025e-07
42.1,0.00071,5.041000000000001e-07
42.11667,0.00238,5.664400000000001e-06
42.13333,0.00411,1.68921e-05
42.15,0.00593,3.5164900000000006e-05
42.16667,0.00789,6.225209999999999e-05
42.18333,0.01013,0.0001026169
42.2,0.01261,0.0001590121
42.21667,0.01518,0.00023043240000000003
42.23333,0.01769,0.0003129361
42.25,0.01999,0.00039960010000000004
42.26667,0.02195,0.00048180250000000004
42.28333,0.02345,0.0005499025
42.3,0.02445,0.0005978025
42.31667,0.0249,0.0006200099999999999
42.33333,0.0248,0.00061504
42.35,0.0242,0.00058564
42.36667,0.02314,0.0005354596
42.38333,0.0217,0.00047089
42.4,0.01996,0.00039840159999999993
42.41667,0.01799,0.00032364009999999996
42.43333,0.01587,0.00025185689999999994
42.45,0.01367,0.0001868689
42.46667,0.01146,0.00013133159999999998
42.48333,0.00929,8.63041e-05
42.5,0.0072,5.184e-05
42.51667,0.00522,2.7248399999999998e-05
42.53333,0.00345,1.19025e-05
42.55,0.00175,3.0625000000000003e-06
42.56667,9e-05,8.100000000000001e-09
42.58333,0.00156,2.4336e-06
42.6,0.00325,1.05625e-05
42.61667,0.00502,2.52004e-05
42.63333,0.00689,4.74721e-05
42.65,0.00897,8.046090000000001e-05
42.66667,0.01132,0.0001281424
42.68333,0.01384,0.00019154559999999998
42.7,0.01639,0.00026863209999999997
42.71667,0.0188,0.00035344
42.73333,0.02094,0.0004384836
42.75,0.02269,0.0005148360999999999
42.76667,0.02396,0.0005740815999999999
42.78333,0.02469,0.0006095961
42.8,0.02488,0.0006190144
42.81667,0.02455,0.0006027024999999999
42.83333,0.02373,0.0005631129
42.85,0.02248,0.0005053504
42.86667,0.02089,0.00043639209999999994
42.88333,0.01903,0.0003621408999999999
42.9,0.01699,0.0002886601000000001
42.91667,0.01482,0.0002196324
42.93333,0.01262,0.00015926439999999997
42.95,0.01042,0.00010857640000000001
42.96667,0.00829,6.872410000000001e-05
42.98333,0.00624,3.89376e-05
43.0,0.00436,1.9009600000000002e-05
43.01667,0.00262,6.8644e-06
43.03333,0.00094,8.836e-07
43.05,0.00072,5.184000000000001e-07
43.06667,0.0024,5.759999999999999e-06
43.08333,0.00413,1.70569e-05
43.1,0.00595,3.5402500000000005e-05
43.11667,0.00791,6.256810000000001e-05
43.13333,0.01016,0.00010322560000000002
43.15,0.01263,0.00015951690000000002
43.16667,0.01521,0.00023134409999999998
43.18333,0.01772,0.0003139984
43.2,0.02001,0.0004004001
43.21667,0.02197,0.0004826809
43.23333,0.02347,0.0005508409
43.25,0.02446,0.0005982915999999999
43.26667,0.0249,0.0006200099999999999
43.28333,0.0248,0.00061504
43.3,0.02419,0.0005851561
43.31667,0.02313,0.0005349969
43.33333,0.02169,0.00047045610000000004
43.35,0.01994,0.0003976036
43.36667,0.01796,0.0003225616
43.38333,0.01584,0.0002509056
43.4,0.01365,0.00018632250000000003
43.41667,0.01144,0.0001308736
43.43333,0.00927,8.593290000000001e-05
43.45,0.00718,5.15524e-05
43.46667,0.0052,2.704e-05
43.48333,0.00343,1.17649e-05
43.5,0.00173,2.9928999999999998e-06
43.51667,8e-05,6.400000000000001e-09
43.53333,0.00158,2.4964e-06
43.55,0.00327,1.0692899999999999e-05
43.56667,0.00503,2.5300899999999997e-05
43.58333,0.00691,4.7748100000000005e-05
43.6,0.00899,8.08201e-05
43.61667,0.01134,0.0001285956
43.63333,0.01387,0.0001923769
43.65,0.01641,0.00026928810000000005
43.66667,0.01882,0.0003541924
43.68333,0.02096,0.0004393216
43.7,0.0227,0.0005152900000000001
43.71667,0.02397,0.0005745609000000001
43.73333,0.0247,0.00061009
43.75,0.02488,0.0006190144
43.76667,0.02454,0.0006022115999999999
43.78333,0.02372,0.0005626384000000001
43.8,0.02247,0.0005049009000000001
43.81667,0.02088,0.00043597439999999997
43.83333,0.01902,0.00036176039999999995
43.85,0.01697,0.00028798089999999995
43.86667,0.01481,0.0002193361
43.88333,0.0126,0.00015876
43.9,0.0104,0.00010816
43.91667,0.00827,6.839289999999999e-05
43.93333,0.00623,3.88129e-05
43.95,0.00434,1.88356e-05
43.96667,0.0026,6.76e-06
43.98333,0.00092,8.464000000000001e-07
44.0,0.00074,5.476e-07
44.01667,0.00241,5.8080999999999995e-06
44.03333,0.00415,1.72225e-05
44.05,0.00597,3.564089999999999e-05
44.06667,0.00792,6.27264e-05
44.08333,0.01018,0.0001036324
44.1,0.01266,0.0001602756
44.11667,0.01523,0.0002319529
44.13333,0.01774,0.00031470759999999994
44.15,0.02004,0.00040160159999999995
44.16667,0.02199,0.00048356009999999994
44.18333,0.02348,0.0005513104000000001
44.2,0.02447,0.0005987808999999999
44.21667,0.0249,0.0006200099999999999
44.23333,0.0248,0.00061504
44.25,0.02419,0.0005851561
44.26667,0.02312,0.0005345344000000001
44.28333,0.02167,0.00046958889999999993
44.3,0.01992,0.0003968064
44.31667,0.01795,0.0003222025
44.33333,0.01582,0.00025027240000000003
44.35,0.01363,0.0001857769
44.36667,0.01142,0.00013041639999999998
44.38333,0.00925,8.556249999999999e-05
44.4,0.00716,5.126559999999999e-05
44.41667,0.00518,2.6832399999999997e-05
44.43333,0.00341,1.16281e-05
44.45,0.00172,2.9584e-06
44.46667,6e-05,3.6000000000000004e-09
44.48333,0.00159,2.5281e-06
44.5,0.00328,1.07584e-05
44.51667,0.00505,2.55025e-05
44.53333,0.00693,4.802490000000001e-05
44.55,0.00901,8.118010000000001e-05
44.56667,0.01137,0.0001292769
44.58333,0.01389,0.0001929321
44.6,0.01643,0.0002699449
44.61667,0.01884,0.00035494559999999994
44.63333,0.02098,0.00044016039999999996
44.65,0.02272,0.0005161984000000001
44.66667,0.02397,0.0005745609000000001
44.68333,0.0247,0.00061009
44.7,0.02488,0.0006190144
44.71667,0.02454,0.0006022115999999999
44.73333,0.02371,0.0005621640999999999
44.75,0.02246,0.0005044516
44.76667,0.02086,0.0004351396
44.78333,0.019,0.000361
44.8,0.01695,0.0002873025
44.81667,0.01479,0.00021874409999999997
44.83333,0.01258,0.00015825639999999998
44.85,0.01039,0.00010795209999999999
44.86667,0.00825,6.806250000000001e-05
44.88333,0.00621,3.8564100000000006e-05
44.9,0.00433,1.8748899999999996e-05
44.91667,0.00259,6.708099999999999e-06
44.93333,0.00091,8.281e-07
44.95,0.00075,5.625e-07
44.96667,0.00243,5.904899999999999e-06
44.98333,0.00416,1.7305599999999996e-05
45.0,0.00599,3.5880099999999996e-05
45.01667,0.00794,6.304359999999999e-05
45.03333,0.0102,0.00010404000000000001
45.05,0.01268,0.00016078240000000002
45.06667,0.01526,0.00023286759999999998
45.08333,0.01777,0.00031577290000000006
45.1,0.02006,0.00040240360000000006
45.11667,0.022,0.00048399999999999995
45.13333,0.0235,0.00055225
45.15,0.02448,0.0005992703999999999
45.16667,0.02491,0.0006205081000000001
45.18333,0.0248,0.00061504
45.2,0.02418,0.0005846724
45.21667,0.02311,0.0005340720999999999
45.23333,0.02166,0.00046915559999999995
45.25,0.0199,0.00039601
45.26667,0.01793,0.00032148490000000006
45.28333,0.0158,0.00024964000000000003
45.3,0.01361,0.00018523210000000003
45.31667,0.0114,0.00012996
45.33333,0.00923,8.51929e-05
45.35,0.00714,5.0979599999999996e-05
45.36667,0.00516,2.6625599999999998e-05
45.38333,0.0034,1.156e-05
45.4,0.0017,2.89e-06
45.41667,5e-05,2.5e-09
45.43333,0.00161,2.5921e-06
45.45,0.0033,1.0889999999999999e-05
45.46667,0.00507,2.57049e-05
45.48333,0.00695,4.8302499999999994e-05
45.5,0.00903,8.154089999999999e-05
45.51667,0.01139,0.00012973210000000003
45.53333,0.01392,0.0001937664
45.55,0.01646,0.00027093159999999996
45.56667,0.01887,0.0003560769000000001
45.58333,0.021,0.00044100000000000004
45.6,0.02273,0.0005166529
45.61667,0.02398,0.0005750404000000001
45.63333,0.02471,0.0006105841
45.65,0.02488,0.0006190144
45.66667,0.02453,0.0006017209
45.68333,0.0237,0.00056169
45.7,0.02244,0.0005035536000000001
45.71667,0.02084,0.00043430560000000005
45.73333,0.01898,0.00036024040000000003
45.75,0.01693,0.0002866249
45.76667,0.01476,0.00021785760000000003
45.78333,0.01256,0.0001577536
45.8,0.01036,0.00010732959999999999
45.81667,0.00823,6.773289999999999e-05
45.83333,0.00619,3.8316100000000004e-05
45.85,0.00431,1.8576099999999997e-05
45.86667,0.00257,6.604899999999999e-06
45.88333,0.00089,7.920999999999999e-07
45.9,0.00077,5.929e-07
45.91667,0.00245,6.0025e-06
45.93333,0.00418,1.74724e-05
45.95,0.00601,3.61201e-05
45.96667,0.00796,6.33616e-05
45.98333,0.01023,0.0001046529
46.0,0.01271,0.00016154410000000002
46.01667,0.01528,0.00023347840000000002
46.03333,0.01779,0.0003164841
46.05,0.02008,0.0004032064
46.06667,0.02202,0.00048488040000000006
46.08333,0.02351,0.0005527201
46.1,0.02449,0.0005997601000000001
46.11667,0.02491,0.0006205081000000001
46.13333,0.0248,0.00061504
46.15,0.02417,0.0005841889
46.16667,0.0231,0.0005336099999999999
46.18333,0.02164,0.0004682896
46.2,0.01988,0.00039521439999999993
46.21667,0.0179,0.00032041
46.23333,0.01578,0.00024900839999999997
46.25,0.01358,0.0001844164
46.26667,0.01137,0.0001292769
46.28333,0.00921,8.482409999999999e-05
46.3,0.00712,5.0694399999999994e-05
46.31667,0.00514,2.6419599999999997e-05
46.33333,0.00337,1.1356900000000001e-05
46.35,0.00168,2.8224000000000003e-06
46.36667,2e-05,4.0000000000000007e-10
46.38333,0.00163,2.6569e-06
46.4,0.00332,1.10224e-05
46.41667,0.00509,2.59081e-05
46.43333,0.00697,4.8580899999999994e-05
46.45,0.00906,8.208360000000001e-05
46.46667,0.01143,0.00013064489999999997
46.48333,0.01395,0.00019460250000000003
46.5,0.01649,0.0002719201
46.51667,0.0189,0.00035721
46.53333,0.02103,0.0004422609
46.55,0.02275,0.0005175625
46.56667,0.024,0.000576
46.58333,0.02471,0.0006105841
46.6,0.02488,0.0006190144
46.61667,0.02452,0.0006012304
46.63333,0.02368,0.0005607424
46.65,0.02242,0.0005026564
46.66667,0.02082,0.0004334724000000001
46.68333,0.01895,0.00035910250000000004
46.7,0.01689,0.00028527209999999997
46.71667,0.01473,0.0002169729
46.73333,0.01253,0.00015700089999999998
46.75,0.01033,0.00010670890000000002
46.76667,0.0082,6.724000000000001e-05
46.78333,0.00616,3.79456e-05
46.8,0.00428,1.83184e-05
46.81667,0.00255,6.502500000000001e-06
46.83333,0.00087,7.569e-07
46.85,0.00079,6.241e-07
46.86667,0.00247,6.1008999999999995e-06
46.88333,0.0042,1.7639999999999997e-05
46.9,0.00603,3.63609e-05
46.91667,0.00799,6.38401e-05
46.93333,0.01026,0.0001052676
46.95,0.01274,0.00016230759999999998
46.96667,0.01532,0.00023470240000000002
46.98333,0.01783,0.0003179089
47.0,0.02012,0.00040481439999999995
47.01667,0.02205,0.0004862025
47.03333,0.02353,0.0005536609
47.05,0.0245,0.0006002500000000001
47.06667,0.02492,0.0006210064
47.08333,0.02479,0.0006145441
47.1,0.02416,0.0005837056
47.11667,0.02308,0.0005326864
47.13333,0.02162,0.0004674244
47.15,0.01986,0.00039441959999999995
47.16667,0.01787,0.0003193369
47.18333,0.01575,0.0002480625
47.2,0.01355,0.00018360249999999998
47.21667,0.01134,0.0001285956
47.23333,0.00917,8.40889e-05
47.25,0.00709,5.02681e-05
47.26667,0.00511,2.61121e-05
47.28333,0.00335,1.1222500000000001e-05
47.3,0.00165,2.7224999999999998e-06
47.31667,0.0,0.0
47.33333,0.00166,2.7556e-06
47.35,0.00335,1.1222500000000001e-05
47.36667,0.00512,2.6214400000000004e-05
47.38333,0.00701,4.9140099999999994e-05
47.4,0.00911,8.29921e-05
47.41667,0.01147,0.00013156089999999998
47.43333,0.014,0.00019600000000000002
47.45,0.01654,0.00027357159999999995
47.46667,0.01894,0.00035872359999999996
47.48333,0.02106,0.00044352359999999996
47.5,0.02278,0.0005189284000000001
47.51667,0.02401,0.0005764801
47.53333,0.02472,0.0006110784
47.55,0.02487,0.0006185169
47.56667,0.02451,0.0006007401
47.58333,0.02366,0.0005597956000000001
47.6,0.02239,0.0005013121
47.61667,0.02078,0.00043180839999999997
47.63333,0.01891,0.00035758809999999997
47.65,0.01685,0.0002839225
47.66667,0.01469,0.00021579609999999999
47.68333,0.01248,0.0001557504
47.7,0.01029,0.00010588410000000001
47.71667,0.00816,6.658560000000002e-05
47.73333,0.00612,3.745439999999999e-05
47.75,0.00425,1.8062500000000002e-05
47.76667,0.00252,6.3504e-06
47.78333,0.00084,7.056000000000001e-07
47.8,0.00082,6.724e-07
47.81667,0.0025,6.25e-06
47.83333,0.00423,1.7892900000000003e-05
47.85,0.00606,3.67236e-05
47.86667,0.00803,6.448090000000001e-05
47.88333,0.0103,0.00010609000000000001
47.9,0.01279,0.0001635841
47.91667,0.01537,0.0002362369
47.93333,0.01787,0.0003193369
47.95,0.02016,0.0004064256
47.96667,0.02209,0.00048796809999999995
47.98333,0.02356,0.0005550736000000001
48.0,0.02452,0.0006012304
48.01667,0.02492,0.0006210064
48.03333,0.02479,0.0006145441
48.05,0.02415,0.0005832225000000001
48.06667,0.02306,0.0005317636000000001
48.08333,0.02159,0.00046612810000000004
48.1,0.01982,0.00039283240000000005
48.11667,0.01783,0.0003179089
48.13333,0.0157,0.00024649
48.15,0.0135,0.00018224999999999998
48.16667,0.0113,0.00012769
48.18333,0.00913,8.335689999999999e-05
48.2,0.00705,4.97025e-05
48.21667,0.00508,2.5806400000000004e-05
48.23333,0.00331,1.09561e-05
48.25,0.00162,2.6244e-06
48.26667,4e-05,1.6000000000000003e-09
48.28333,0.0017,2.89e-06
48.3,0.00339,1.1492099999999998e-05
48.31667,0.00517,2.67289e-05
48.33333,0.00706,4.9843600000000005e-05
48.35,0.00916,8.390559999999999e-05
48.36667,0.01153,0.00013294090000000002
48.38333,0.01406,0.0001976836
48.4,0.0166,0.00027556
48.41667,0.019,0.000361
48.43333,0.02111,0.00044563210000000004
48.45,0.02282,0.0005207524
48.46667,0.02404,0.0005779216
48.48333,0.02473,0.0006115728999999999
48.5,0.02487,0.0006185169
48.51667,0.02449,0.0005997601000000001
48.53333,0.02363,0.0005583769000000001
48.55,0.02235,0.0004995224999999999
48.56667,0.02074,0.00043014760000000007
48.58333,0.01886,0.00035569959999999994
48.6,0.0168,0.00028223999999999995
48.61667,0.01463,0.00021403690000000003
48.63333,0.01243,0.0001545049
48.65,0.01024,0.00010485760000000002
48.66667,0.00811,6.577209999999999e-05
48.68333,0.00608,3.6966400000000006e-05
48.7,0.00421,1.7724100000000002e-05
48.71667,0.00248,6.1504e-06
48.73333,0.0008,6.4e-07
48.75,0.00086,7.396e-07
48.76667,0.00254,6.451600000000001e-06
48.78333,0.00428,1.83184e-05
48.8,0.00611,3.73321e-05
48.81667,0.00808,6.528640000000001e-05
48.83333,0.01035,0.0001071225
48.85,0.01285,0.0001651225
48.86667,0.01542,0.00023777639999999998
48.88333,0.01792,0.00032112639999999995
48.9,0.0202,0.00040804
48.91667,0.02212,0.0004892944000000001
48.93333,0.02358,0.0005560164
48.95,0.02452,0.0006012304
48.96667,0.02492,0.0006210064
48.98333,0.02477,0.0006135529
49.0,0.02412,0.0005817744
49.01667,0.02303,0.0005303808999999999
49.03333,0.02155,0.0004644025
49.05,0.01978,0.00039124839999999994
49.06667,0.01779,0.0003164841
49.08333,0.01565,0.0002449225
49.1,0.01345,0.0001809025
49.11667,0.01125,0.0001265625
49.13333,0.00908,8.244639999999999e-05
49.15,0.007,4.9000000000000005e-05
49.16667,0.00504,2.54016e-05
49.18333,0.00327,1.0692899999999999e-05
49.2,0.00158,2.4964e-06
49.21667,8e-05,6.400000000000001e-09
49.23333,0.00174,3.0276e-06
49.25,0.00343,1.17649e-05
49.26667,0.00521,2.7144100000000003e-05
49.28333,0.0071,5.041000000000001e-05
49.3,0.00922,8.500840000000001e-05
49.31667,0.01159,0.0001343281
49.33333,0.01412,0.00019937440000000002
49.35,0.01666,0.00027755560000000006
49.36667,0.01905,0.0003629025
49.38333,0.02116,0.0004477456000000001
49.4,0.02285,0.0005221224999999999
49.41667,0.02406,0.0005788836000000001
49.43333,0.02474,0.0006120676000000001
49.45,0.02487,0.0006185169
49.46667,0.02447,0.0005987808999999999
49.48333,0.0236,0.00055696
49.5,0.02232,0.0004981823999999999
49.51667,0.02069,0.0004280761
49.53333,0.01881,0.0003538161
49.55,0.01675,0.00028056250000000005
49.56667,0.01458,0.00021257639999999997
49.58333,0.01237,0.00015301690000000002
49.6,0.01019,0.0001038361
49.61667,0.00806,6.49636e-05
49.63333,0.00603,3.63609e-05
49.65,0.00417,1.7388900000000002e-05
49.66667,0.00244,5.953599999999999e-06
49.68333,0.00076,5.776000000000001e-07
49.7,0.0009,8.1e-07
49.71667,0.00258,6.6563999999999995e-06
49.73333,0.00432,1.86624e-05
49.75,0.00615,3.78225e-05
49.76667,0.00813,6.609690000000001e-05
49.78333,0.01041,0.00010836810000000002
49.8,0.0129,0.00016641
49.81667,0.01548,0.0002396304
49.83333,0.01797,0.0003229209
49.85,0.02024,0.00040965760000000005
49.86667,0.02215,0.0004906225
49.88333,0.0236,0.00055696
49.9,0.02453,0.0006017209
49.91667,0.02492,0.0006210064
49.93333,0.02476,0.0006130576000000001
49.95,0.0241,0.00058081
49.96667,0.023,0.000529
49.98333,0.02151,0.00046268010000000007
50.0,0.01974,0.00038966760000000005
50.01667,0.01774,0.00031470759999999994
50.03333,0.01561,0.00024367210000000001
50.05,0.01341,0.0001798281
