t, x, dx, th_1, dth_1, th_2, dth_2
16.60000, 0.20070, 0.01834, 0.00069, 0.01905, 0.00020, 0.00762 
16.61667, 0.20101, 0.01687, 0.00100, 0.01701, 0.00032, 0.00730 
16.63333, 0.20129, 0.01530, 0.00129, 0.01492, 0.00045, 0.00690 
16.65000, 0.20155, 0.01370, 0.00154, 0.01286, 0.00056, 0.00645 
16.66667, 0.20177, 0.01211, 0.00175, 0.01089, 0.00067, 0.00596 
16.68333, 0.20198, -0.32440, 0.00193, -0.54413, 0.00077, 0.00041 
16.70000, 0.19657, -0.47348, -0.00714, -0.79362, 0.00077, 0.00158 
16.71667, 0.18868, -0.47623, -0.02036, -0.80714, 0.00080, 0.01046 
16.73333, 0.18074, -0.37687, -0.03382, -0.65814, 0.00098, 0.02690 
16.75000, 0.17446, -0.21607, -0.04479, -0.41311, 0.00142, 0.04990 
16.76667, 0.17086, -0.02707, -0.05167, -0.12524, 0.00226, 0.07752 
16.78333, 0.17041, 0.15769, -0.05376, 0.15430, 0.00355, 0.10691 
16.80000, 0.17303, 0.32875, -0.05119, 0.41221, 0.00533, 0.13554 
16.81667, 0.17851, 0.47117, -0.04432, 0.62587, 0.00759, 0.16108 
16.83333, 0.18637, 0.57550, -0.03389, 0.78117, 0.01027, 0.18197 
16.85000, 0.19596, 0.63819, -0.02087, 0.87317, 0.01331, 0.19747 
16.86667, 0.20659, 0.66119, -0.00631, 0.90554, 0.01660, 0.20743 
16.88333, 0.21761, 0.65047, 0.00878, 0.88823, 0.02005, 0.21201 
16.90000, 0.22846, 0.61388, 0.02358, 0.83410, 0.02359, 0.21153 
16.91667, 0.23869, 0.55927, 0.03748, 0.75580, 0.02711, 0.20636 
16.93333, 0.24801, 0.49337, 0.05008, 0.66394, 0.03055, 0.19702 
16.95000, 0.25623, 0.42136, 0.06115, 0.56649, 0.03384, 0.18406 
16.96667, 0.26325, 0.34695, 0.07059, 0.46891, 0.03690, 0.16809 
16.98333, 0.26904, 0.27273, 0.07840, 0.37478, 0.03971, 0.14976 
17.00000, 0.27358, 0.20041, 0.08465, 0.28625, 0.04220, 0.12967 
17.01667, 0.27692, 0.13111, 0.08942, 0.20453, 0.04436, 0.10838 
17.03333, 0.27911, 0.06553, 0.09283, 0.13017, 0.04617, 0.08639 
17.05000, 0.28020, 0.00405, 0.09500, 0.06330, 0.04761, 0.06414 
17.06667, 0.28027, -0.04664, 0.09605, 0.01439, 0.04868, 0.04216 
17.08333, 0.27949, -0.09653, 0.09629, -0.03320, 0.04938, 0.02042 
17.10000, 0.27788, -0.14508, 0.09574, -0.07891, 0.04972, -0.00088 
17.11667, 0.27546, -0.19179, 0.09443, -0.12221, 0.04971, -0.02154 
17.13333, 0.27227, -0.23615, 0.09239, -0.16253, 0.04935, -0.04137 
17.15000, 0.26833, -0.27771, 0.08968, -0.19938, 0.04866, -0.06021 
17.16667, 0.26370, -0.31611, 0.08636, -0.23237, 0.04765, -0.07791 
17.18333, 0.25843, -0.35109, 0.08248, -0.26127, 0.04636, -0.09437 
17.20000, 0.25258, -0.38249, 0.07813, -0.28598, 0.04478, -0.10949 
17.21667, 0.24621, -0.41027, 0.07336, -0.30656, 0.04296, -0.12323 
17.23333, 0.23937, -0.43444, 0.06825, -0.32317, 0.04090, -0.13553 
17.25000, 0.23213, -0.45512, 0.06287, -0.33603, 0.03864, -0.14639 
17.26667, 0.22454, -0.47244, 0.05727, -0.34543, 0.03621, -0.15579 
17.28333, 0.21667, -0.48656, 0.05151, -0.35167, 0.03361, -0.16375 
17.30000, 0.20856, -0.49764, 0.04565, -0.35505, 0.03088, -0.17029 
17.31667, 0.20027, -0.50586, 0.03973, -0.35583, 0.02804, -0.17545 
17.33333, 0.19183, -0.51134, 0.03380, -0.35425, 0.02512, -0.17926 
17.35000, 0.18331, -0.51424, 0.02790, -0.35049, 0.02213, -0.18176 
17.36667, 0.17474, -0.51467, 0.02205, -0.34473, 0.01910, -0.18301 
17.38333, 0.16616, -0.51275, 0.01631, -0.33710, 0.01605, -0.18306 
17.40000, 0.15762, -0.50858, 0.01069, -0.32773, 0.01300, -0.18195 
17.41667, 0.14914, -0.50228, 0.00523, -0.31673, 0.00997, -0.17977 
17.43333, 0.14077, -0.49395, -0.00005, -0.30422, 0.00697, -0.17656 
17.45000, 0.13254, -0.48373, -0.00512, -0.29032, 0.00403, -0.17240 
17.46667, 0.12448, -0.47174, -0.00996, -0.27514, 0.00115, -0.16735 
17.48333, 0.11661, -0.45811, -0.01454, -0.25883, -0.00163, -0.16150 
17.50000, 0.10898, -0.44302, -0.01886, -0.24154, -0.00433, -0.15491 
17.51667, 0.10159, -0.42660, -0.02288, -0.22342, -0.00691, -0.14767 
17.53333, 0.09448, -0.40904, -0.02661, -0.20464, -0.00937, -0.13986 
17.55000, 0.08767, -0.39051, -0.03002, -0.18538, -0.01170, -0.13155 
17.56667, 0.08116, -0.37119, -0.03311, -0.16581, -0.01389, -0.12284 
17.58333, 0.07497, -0.35126, -0.03587, -0.14610, -0.01594, -0.11380 
17.60000, 0.06912, -0.33089, -0.03831, -0.12644, -0.01784, -0.10452 
17.61667, 0.06360, -0.31025, -0.04041, -0.10698, -0.01958, -0.09507 
17.63333, 0.05843, -0.28953, -0.04220, -0.08788, -0.02116, -0.08553 
17.65000, 0.05361, -0.26886, -0.04366, -0.06929, -0.02259, -0.07597 
17.66667, 0.04913, -0.24839, -0.04482, -0.05133, -0.02386, -0.06647 
17.68333, 0.04499, -0.22827, -0.04567, -0.03411, -0.02496, -0.05708 
17.70000, 0.04118, -0.20861, -0.04624, -0.01775, -0.02591, -0.04787 
17.71667, 0.03770, -0.18951, -0.04654, -0.00230, -0.02671, -0.03890 
17.73333, 0.03455, -0.17106, -0.04657, 0.01216, -0.02736, -0.03020 
17.75000, 0.03169, -0.15336, -0.04637, 0.02558, -0.02786, -0.02184 
17.76667, 0.02914, -0.13645, -0.04595, 0.03794, -0.02823, -0.01383 
17.78333, 0.02686, -0.12040, -0.04531, 0.04921, -0.02846, -0.00623 
17.80000, 0.02486, -0.10524, -0.04449, 0.05940, -0.02856, 0.00096 
17.81667, 0.02310, -0.09101, -0.04350, 0.06850, -0.02855, 0.00770 
17.83333, 0.02159, -0.07772, -0.04236, 0.07653, -0.02842, 0.01397 
17.85000, 0.02029, -0.06539, -0.04109, 0.08351, -0.02818, 0.01977 
17.86667, 0.01920, -0.05403, -0.03969, 0.08947, -0.02786, 0.02509 
17.88333, 0.01830, -0.04362, -0.03820, 0.09443, -0.02744, 0.02992 
17.90000, 0.01757, -0.03416, -0.03663, 0.09845, -0.02694, 0.03426 
17.91667, 0.01700, -0.02564, -0.03499, 0.10154, -0.02637, 0.03812 
17.93333, 0.01658, -0.01804, -0.03330, 0.10377, -0.02573, 0.04149 
17.95000, 0.01628, -0.01134, -0.03157, 0.10517, -0.02504, 0.04440 
17.96667, 0.01609, -0.00550, -0.02981, 0.10578, -0.02430, 0.04686 
17.98333, 0.01600, -0.00050, -0.02805, 0.10567, -0.02352, 0.04887 
18.00000, 0.01599, 0.00000, -0.02629, 0.09877, -0.02271, 0.05039 
18.01667, 0.01599, 0.00001, -0.02464, 0.09165, -0.02187, 0.05156 
18.03333, 0.01599, 0.00091, -0.02312, 0.08651, -0.02101, 0.05245 
18.05000, 0.01600, 0.00360, -0.02167, 0.08483, -0.02013, 0.05312 
18.06667, 0.01606, 0.00733, -0.02026, 0.08534, -0.01925, 0.05357 
18.08333, 0.01619, 0.01141, -0.01884, 0.08690, -0.01835, 0.05380 
18.10000, 0.01638, 0.01526, -0.01739, 0.08858, -0.01746, 0.05379 
18.11667, 0.01663, 0.01847, -0.01591, 0.08970, -0.01656, 0.05351 
18.13333, 0.01694, 0.02076, -0.01442, 0.08980, -0.01567, 0.05296 
18.15000, 0.01728, 0.02198, -0.01292, 0.08866, -0.01479, 0.05212 
18.16667, 0.01765, 0.02211, -0.01144, 0.08622, -0.01392, 0.05100 
18.18333, 0.01802, 0.02121, -0.01001, 0.08257, -0.01307, 0.04961 
18.20000, 0.01837, 0.01939, -0.00863, 0.07787, -0.01224, 0.04796 
18.21667, 0.01870, 0.01680, -0.00733, 0.07234, -0.01144, 0.04609 
18.23333, 0.01898, 0.01361, -0.00613, 0.06622, -0.01067, 0.04402 
18.25000, 0.01920, 0.00999, -0.00502, 0.05973, -0.00994, 0.04178 
18.26667, 0.01937, 0.00607, -0.00403, 0.05309, -0.00924, 0.03940 
18.28333, 0.01947, 0.00199, -0.00314, 0.04646, -0.00859, 0.03693 
18.30000, 0.01950, -0.00000, -0.00237, 0.04352, -0.00797, 0.03442 
18.31667, 0.01950, -0.00001, -0.00164, 0.04407, -0.00740, 0.03187 
18.33333, 0.01950, -0.00139, -0.00091, 0.04259, -0.00687, 0.02921 
18.35000, 0.01948, -0.00534, -0.00020, 0.03711, -0.00638, 0.02642 
18.36667, 0.01939, -0.01100, 0.00042, 0.02900, -0.00594, 0.02352 
18.38333, 0.01921, -0.01759, 0.00090, 0.01949, -0.00555, 0.02057 
18.40000, 0.01891, -0.02444, 0.00123, 0.00965, -0.00520, 0.01763 
18.41667, 0.01851, -0.03102, 0.00139, 0.00025, -0.00491, 0.01475 
18.43333, 0.01799, -0.03698, 0.00139, -0.00815, -0.00466, 0.01198 
18.45000, 0.01737, -0.04208, 0.00126, -0.01522, -0.00446, 0.00938 
18.46667, 0.01667, -0.04621, 0.00100, -0.02083, -0.00431, 0.00697 
18.48333, 0.01590, -0.04936, 0.00066, -0.02501, -0.00419, 0.00478 
18.50000, 0.01508, -0.05158, 0.00024, -0.02785, -0.00411, 0.00282 
18.51667, 0.01422, -0.05297, -0.00022, -0.02953, -0.00407, 0.00110 
18.53333, 0.01334, -0.05366, -0.00072, -0.03027, -0.00405, -0.00038 
18.55000, 0.01244, -0.05375, -0.00122, -0.03026, -0.00405, -0.00164 
18.56667, 0.01155, -0.05338, -0.00173, -0.02969, -0.00408, -0.00268 
18.58333, 0.01066, -0.05263, -0.00222, -0.02873, -0.00413, -0.00351 
18.60000, 0.00978, -0.05160, -0.00270, -0.02749, -0.00418, -0.00416 
18.61667, 0.00892, -0.05035, -0.00316, -0.02608, -0.00425, -0.00463 
18.63333, 0.00808, -0.04892, -0.00359, -0.02456, -0.00433, -0.00495 
18.65000, 0.00727, -0.04735, -0.00400, -0.02298, -0.00441, -0.00511 
18.66667, 0.00648, -0.04566, -0.00439, -0.02135, -0.00450, -0.00515 
18.68333, 0.00572, -0.04386, -0.00474, -0.01969, -0.00458, -0.00507 
18.70000, 0.00498, -0.04196, -0.00507, -0.01799, -0.00467, -0.00487 
18.71667, 0.00428, -0.03997, -0.00537, -0.01627, -0.00475, -0.00458 
18.73333, 0.00362, -0.03790, -0.00564, -0.01451, -0.00483, -0.00420 
18.75000, 0.00299, -0.03575, -0.00588, -0.01271, -0.00490, -0.00375 
18.76667, 0.00239, -0.03352, -0.00609, -0.01089, -0.00496, -0.00323 
18.78333, 0.00183, -0.03124, -0.00628, -0.00904, -0.00501, -0.00265 
18.80000, 0.00131, -0.02892, -0.00643, -0.00717, -0.00506, -0.00203 
18.81667, 0.00083, -0.02656, -0.00655, -0.00530, -0.00509, -0.00136 
18.83333, 0.00039, -0.02419, -0.00663, -0.00345, -0.00511, -0.00067 
18.85000, -0.00002, -0.02182, -0.00669, -0.00162, -0.00512, 0.00004 
18.86667, -0.00038, -0.01947, -0.00672, 0.00017, -0.00512, 0.00076 
18.88333, -0.00070, -0.01715, -0.00671, 0.00190, -0.00511, 0.00149 
18.90000, -0.00099, -0.01488, -0.00668, 0.00356, -0.00509, 0.00221 
18.91667, -0.00124, -0.01268, -0.00662, 0.00514, -0.00505, 0.00293 
18.93333, -0.00145, -0.01055, -0.00654, 0.00662, -0.00500, 0.00362 
18.95000, -0.00162, -0.00850, -0.00643, 0.00800, -0.00494, 0.00430 
18.96667, -0.00177, -0.00655, -0.00629, 0.00928, -0.00487, 0.00494 
18.98333, -0.00188, -0.00470, -0.00614, 0.01043, -0.00479, 0.00555 
19.00000, -0.00195, -0.00296, -0.00597, 0.01147, -0.00469, 0.00613 
19.01667, -0.00200, -0.00134, -0.00577, 0.01239, -0.00459, 0.00666 
19.03333, -0.00203, 0.00000, -0.00557, 0.01290, -0.00448, 0.00715 
19.05000, -0.00203, 0.00000, -0.00535, 0.01128, -0.00436, 0.00758 
19.06667, -0.00203, 0.00000, -0.00517, 0.00972, -0.00423, 0.00797 
19.08333, -0.00203, 0.00000, -0.00500, 0.00821, -0.00410, 0.00836 
19.10000, -0.00203, 0.00000, -0.00487, 0.00674, -0.00396, 0.00875 
19.11667, -0.00203, 0.00001, -0.00475, 0.00531, -0.00382, 0.00915 
19.13333, -0.00203, 0.00071, -0.00467, 0.00503, -0.00366, 0.00959 
19.15000, -0.00201, 0.00297, -0.00458, 0.00733, -0.00350, 0.01009 
19.16667, -0.00196, 0.00613, -0.00446, 0.01116, -0.00334, 0.01063 
19.18333, -0.00186, 0.00964, -0.00427, 0.01559, -0.00316, 0.01116 
19.20000, -0.00170, 0.01303, -0.00401, 0.01993, -0.00297, 0.01166 
19.21667, -0.00148, 0.01599, -0.00368, 0.02367, -0.00278, 0.01210 
19.23333, -0.00122, 0.01833, -0.00329, 0.02652, -0.00258, 0.01244 
19.25000, -0.00091, 0.01995, -0.00284, 0.02833, -0.00237, 0.01266 
19.26667, -0.00058, 0.02083, -0.00237, 0.02912, -0.00216, 0.01277 
19.28333, -0.00023, 0.02104, -0.00189, 0.02896, -0.00195, 0.01274 
19.30000, 0.00012, 0.02066, -0.00140, 0.02801, -0.00173, 0.01258 
19.31667, 0.00046, 0.01980, -0.00094, 0.02645, -0.00152, 0.01231 
19.33333, 0.00079, 0.01858, -0.00050, 0.02444, -0.00132, 0.01193 
19.35000, 0.00110, 0.01710, -0.00009, 0.02216, -0.00112, 0.01145 
19.36667, 0.00139, 0.01546, 0.00028, 0.01974, -0.00093, 0.01089 
19.38333, 0.00165, 0.01374, 0.00061, 0.01729, -0.00075, 0.01027 
19.40000, 0.00187, 0.01199, 0.00090, 0.01490, -0.00058, 0.00959 
19.41667, 0.00207, 0.01025, 0.00114, 0.01262, -0.00042, 0.00888 
19.43333, 0.00224, 0.00856, 0.00136, 0.01048, -0.00027, 0.00814 
19.45000, 0.00239, 0.00694, 0.00153, 0.00850, -0.00013, 0.00738 
19.46667, 0.00250, 0.00538, 0.00167, 0.00667, -0.00001, 0.00662 
19.48333, 0.00259, 0.00389, 0.00178, 0.00499, 0.00010, 0.00586 
19.50000, 0.00266, 0.00247, 0.00187, 0.00345, 0.00020, 0.00510 
19.51667, 0.00270, 0.00113, 0.00192, 0.00203, 0.00028, 0.00436 
19.53333, 0.00272, -0.00000, 0.00196, 0.00098, 0.00036, 0.00364 
19.55000, 0.00272, -0.00000, 0.00197, 0.00179, 0.00042, 0.00296 
19.56667, 0.00272, -0.00000, 0.00200, 0.00260, 0.00047, 0.00228 
19.58333, 0.00272, -0.00000, 0.00205, 0.00342, 0.00050, 0.00161 
19.60000, 0.00272, -0.00000, 0.00210, 0.00427, 0.00053, 0.00092 
19.61667, 0.00272, -0.00001, 0.00217, 0.00513, 0.00055, 0.00020 
19.63333, 0.00272, -0.00033, 0.00226, 0.00551, 0.00055, -0.00056 
19.65000, 0.00271, -0.00241, 0.00235, 0.00303, 0.00054, -0.00138 
19.66667, 0.00267, -0.00556, 0.00240, -0.00120, 0.00052, -0.00226 
19.68333, 0.00258, -0.00920, 0.00238, -0.00622, 0.00048, -0.00315 
19.70000, 0.00243, -0.01283, 0.00228, -0.01128, 0.00043, -0.00402 
19.71667, 0.00221, -0.01610, 0.00209, -0.01582, 0.00036, -0.00483 
19.73333, 0.00194, -0.01879, 0.00183, -0.01949, 0.00028, -0.00555 
19.75000, 0.00163, -0.02078, 0.00150, -0.02213, 0.00019, -0.00615 
19.76667, 0.00128, -0.02203, 0.00113, -0.02371, 0.00008, -0.00663 
19.78333, 0.00092, -0.02259, 0.00074, -0.02430, -0.00003, -0.00698 
19.80000, 0.00054, -0.02253, 0.00033, -0.02403, -0.00014, -0.00719 
19.81667, 0.00016, -0.02196, -0.00007, -0.02307, -0.00026, -0.00727 
19.83333, -0.00020, -0.02099, -0.00045, -0.02159, -0.00038, -0.00722 
19.85000, -0.00055, -0.01972, -0.00081, -0.01978, -0.00050, -0.00707 
19.86667, -0.00088, -0.01826, -0.00114, -0.01777, -0.00062, -0.00682 
19.88333, -0.00118, -0.01669, -0.00144, -0.01568, -0.00074, -0.00649 
19.90000, -0.00146, -0.01506, -0.00170, -0.01360, -0.00084, -0.00609 
19.91667, -0.00171, -0.01342, -0.00192, -0.01159, -0.00094, -0.00564 
19.93333, -0.00194, -0.01181, -0.00212, -0.00969, -0.00104, -0.00514 
19.95000, -0.00213, -0.01024, -0.00228, -0.00791, -0.00112, -0.00461 
19.96667, -0.00230, -0.00872, -0.00241, -0.00626, -0.00120, -0.00406 
19.98333, -0.00245, -0.00725, -0.00252, -0.00473, -0.00127, -0.00350 
20.00000, -0.00257, -0.00583, -0.00259, -0.00332, -0.00133, -0.00292 
20.01667, -0.00267, -0.00447, -0.00265, -0.00201, -0.00138, -0.00234 
20.03333, -0.00274, -0.00315, -0.00268, -0.00078, -0.00142, -0.00177 
20.05000, -0.00279, -0.00189, -0.00270, 0.00036, -0.00144, -0.00120 
20.06667, -0.00283, -0.00067, -0.00269, 0.00143, -0.00146, -0.00065 
20.08333, -0.00284, 0.00000, -0.00267, 0.00161, -0.00148, -0.00012 
20.10000, -0.00284, 0.00000, -0.00264, 0.00069, -0.00148, 0.00039 
20.11667, -0.00284, 0.00000, -0.00263, -0.00022, -0.00147, 0.00089 
20.13333, -0.00284, 0.00000, -0.00263, -0.00114, -0.00146, 0.00141 
20.15000, -0.00284, 0.00000, -0.00265, -0.00207, -0.00143, 0.00194 
20.16667, -0.00284, 0.00001, -0.00269, -0.00301, -0.00140, 0.00250 
20.18333, -0.00284, 0.00044, -0.00274, -0.00328, -0.00136, 0.00311 
20.20000, -0.00283, 0.00254, -0.00279, -0.00083, -0.00131, 0.00379 
20.21667, -0.00279, 0.00564, -0.00280, 0.00327, -0.00124, 0.00452 
20.23333, -0.00269, 0.00918, -0.00275, 0.00808, -0.00117, 0.00527 
20.25000, -0.00254, 0.01267, -0.00261, 0.01287, -0.00108, 0.00599 
20.26667, -0.00233, 0.01579, -0.00240, 0.01712, -0.00098, 0.00666 
20.28333, -0.00207, 0.01832, -0.00211, 0.02051, -0.00087, 0.00724 
20.30000, -0.00176, 0.02015, -0.00177, 0.02289, -0.00075, 0.00772 
20.31667, -0.00142, 0.02127, -0.00139, 0.02422, -0.00062, 0.00807 
20.33333, -0.00107, 0.02172, -0.00099, 0.02460, -0.00049, 0.00830 
20.35000, -0.00071, 0.02157, -0.00058, 0.02416, -0.00035, 0.00840 
20.36667, -0.00035, 0.02093, -0.00018, 0.02307, -0.00021, 0.00837 
20.38333, 0.00000, 0.01992, 0.00021, 0.02150, -0.00007, 0.00824 
20.40000, 0.00033, 0.01863, 0.00057, 0.01962, 0.00007, 0.00800 
20.41667, 0.00064, 0.01717, 0.00089, 0.01757, 0.00020, 0.00767 
20.43333, 0.00093, 0.01561, 0.00119, 0.01545, 0.00033, 0.00727 
20.45000, 0.00119, 0.01400, 0.00145, 0.01337, 0.00045, 0.00681 
20.46667, 0.00142, 0.01239, 0.00167, 0.01136, 0.00057, 0.00631 
20.48333, 0.00163, 0.01082, 0.00186, 0.00947, 0.00067, 0.00576 
20.50000, 0.00181, 0.00929, 0.00201, 0.00771, 0.00077, 0.00519 
20.51667, 0.00196, 0.00782, 0.00214, 0.00609, 0.00085, 0.00460 
20.53333, 0.00209, 0.00641, 0.00224, 0.00459, 0.00093, 0.00401 
20.55000, 0.00220, 0.00505, 0.00232, 0.00321, 0.00100, 0.00341 
20.56667, 0.00229, 0.00374, 0.00237, 0.00193, 0.00105, 0.00281 
20.58333, 0.00235, 0.00249, 0.00241, 0.00074, 0.00110, 0.00222 
20.60000, 0.00239, 0.00129, 0.00242, -0.00037, 0.00114, 0.00164 
20.61667, 0.00241, 0.00014, 0.00241, -0.00141, 0.00116, 0.00108 
20.63333, 0.00241, -0.00000, 0.00239, -0.00077, 0.00118, 0.00055 
20.65000, 0.00241, -0.00000, 0.00238, 0.00008, 0.00119, 0.00003 
20.66667, 0.00241, -0.00000, 0.00238, 0.00093, 0.00119, -0.00049 
20.68333, 0.00241, -0.00000, 0.00239, 0.00179, 0.00118, -0.00102 
20.70000, 0.00241, -0.00000, 0.00242, 0.00266, 0.00117, -0.00157 
20.71667, 0.00241, -0.00001, 0.00247, 0.00354, 0.00114, -0.00215 
20.73333, 0.00241, -0.00089, 0.00253, 0.00302, 0.00110, -0.00279 
20.75000, 0.00240, -0.00325, 0.00258, 0.00009, 0.00106, -0.00349 
20.76667, 0.00234, -0.00644, 0.00258, -0.00420, 0.00100, -0.00423 
20.78333, 0.00224, -0.00992, 0.00251, -0.00899, 0.00093, -0.00497 
20.80000, 0.00207, -0.01327, 0.00236, -0.01362, 0.00085, -0.00569 
20.81667, 0.00185, -0.01618, 0.00213, -0.01761, 0.00075, -0.00633 
20.83333, 0.00158, -0.01847, 0.00184, -0.02069, 0.00065, -0.00689 
20.85000, 0.00127, -0.02007, 0.00149, -0.02275, 0.00053, -0.00734 
20.86667, 0.00094, -0.02096, 0.00111, -0.02380, 0.00041, -0.00766 
20.88333, 0.00059, -0.02121, 0.00072, -0.02394, 0.00028, -0.00785 
20.90000, 0.00024, -0.02089, 0.00032, -0.02331, 0.00015, -0.00792 
20.91667, -0.00011, -0.02013, -0.00007, -0.02208, 0.00002, -0.00787 
20.93333, -0.00045, -0.01902, -0.00044, -0.02042, -0.00011, -0.00771 
20.95000, -0.00077, -0.01767, -0.00078, -0.01850, -0.00024, -0.00746 
