t, x, dx, th_1, dth_1, th_2, dth_2
16.60000, 0.19904, 0.01086, -0.00147, 0.01247, -0.00046, 0.00466 
16.61667, 0.19922, 0.01378, -0.00127, 0.01658, -0.00038, 0.00530 
16.63333, 0.19945, 0.01606, -0.00099, 0.01979, -0.00029, 0.00581 
16.65000, 0.19972, 0.01752, -0.00066, 0.02183, -0.00020, 0.00614 
16.66667, 0.20001, 0.01808, -0.00030, 0.02258, -0.00009, 0.00629 
16.68333, 0.20031, -0.31724, 0.00008, -0.52868, 0.00001, -0.00124 
16.70000, 0.19502, -0.47147, -0.00873, -0.78794, -0.00001, 0.00090 
16.71667, 0.18717, -0.47619, -0.02186, -0.80976, 0.00000, 0.01455 
16.73333, 0.17923, -0.36790, -0.03536, -0.65489, 0.00025, 0.03982 
16.75000, 0.17310, -0.18283, -0.04627, -0.38222, 0.00091, 0.07553 
16.76667, 0.17005, 0.04002, -0.05265, -0.05324, 0.00217, 0.11852 
16.78333, 0.17072, 0.28187, -0.05353, 0.30508, 0.00414, 0.16456 
16.80000, 0.17542, 0.51521, -0.04845, 0.65220, 0.00689, 0.20821 
16.81667, 0.18400, 0.71427, -0.03758, 0.94996, 0.01036, 0.24460 
16.83333, 0.19591, 0.85793, -0.02175, 1.16648, 0.01443, 0.27060 
16.85000, 0.21021, 0.93393, -0.00230, 1.28300, 0.01894, 0.28506 
16.86667, 0.22577, 0.94112, 0.01908, 1.29807, 0.02370, 0.28800 
16.88333, 0.24146, 0.88738, 0.04071, 1.22478, 0.02850, 0.27967 
16.90000, 0.25625, 0.78471, 0.06113, 1.08280, 0.03316, 0.26030 
16.91667, 0.26933, 0.64501, 0.07917, 0.89110, 0.03749, 0.23036 
16.93333, 0.28008, 0.47838, 0.09403, 0.66497, 0.04133, 0.19096 
16.95000, 0.28805, 0.29362, 0.10511, 0.41679, 0.04452, 0.14406 
16.96667, 0.29294, 0.09962, 0.11205, 0.15831, 0.04692, 0.09244 
16.98333, 0.29460, -0.08680, 0.11469, -0.08629, 0.04846, 0.03987 
17.00000, 0.29316, -0.26416, 0.11325, -0.31762, 0.04912, -0.01066 
17.01667, 0.28875, -0.42008, 0.10796, -0.51827, 0.04894, -0.05607 
17.03333, 0.28175, -0.54346, 0.09932, -0.67223, 0.04801, -0.09403 
17.05000, 0.27269, -0.62647, 0.08812, -0.76788, 0.04644, -0.12335 
17.06667, 0.26225, -0.66637, 0.07532, -0.80109, 0.04439, -0.14392 
17.08333, 0.25115, -0.66595, 0.06197, -0.77614, 0.04199, -0.15630 
17.10000, 0.24005, -0.63227, 0.04903, -0.70396, 0.03938, -0.16142 
17.11667, 0.22951, -0.57456, 0.03730, -0.59884, 0.03669, -0.16038 
17.13333, 0.21993, -0.50231, 0.02732, -0.47526, 0.03402, -0.15440 
17.15000, 0.21156, -0.42407, 0.01940, -0.34607, 0.03145, -0.14481 
17.16667, 0.20449, -0.34704, 0.01363, -0.22175, 0.02903, -0.13301 
17.18333, 0.19871, -0.27693, 0.00994, -0.11044, 0.02682, -0.12034 
17.20000, 0.19409, -0.21804, 0.00810, -0.01801, 0.02481, -0.10800 
17.21667, 0.19046, -0.17320, 0.00780, 0.05180, 0.02301, -0.09694 
17.23333, 0.18757, -0.14383, 0.00866, 0.09739, 0.02140, -0.08785 
17.25000, 0.18518, -0.12999, 0.01028, 0.11911, 0.01993, -0.08114 
17.26667, 0.18301, -0.13054, 0.01227, 0.11901, 0.01858, -0.07694 
17.28333, 0.18084, -0.14341, 0.01425, 0.10047, 0.01730, -0.07516 
17.30000, 0.17844, -0.16590, 0.01593, 0.06773, 0.01604, -0.07553 
17.31667, 0.17568, -0.19494, 0.01705, 0.02547, 0.01478, -0.07762 
17.33333, 0.17243, -0.22739, 0.01748, -0.02161, 0.01349, -0.08092 
17.35000, 0.16864, -0.26030, 0.01712, -0.06914, 0.01214, -0.08489 
17.36667, 0.16430, -0.29101, 0.01597, -0.11327, 0.01073, -0.08899 
17.38333, 0.15945, -0.31739, 0.01408, -0.15096, 0.00924, -0.09272 
17.40000, 0.15416, -0.33787, 0.01156, -0.18000, 0.00770, -0.09569 
17.41667, 0.14853, -0.35151, 0.00856, -0.19915, 0.00610, -0.09758 
17.43333, 0.14267, -0.35796, 0.00524, -0.20804, 0.00448, -0.09821 
17.45000, 0.13671, -0.35744, 0.00178, -0.20714, 0.00284, -0.09749 
17.46667, 0.13075, -0.35064, -0.00168, -0.19755, 0.00122, -0.09544 
17.48333, 0.12491, -0.33857, -0.00497, -0.18085, -0.00037, -0.09216 
17.50000, 0.11926, -0.32247, -0.00798, -0.15891, -0.00191, -0.08783 
17.51667, 0.11389, -0.30366, -0.01063, -0.13371, -0.00337, -0.08266 
17.53333, 0.10883, -0.28347, -0.01286, -0.10716, -0.00475, -0.07690 
17.55000, 0.10410, -0.26311, -0.01465, -0.08104, -0.00603, -0.07080 
17.56667, 0.09972, -0.24365, -0.01600, -0.05681, -0.00721, -0.06462 
17.58333, 0.09566, -0.22593, -0.01694, -0.03564, -0.00829, -0.05856 
17.60000, 0.09189, -0.21053, -0.01754, -0.01831, -0.00927, -0.05281 
17.61667, 0.08838, -0.19781, -0.01784, -0.00523, -0.01015, -0.04750 
17.63333, 0.08509, -0.18786, -0.01793, 0.00354, -0.01094, -0.04272 
17.65000, 0.08195, -0.18058, -0.01787, 0.00825, -0.01165, -0.03852 
17.66667, 0.07894, -0.17568, -0.01773, 0.00939, -0.01229, -0.03488 
17.68333, 0.07602, -0.17274, -0.01758, 0.00765, -0.01287, -0.03177 
17.70000, 0.07314, -0.17126, -0.01745, 0.00380, -0.01340, -0.02913 
17.71667, 0.07028, -0.17071, -0.01739, -0.00135, -0.01389, -0.02687 
17.73333, 0.06744, -0.17057, -0.01741, -0.00702, -0.01434, -0.02490 
17.75000, 0.06460, -0.17038, -0.01753, -0.01251, -0.01475, -0.02312 
17.76667, 0.06176, -0.16974, -0.01773, -0.01725, -0.01514, -0.02146 
17.78333, 0.05893, -0.16835, -0.01802, -0.02081, -0.01549, -0.01983 
17.80000, 0.05612, -0.16602, -0.01837, -0.02292, -0.01582, -0.01816 
17.81667, 0.05335, -0.16266, -0.01875, -0.02347, -0.01613, -0.01642 
17.83333, 0.05064, -0.15826, -0.01914, -0.02246, -0.01640, -0.01458 
17.85000, 0.04801, -0.15291, -0.01952, -0.02004, -0.01664, -0.01263 
17.86667, 0.04546, -0.14676, -0.01985, -0.01645, -0.01685, -0.01059 
17.88333, 0.04301, -0.14000, -0.02012, -0.01197, -0.01703, -0.00847 
17.90000, 0.04068, -0.13284, -0.02032, -0.00692, -0.01717, -0.00630 
17.91667, 0.03846, -0.12552, -0.02044, -0.00163, -0.01728, -0.00412 
17.93333, 0.03637, -0.11825, -0.02047, 0.00360, -0.01735, -0.00197 
17.95000, 0.03440, -0.11121, -0.02041, 0.00850, -0.01738, 0.00011 
17.96667, 0.03255, -0.10455, -0.02026, 0.01285, -0.01738, 0.00210 
17.98333, 0.03080, -0.09839, -0.02005, 0.01651, -0.01734, 0.00395 
18.00000, 0.02916, -0.09281, -0.01978, 0.01940, -0.01728, 0.00565 
18.01667, 0.02762, -0.08781, -0.01945, 0.02149, -0.01718, 0.00720 
18.03333, 0.02615, -0.08340, -0.01909, 0.02280, -0.01706, 0.00857 
18.05000, 0.02476, -0.07953, -0.01871, 0.02342, -0.01692, 0.00977 
18.06667, 0.02344, -0.07614, -0.01832, 0.02346, -0.01676, 0.01081 
18.08333, 0.02217, -0.07314, -0.01793, 0.02304, -0.01658, 0.01171 
18.10000, 0.02095, -0.07044, -0.01755, 0.02230, -0.01638, 0.01248 
18.11667, 0.01978, -0.06794, -0.01718, 0.02139, -0.01617, 0.01314 
18.13333, 0.01864, -0.06557, -0.01682, 0.02042, -0.01595, 0.01370 
18.15000, 0.01755, -0.06325, -0.01648, 0.01951, -0.01573, 0.01419 
18.16667, 0.01650, -0.06092, -0.01616, 0.01873, -0.01549, 0.01462 
18.18333, 0.01548, -0.05854, -0.01584, 0.01815, -0.01525, 0.01501 
18.20000, 0.01451, -0.05609, -0.01554, 0.01779, -0.01500, 0.01537 
18.21667, 0.01357, -0.05355, -0.01524, 0.01767, -0.01474, 0.01571 
18.23333, 0.01268, -0.05093, -0.01495, 0.01777, -0.01448, 0.01602 
18.25000, 0.01183, -0.04826, -0.01465, 0.01805, -0.01421, 0.01632 
18.26667, 0.01103, -0.04555, -0.01435, 0.01848, -0.01394, 0.01660 
18.28333, 0.01027, -0.04284, -0.01404, 0.01900, -0.01366, 0.01686 
18.30000, 0.00955, -0.04017, -0.01373, 0.01956, -0.01338, 0.01710 
18.31667, 0.00888, -0.03757, -0.01340, 0.02012, -0.01310, 0.01731 
18.33333, 0.00826, -0.03507, -0.01307, 0.02061, -0.01281, 0.01749 
18.35000, 0.00767, -0.03270, -0.01272, 0.02102, -0.01252, 0.01764 
18.36667, 0.00713, -0.03046, -0.01237, 0.02130, -0.01222, 0.01774 
18.38333, 0.00662, -0.02839, -0.01202, 0.02145, -0.01193, 0.01781 
18.40000, 0.00615, -0.02647, -0.01166, 0.02146, -0.01163, 0.01783 
18.41667, 0.00571, -0.02471, -0.01130, 0.02133, -0.01133, 0.01781 
18.43333, 0.00529, -0.02309, -0.01095, 0.02107, -0.01103, 0.01774 
18.45000, 0.00491, -0.02162, -0.01060, 0.02071, -0.01074, 0.01764 
18.46667, 0.00455, -0.02026, -0.01025, 0.02026, -0.01045, 0.01751 
18.48333, 0.00421, -0.01901, -0.00991, 0.01974, -0.01015, 0.01734 
18.50000, 0.00389, -0.01785, -0.00958, 0.01918, -0.00986, 0.01715 
18.51667, 0.00360, -0.01676, -0.00926, 0.01861, -0.00958, 0.01693 
18.53333, 0.00332, -0.01572, -0.00895, 0.01804, -0.00930, 0.01669 
18.55000, 0.00306, -0.01473, -0.00865, 0.01750, -0.00902, 0.01644 
18.56667, 0.00281, -0.01377, -0.00836, 0.01698, -0.00874, 0.01618 
18.58333, 0.00258, -0.01283, -0.00808, 0.01650, -0.00847, 0.01591 
18.60000, 0.00237, -0.01192, -0.00780, 0.01607, -0.00821, 0.01564 
18.61667, 0.00217, -0.01103, -0.00754, 0.01567, -0.00795, 0.01536 
18.63333, 0.00198, -0.01015, -0.00727, 0.01531, -0.00769, 0.01507 
18.65000, 0.00181, -0.00930, -0.00702, 0.01499, -0.00744, 0.01479 
18.66667, 0.00166, -0.00848, -0.00677, 0.01469, -0.00720, 0.01450 
18.68333, 0.00152, -0.00769, -0.00652, 0.01440, -0.00695, 0.01421 
18.70000, 0.00139, -0.00694, -0.00628, 0.01413, -0.00672, 0.01392 
18.71667, 0.00127, -0.00622, -0.00605, 0.01385, -0.00648, 0.01362 
18.73333, 0.00117, -0.00555, -0.00582, 0.01356, -0.00626, 0.01333 
18.75000, 0.00108, -0.00492, -0.00559, 0.01327, -0.00604, 0.01303 
18.76667, 0.00100, -0.00434, -0.00537, 0.01295, -0.00582, 0.01273 
18.78333, 0.00092, -0.00380, -0.00516, 0.01263, -0.00561, 0.01242 
18.80000, 0.00086, -0.00331, -0.00495, 0.01228, -0.00540, 0.01212 
18.81667, 0.00081, -0.00287, -0.00474, 0.01193, -0.00520, 0.01181 
18.83333, 0.00076, -0.00246, -0.00454, 0.01156, -0.00500, 0.01150 
18.85000, 0.00072, -0.00209, -0.00435, 0.01118, -0.00481, 0.01119 
18.86667, 0.00068, -0.00175, -0.00416, 0.01080, -0.00462, 0.01087 
18.88333, 0.00065, -0.00144, -0.00398, 0.01041, -0.00444, 0.01056 
18.90000, 0.00063, -0.00116, -0.00381, 0.01003, -0.00427, 0.01025 
18.91667, 0.00061, -0.00090, -0.00364, 0.00966, -0.00409, 0.00995 
18.93333, 0.00059, -0.00065, -0.00348, 0.00930, -0.00393, 0.00965 
18.95000, 0.00058, -0.00043, -0.00333, 0.00895, -0.00377, 0.00935 
18.96667, 0.00058, -0.00022, -0.00318, 0.00862, -0.00361, 0.00905 
18.98333, 0.00057, -0.00002, -0.00303, 0.00829, -0.00346, 0.00876 
19.00000, 0.00057, 0.00000, -0.00289, 0.00771, -0.00331, 0.00848 
19.01667, 0.00057, 0.00000, -0.00277, 0.00713, -0.00317, 0.00820 
19.03333, 0.00057, 0.00000, -0.00265, 0.00657, -0.00304, 0.00793 
19.05000, 0.00057, 0.00000, -0.00254, 0.00604, -0.00290, 0.00768 
19.06667, 0.00057, 0.00000, -0.00244, 0.00551, -0.00278, 0.00744 
19.08333, 0.00057, 0.00000, -0.00235, 0.00501, -0.00265, 0.00723 
19.10000, 0.00057, 0.00000, -0.00226, 0.00450, -0.00253, 0.00705 
19.11667, 0.00057, 0.00000, -0.00219, 0.00401, -0.00241, 0.00689 
19.13333, 0.00057, -0.00000, -0.00212, 0.00351, -0.00230, 0.00676 
19.15000, 0.00057, -0.00000, -0.00206, 0.00300, -0.00219, 0.00667 
19.16667, 0.00057, -0.00000, -0.00201, 0.00249, -0.00208, 0.00662 
19.18333, 0.00057, -0.00000, -0.00197, 0.00196, -0.00197, 0.00662 
19.20000, 0.00057, 0.00001, -0.00194, 0.00142, -0.00186, 0.00666 
19.21667, 0.00057, 0.00001, -0.00191, 0.00084, -0.00174, 0.00677 
19.23333, 0.00057, 0.00115, -0.00190, 0.00210, -0.00163, 0.00696 
19.25000, 0.00059, 0.00326, -0.00186, 0.00493, -0.00152, 0.00724 
19.26667, 0.00065, 0.00586, -0.00178, 0.00857, -0.00139, 0.00754 
19.28333, 0.00074, 0.00854, -0.00164, 0.01239, -0.00127, 0.00784 
19.30000, 0.00089, 0.01094, -0.00143, 0.01583, -0.00114, 0.00809 
19.31667, 0.00107, 0.01280, -0.00117, 0.01852, -0.00100, 0.00823 
19.33333, 0.00128, 0.01396, -0.00086, 0.02019, -0.00087, 0.00825 
19.35000, 0.00151, 0.01433, -0.00052, 0.02074, -0.00073, 0.00812 
19.36667, 0.00175, 0.01391, -0.00018, 0.02016, -0.00059, 0.00784 
19.38333, 0.00199, 0.01276, 0.00016, 0.01856, -0.00046, 0.00740 
19.40000, 0.00220, 0.01100, 0.00047, 0.01611, -0.00034, 0.00683 
19.41667, 0.00238, 0.00878, 0.00073, 0.01304, -0.00023, 0.00615 
19.43333, 0.00253, 0.00628, 0.00095, 0.00960, -0.00012, 0.00539 
19.45000, 0.00263, 0.00365, 0.00111, 0.00603, -0.00003, 0.00458 
19.46667, 0.00269, 0.00107, 0.00121, 0.00257, 0.00004, 0.00375 
19.48333, 0.00271, 0.00000, 0.00126, 0.00160, 0.00011, 0.00297 
19.50000, 0.00271, 0.00000, 0.00128, 0.00239, 0.00016, 0.00223 
19.51667, 0.00271, 0.00000, 0.00132, 0.00319, 0.00019, 0.00149 
19.53333, 0.00271, -0.00001, 0.00138, 0.00400, 0.00022, 0.00073 
19.55000, 0.00271, -0.00020, 0.00144, 0.00456, 0.00023, -0.00007 
19.56667, 0.00271, -0.00216, 0.00152, 0.00225, 0.00023, -0.00096 
19.58333, 0.00267, -0.00528, 0.00156, -0.00193, 0.00021, -0.00191 
19.60000, 0.00258, -0.00897, 0.00152, -0.00706, 0.00018, -0.00287 
19.61667, 0.00243, -0.01271, 0.00141, -0.01234, 0.00013, -0.00379 
19.63333, 0.00222, -0.01608, 0.00120, -0.01710, 0.00007, -0.00461 
19.65000, 0.00195, -0.01874, 0.00092, -0.02087, -0.00001, -0.00527 
19.66667, 0.00164, -0.02049, 0.00057, -0.02334, -0.00010, -0.00575 
19.68333, 0.00130, -0.02124, 0.00018, -0.02436, -0.00019, -0.00601 
19.70000, 0.00095, -0.02096, -0.00023, -0.02395, -0.00029, -0.00605 
19.71667, 0.00060, -0.01975, -0.00063, -0.02222, -0.00039, -0.00587 
19.73333, 0.00027, -0.01776, -0.00100, -0.01941, -0.00049, -0.00549 
19.75000, -0.00003, -0.01516, -0.00132, -0.01579, -0.00058, -0.00495 
19.76667, -0.00028, -0.01218, -0.00158, -0.01168, -0.00066, -0.00428 
19.78333, -0.00048, -0.00903, -0.00178, -0.00738, -0.00074, -0.00353 
19.80000, -0.00063, -0.00590, -0.00190, -0.00319, -0.00079, -0.00273 
19.81667, -0.00073, -0.00298, -0.00195, 0.00065, -0.00084, -0.00194 
19.83333, -0.00078, -0.00041, -0.00194, 0.00393, -0.00087, -0.00118 
19.85000, -0.00079, 0.00000, -0.00188, 0.00372, -0.00089, -0.00052 
19.86667, -0.00079, -0.00000, -0.00182, 0.00286, -0.00090, 0.00007 
19.88333, -0.00079, -0.00000, -0.00177, 0.00204, -0.00090, 0.00064 
19.90000, -0.00079, -0.00000, -0.00173, 0.00125, -0.00089, 0.00119 
19.91667, -0.00079, 0.00001, -0.00171, 0.00046, -0.00087, 0.00175 
19.93333, -0.00079, 0.00001, -0.00171, -0.00033, -0.00084, 0.00231 
19.95000, -0.00079, 0.00135, -0.00171, 0.00105, -0.00080, 0.00294 
19.96667, -0.00077, 0.00370, -0.00169, 0.00408, -0.00075, 0.00361 
19.98333, -0.00070, 0.00656, -0.00163, 0.00798, -0.00069, 0.00428 
20.00000, -0.00060, 0.00949, -0.00149, 0.01205, -0.00062, 0.00492 
20.01667, -0.00044, 0.01212, -0.00129, 0.01574, -0.00054, 0.00547 
20.03333, -0.00024, 0.01420, -0.00103, 0.01864, -0.00045, 0.00590 
20.05000, 0.00000, 0.01552, -0.00072, 0.02048, -0.00035, 0.00617 
20.06667, 0.00026, 0.01602, -0.00038, 0.02115, -0.00025, 0.00627 
20.08333, 0.00053, 0.01568, -0.00003, 0.02063, -0.00014, 0.00618 
20.10000, 0.00079, 0.01458, 0.00032, 0.01904, -0.00004, 0.00593 
20.11667, 0.00103, 0.01283, 0.00064, 0.01656, 0.00006, 0.00551 
20.13333, 0.00125, 0.01059, 0.00091, 0.01342, 0.00015, 0.00496 
20.15000, 0.00142, 0.00804, 0.00114, 0.00989, 0.00024, 0.00431 
20.16667, 0.00156, 0.00535, 0.00130, 0.00621, 0.00031, 0.00360 
20.18333, 0.00165, 0.00270, 0.00140, 0.00265, 0.00037, 0.00286 
20.20000, 0.00169, 0.00024, 0.00145, -0.00061, 0.00041, 0.00213 
20.21667, 0.00169, 0.00000, 0.00144, -0.00023, 0.00045, 0.00148 
20.23333, 0.00169, 0.00000, 0.00143, 0.00053, 0.00047, 0.00085 
20.25000, 0.00169, 0.00000, 0.00144, 0.00130, 0.00049, 0.00023 
20.26667, 0.00169, -0.00000, 0.00146, 0.00207, 0.00049, -0.00041 
20.28333, 0.00169, -0.00001, 0.00150, 0.00286, 0.00049, -0.00107 
20.30000, 0.00169, -0.00140, 0.00155, 0.00141, 0.00047, -0.00181 
20.31667, 0.00167, -0.00401, 0.00157, -0.00200, 0.00044, -0.00261 
20.33333, 0.00160, -0.00726, 0.00154, -0.00649, 0.00039, -0.00343 
20.35000, 0.00148, -0.01067, 0.00143, -0.01127, 0.00034, -0.00423 
20.36667, 0.00130, -0.01380, 0.00124, -0.01571, 0.00027, -0.00494 
20.38333, 0.00107, -0.01634, 0.00098, -0.01931, 0.00018, -0.00551 
20.40000, 0.00080, -0.01808, 0.00066, -0.02176, 0.00009, -0.00592 
20.41667, 0.00050, -0.01888, 0.00029, -0.02289, -0.00001, -0.00614 
20.43333, 0.00019, -0.01875, -0.00009, -0.02268, -0.00011, -0.00615 
20.45000, -0.00013, -0.01772, -0.00046, -0.02122, -0.00021, -0.00596 
20.46667, -0.00042, -0.01594, -0.00082, -0.01872, -0.00031, -0.00559 
20.48333, -0.00069, -0.01357, -0.00113, -0.01541, -0.00040, -0.00506 
20.50000, -0.00091, -0.01081, -0.00139, -0.01159, -0.00049, -0.00441 
20.51667, -0.00109, -0.00785, -0.00158, -0.00756, -0.00056, -0.00368 
20.53333, -0.00122, -0.00489, -0.00171, -0.00358, -0.00062, -0.00290 
20.55000, -0.00131, -0.00211, -0.00177, 0.00010, -0.00067, -0.00212 
20.56667, -0.00134, 0.00000, -0.00176, 0.00267, -0.00071, -0.00138 
20.58333, -0.00134, -0.00000, -0.00172, 0.00182, -0.00073, -0.00073 
20.60000, -0.00134, -0.00000, -0.00169, 0.00099, -0.00074, -0.00011 
20.61667, -0.00134, -0.00000, -0.00167, 0.00017, -0.00074, 0.00049 
20.63333, -0.00134, 0.00001, -0.00167, -0.00063, -0.00074, 0.00111 
20.65000, -0.00134, 0.00001, -0.00168, -0.00146, -0.00072, 0.00174 
20.66667, -0.00134, 0.00140, -0.00171, -0.00004, -0.00069, 0.00243 
20.68333, -0.00132, 0.00390, -0.00171, 0.00320, -0.00065, 0.00318 
20.70000, -0.00125, 0.00699, -0.00165, 0.00742, -0.00059, 0.00394 
20.71667, -0.00114, 0.01019, -0.00153, 0.01188, -0.00053, 0.00467 
20.73333, -0.00097, 0.01311, -0.00133, 0.01597, -0.00045, 0.00531 
20.75000, -0.00075, 0.01545, -0.00106, 0.01926, -0.00036, 0.00582 
20.76667, -0.00049, 0.01700, -0.00074, 0.02142, -0.00027, 0.00617 
20.78333, -0.00021, 0.01767, -0.00039, 0.02233, -0.00016, 0.00633 
20.80000, 0.00009, 0.01745, -0.00001, 0.02197, -0.00006, 0.00630 
20.81667, 0.00038, 0.01638, 0.00035, 0.02044, 0.00005, 0.00608 
20.83333, 0.00065, 0.01461, 0.00069, 0.01793, 0.00015, 0.00568 
20.85000, 0.00090, 0.01230, 0.00099, 0.01468, 0.00024, 0.00514 
20.86667, 0.00110, 0.00962, 0.00124, 0.01097, 0.00033, 0.00449 
20.88333, 0.00126, 0.00678, 0.00142, 0.00708, 0.00040, 0.00376 
20.90000, 0.00137, 0.00396, 0.00154, 0.00328, 0.00047, 0.00300 
20.91667, 0.00144, 0.00131, 0.00159, -0.00022, 0.00052, 0.00224 
20.93333, 0.00146, 0.00000, 0.00159, -0.00155, 0.00055, 0.00153 
20.95000, 0.00146, 0.00000, 0.00156, -0.00075, 0.00058, 0.00089 
20.96667, 0.00146, 0.00000, 0.00155, 0.00004, 0.00060, 0.00026 
20.98333, 0.00146, -0.00000, 0.00155, 0.00083, 0.00060, -0.00036 
21.00000, 0.00146, -0.00001, 0.00156, 0.00162, 0.00059, -0.00099 
21.01667, 0.00146, -0.00046, 0.00159, 0.00172, 0.00058, -0.00167 
21.03333, 0.00145, -0.00239, 0.00162, -0.00060, 0.00055, -0.00241 
21.05000, 0.00141, -0.00524, 0.00161, -0.00442, 0.00051, -0.00320 
21.06667, 0.00133, -0.00849, 0.00154, -0.00893, 0.00046, -0.00398 
21.08333, 0.00119, -0.01169, 0.00139, -0.01342, 0.00039, -0.00470 
21.10000, 0.00099, -0.01447, 0.00116, -0.01735, 0.00031, -0.00532 
21.11667, 0.00075, -0.01656, 0.00087, -0.02030, 0.00022, -0.00579 
21.13333, 0.00047, -0.01781, 0.00054, -0.02204, 0.00013, -0.00609 
21.15000, 0.00018, -0.01814, 0.00017, -0.02248, 0.00002, -0.00619 
21.16667, -0.00013, -0.01757, -0.00021, -0.02165, -0.00008, -0.00610 
21.18333, -0.00042, -0.01620, -0.00057, -0.01970, -0.00018, -0.00581 
21.20000, -0.00069, -0.01416, -0.00090, -0.01684, -0.00028, -0.00536 
21.21667, -0.00092, -0.01165, -0.00118, -0.01334, -0.00037, -0.00477 
21.23333, -0.00112, -0.00884, -0.00140, -0.00948, -0.00045, -0.00409 
21.25000, -0.00127, -0.00594, -0.00156, -0.00554, -0.00051, -0.00334 
21.26667, -0.00137, -0.00313, -0.00165, -0.00178, -0.00057, -0.00257 
21.28333, -0.00142, -0.00054, -0.00168, 0.00160, -0.00061, -0.00182 
21.30000, -0.00143, 0.00000, -0.00165, 0.00165, -0.00064, -0.00114 
21.31667, -0.00143, -0.00000, -0.00162, 0.00083, -0.00066, -0.00051 
21.33333, -0.00143, -0.00000, -0.00161, 0.00003, -0.00067, 0.00010 
21.35000, -0.00143, 0.00000, -0.00161, -0.00077, -0.00067, 0.00072 
21.36667, -0.00143, 0.00001, -0.00162, -0.00157, -0.00066, 0.00135 
21.38333, -0.00143, 0.00088, -0.00165, -0.00099, -0.00063, 0.00203 
21.40000, -0.00141, 0.00307, -0.00167, 0.00175, -0.00060, 0.00278 
21.41667, -0.00136, 0.00604, -0.00164, 0.00576, -0.00055, 0.00356 
21.43333, -0.00126, 0.00928, -0.00154, 0.01026, -0.00050, 0.00431 
21.45000, -0.00111, 0.01237, -0.00137, 0.01460, -0.00042, 0.00500 
21.46667, -0.00090, 0.01496, -0.00113, 0.01824, -0.00034, 0.00557 
21.48333, -0.00065, 0.01682, -0.00082, 0.02086, -0.00025, 0.00599 
21.50000, -0.00037, 0.01781, -0.00047, 0.02223, -0.00015, 0.00623 
21.51667, -0.00007, 0.01790, -0.00010, 0.02232, -0.00004, 0.00627 
21.53333, 0.00023, 0.01711, 0.00027, 0.02118, 0.00006, 0.00612 
21.55000, 0.00051, 0.01556, 0.00062, 0.01898, 0.00016, 0.00578 
21.56667, 0.00077, 0.01340, 0.00094, 0.01594, 0.00026, 0.00529 
21.58333, 0.00099, 0.01080, 0.00120, 0.01234, 0.00035, 0.00467 
21.60000, 0.00117, 0.00798, 0.00141, 0.00845, 0.00043, 0.00397 
21.61667, 0.00131, 0.00510, 0.00155, 0.00457, 0.00049, 0.00321 
21.63333, 0.00139, 0.00236, 0.00163, 0.00091, 0.00055, 0.00244 
21.65000, 0.00143, 0.00000, 0.00164, -0.00211, 0.00059, 0.00170 
21.66667, 0.00143, 0.00000, 0.00161, -0.00129, 0.00061, 0.00105 
21.68333, 0.00143, 0.00000, 0.00158, -0.00049, 0.00063, 0.00043 
21.70000, 0.00143, 0.00000, 0.00158, 0.00030, 0.00064, -0.00019 
21.71667, 0.00143, -0.00000, 0.00158, 0.00109, 0.00064, -0.00080 
21.73333, 0.00143, -0.00001, 0.00160, 0.00190, 0.00062, -0.00144 
21.75000, 0.00143, -0.00129, 0.00163, 0.00064, 0.00060, -0.00215 
21.76667, 0.00141, -0.00376, 0.00164, -0.00255, 0.00056, -0.00291 
21.78333, 0.00135, -0.00686, 0.00160, -0.00679, 0.00051, -0.00369 
21.80000, 0.00123, -0.01012, 0.00149, -0.01134, 0.00045, -0.00444 
21.81667, 0.00106, -0.01312, 0.00130, -0.01557, 0.00038, -0.00511 
21.83333, 0.00084, -0.01556, 0.00104, -0.01901, 0.00029, -0.00565 
21.85000, 0.00059, -0.01722, 0.00072, -0.02134, 0.00020, -0.00603 
21.86667, 0.00030, -0.01798, 0.00036, -0.02239, 0.00010, -0.00622 
21.88333, -0.00000, -0.01784, -0.00001, -0.02216, -0.00000, -0.00621 
21.90000, -0.00030, -0.01684, -0.00038, -0.02073, -0.00011, -0.00601 
21.91667, -0.00058, -0.01511, -0.00072, -0.01828, -0.00021, -0.00564 
21.93333, -0.00083, -0.01281, -0.00103, -0.01506, -0.00030, -0.00511 
21.95000, -0.00104, -0.01013, -0.00128, -0.01135, -0.00039, -0.00446 
21.96667, -0.00121, -0.00727, -0.00147, -0.00743, -0.00046, -0.00374 
21.98333, -0.00133, -0.00440, -0.00159, -0.00357, -0.00052, -0.00298 
22.00000, -0.00141, -0.00170, -0.00165, 0.00001, -0.00057, -0.00221 
22.01667, -0.00144, 0.00000, -0.00165, 0.00195, -0.00061, -0.00149 
22.03333, -0.00144, -0.00000, -0.00162, 0.00113, -0.00064, -0.00085 
22.05000, -0.00144, -0.00000, -0.00160, 0.00032, -0.00065, -0.00023 
22.06667, -0.00144, -0.00000, -0.00159, -0.00048, -0.00065, 0.00039 
22.08333, -0.00144, 0.00001, -0.00160, -0.00127, -0.00065, 0.00102 
22.10000, -0.00144, 0.00018, -0.00162, -0.00182, -0.00063, 0.00167 
22.11667, -0.00143, 0.00192, -0.00165, 0.00018, -0.00060, 0.00240 
